eta_tt,eta_final,eta_final_od,eta_final_od_new,delta_eta_optimize,delta_eta_optimize_normalized,func_optimize,eta_opt,eta_opt_normalized
88.52396831524155,0.8693059537271535,0.8539596446164194,0.8545576537655799,0.014748299961573563,0.48981865178097456,0.5952632242680607,1.1503429784559684,0.5036654014463309
88.66797647362895,0.8707201147939692,0.8553165975504727,0.8559220768779228,0.014798037916046392,0.4943415046322966,0.4928819117792335,1.1484746740192413,0.464200693798602
88.67341584524314,0.8707735294591581,0.8557740938534711,0.8563746478337034,0.014398881625454663,0.4580447733702144,0.5725273175187319,1.1484042247139794,0.462712573778389
88.81791104448939,0.8721924732704257,0.8571368238811533,0.8577448839462842,0.014447589324141474,0.46247394132096575,0.4701272680497887,1.146535920277252,0.4232478661306554
88.52396831524155,0.8693059537271535,0.8539596446164194,0.8558242347401783,0.013481718986975144,0.37464384346588386,0.5722282626050426,1.1503429784559684,0.5036654014463309
88.66797647362895,0.8707201147939692,0.8553165975504727,0.8571980246215177,0.013522090172451429,0.3783149419917071,0.46967659925111566,1.1484746740192413,0.464200693798602
88.67341584524314,0.8707735294591581,0.8557740938534711,0.8576466246513806,0.01312690480777745,0.342379301445957,0.5493942231338804,1.1484042247139794,0.462712573778389
88.81791104448939,0.8721924732704257,0.8571368238811533,0.8590262761670495,0.013166197103376187,0.34595229259662486,0.44682293830492054,1.146535920277252,0.4232478661306554
88.52396831524155,0.8693059537271535,0.8539596446164194,0.8568819802657167,0.012423973461436755,0.2784592010361689,0.5529913341190995,1.1503429784559684,0.5036654014463309
88.66797647362895,0.8707201147939692,0.8553165975504727,0.8582642307448465,0.012455884049122679,0.28136094667553746,0.4502858001878817,1.1484746740192413,0.464200693798602
88.67341584524314,0.8707735294591581,0.8557740938534711,0.8587088824899136,0.012064646969244475,0.24578433800666427,0.5300752304460219,1.1484042247139794,0.462712573778389
88.81791104448939,0.8721924732704257,0.8571368238811533,0.8600970380386577,0.012095435231768037,0.24858402654266987,0.42734928509412956,1.146535920277252,0.4232478661306554
88.52396831524155,0.8693059537271535,0.8539596446164194,0.8581975089485661,0.011108444778587412,0.1588333998289336,0.5290661738776525,1.1503429784559684,0.5036654014463309
88.66797647362895,0.8707201147939692,0.8553165975504727,0.8595888153191891,0.011131299474780088,0.160911660363303,0.4261959429254348,1.1484746740192413,0.464200693798602
88.67341584524314,0.8707735294591581,0.8557740938534711,0.8600300309829221,0.010743498476236013,0.125647507050187,0.5060478642547264,1.1484042247139794,0.462712573778389
88.81791104448939,0.8721924732704257,0.8571368238811533,0.8614272902890786,0.010765182981347099,0.12761935785930625,0.4031563513574568,1.146535920277252,0.4232478661306554
88.52738338722874,0.8683991248588573,0.8529681003488523,0.8529681003488523,0.015431024510004998,0.5519012746646229,0.5511628134091207,1.1515442281940715,0.5290397295238235
88.68906393774442,0.869985111512957,0.854927407455448,0.854927407455448,0.015057704057508947,0.5179538899978287,0.5266359525238833,1.1494449580417982,0.4846962696441271
88.52738338722874,0.8683991248588573,0.8529681003488523,0.8535647779038594,0.014834346954997857,0.4976432174206685,0.5403112019603298,1.1515442281940715,0.5290397295238235
88.68906393774442,0.869985111512957,0.854927407455448,0.8555268303137454,0.014458281199211553,0.46344619235459245,0.515734412995236,1.1494449580417982,0.4846962696441271
88.52738338722874,0.8683991248588573,0.8529681003488523,0.8548357201988481,0.01356340466000916,0.38207181840192367,0.5171969221565809,1.1515442281940715,0.5290397295238235
88.68906393774442,0.869985111512957,0.854927407455448,0.8568036266142905,0.01318148489866644,0.3473424673485182,0.4925136679940212,1.1494449580417982,0.4846962696441271
88.52738338722874,0.8683991248588573,0.8529681003488523,0.855894480426122,0.012504644432735246,0.28579490545794245,0.49794153956778464,1.1515442281940715,0.5290397295238235
88.68906393774442,0.869985111512957,0.854927407455448,0.8578672702021477,0.012117841310809285,0.25062149269005674,0.4731694730623289,1.1494449580417982,0.4846962696441271
88.52738338722874,0.8683991248588573,0.8529681003488523,0.8572041911382989,0.011194933720558353,0.16669815345515676,0.4741221891672275,1.1515442281940715,0.5290397295238235
88.68906393774442,0.869985111512957,0.854927407455448,0.8591830301358518,0.010802081377105144,0.1309746630026782,0.4492401071248532,1.1494449580417982,0.4846962696441271
88.56865920136005,0.8693041888534918,0.8538861231682191,0.8538861231682191,0.015418065685272708,0.5507228816645199,0.524130469789473,1.1503453138985564,0.5037147336414224
88.72196485005345,0.870808888639915,0.8557450905039079,0.8557450905039079,0.015063798136007112,0.51850804668971,0.5008926396325732,1.148357593779117,0.46172757573657813
88.56865920136005,0.8693041888534918,0.8538861231682191,0.8544920726642077,0.01481211618928413,0.49562169315090127,0.5131102320867493,1.1503453138985564,0.5037147336414224
88.72196485005345,0.870808888639915,0.8557450905039079,0.8563536821974509,0.014455206442464119,0.4631665935558551,0.48982434900580235,1.148357593779117,0.46172757573657813
88.56865920136005,0.8693041888534918,0.8538861231682191,0.8557760817649283,0.013528107088563557,0.3788620820275679,0.4897583098620826,1.1503453138985564,0.5037147336414224
88.72196485005345,0.870808888639915,0.8557450905039079,0.8576432963382081,0.013165592301706885,0.34589729578416084,0.4663704894514635,1.148357593779117,0.46172757573657813
88.56865920136005,0.8693041888534918,0.8538861231682191,0.8568464993603984,0.012457689493093449,0.2815251222532758,0.47029091790722416,1.1503453138985564,0.5037147336414224
88.72196485005345,0.870808888639915,0.8557450905039079,0.8587183930438317,0.012090495596083328,0.24813484752881876,0.4468179998003951,1.148357593779117,0.46172757573657813
88.56865920136005,0.8693041888534918,0.8538861231682191,0.8581720571284335,0.011132131725058336,0.160987339903885,0.446183361437346,1.1503453138985564,0.5037147336414224
88.72196485005345,0.870808888639915,0.8557450905039079,0.8600497533477807,0.010759135292134347,0.12706941951363612,0.4226049141973585,1.148357593779117,0.46172757573657813
88.45329795506308,0.8686119703232869,0.853249853688131,0.853249853688131,0.015362116635155854,0.5456352313272304,0.6266920836757064,1.1512620527527524,0.5230792601923174
88.59750220380307,0.8700280569986607,0.8546085177549827,0.8546085177549827,0.015419539243678004,0.5508568776823622,0.5119038215327849,1.1493882202485561,0.4834977816574477
88.60215896246928,0.8700737863995296,0.8550560035219448,0.8550560035219448,0.015017782877584818,0.5143237121113089,0.6040867687455318,1.1493278106195117,0.4822217324748414
88.74684938890233,0.8714946473430615,0.8564204302857719,0.8564204302857719,0.015074217057289618,0.5194554770440489,0.48928053031813373,1.1474539781153157,0.4426402539399764
88.45329795506308,0.8686119703232869,0.853249853688131,0.8538654844038446,0.014746485919442276,0.4896536943412714,0.6154957762785146,1.1512620527527524,0.5230792601923174
88.59750220380307,0.8700280569986607,0.8546085177549827,0.8552315195544551,0.014796537444205615,0.4942050612780149,0.5005734582519155,1.1493882202485561,0.4834977816574477
88.60215896246928,0.8700737863995296,0.8550560035219448,0.8556742442609588,0.014399542138570753,0.4581048362268821,0.5928429935686463,1.1493278106195117,0.4822217324748414
88.74684938890233,0.8714946473430615,0.8564204302857719,0.8570460775880467,0.01444856975501474,0.462563095461253,0.47790205400157454,1.1474539781153157,0.4426402539399764
88.45329795506308,0.8686119703232869,0.853249853688131,0.855152439880177,0.01345953044310988,0.3726261585821494,0.5920902691266903,1.1512620527527524,0.5230792601923174
88.59750220380307,0.8700280569986607,0.8546085177549827,0.8565277662187283,0.013500290779932422,0.376332644053308,0.47699897480697406,1.1493882202485561,0.4834977816574477
88.60215896246928,0.8700737863995296,0.8550560035219448,0.8569666620042047,0.01310712439532491,0.3405805966980532,0.5693381456628805,1.1493278106195117,0.4822217324748414
88.74684938890233,0.8714946473430615,0.8564204302857719,0.8583478348072825,0.013146812535778984,0.3441895834591482,0.4542273516011536,1.1474539781153157,0.4426402539399764
88.45329795506308,0.8686119703232869,0.853249853688131,0.8562262315983211,0.012385738724965734,0.27498237757809973,0.5725615129258803,1.1512620527527524,0.5230792601923174
88.59750220380307,0.8700280569986607,0.8546085177549827,0.8576099380836272,0.012418118915033527,0.27792682586767453,0.4573178111698474,1.1493882202485561,0.4834977816574477
88.60215896246928,0.8700737863995296,0.8550560035219448,0.8580450175669856,0.012028768832544001,0.24252180872503676,0.5497263880682772,1.1493278106195117,0.4822217324748414
88.74684938890233,0.8714946473430615,0.8564204302857719,0.8594346135730071,0.01206003377005438,0.24536484304890444,0.4344624035191048,1.1474539781153157,0.4426402539399764
88.45329795506308,0.8686119703232869,0.853249853688131,0.8575583033948243,0.011053666928462547,0.1538522509607813,0.5483354876024166,1.1512620527527524,0.5230792601923174
88.59750220380307,0.8700280569986607,0.8546085177549827,0.8589509987825523,0.011077058216108382,0.15597930570491753,0.43292830713729596,1.1493882202485561,0.4834977816574477
88.60215896246928,0.8700737863995296,0.8550560035219448,0.8593827589382186,0.010691027461311009,0.12087612708531607,0.5253972517403331,1.1493278106195117,0.4822217324748414
88.74684938890233,0.8714946473430615,0.8564204302857719,0.8607813913817722,0.010713255961289248,0.12289744532352609,0.4099689239740291,1.1474539781153157,0.4426402539399764
88.45480743916595,0.8676871994932577,0.8522488577831819,0.8522488577831819,0.015438341710075743,0.5525666542435467,0.5592790181083804,1.1524890543320392,0.5489975514825108
88.61574036189761,0.8692658523791095,0.8541978535643656,0.8541978535643656,0.015067998814743855,0.5188900296643485,0.5348592221624578,1.1503960465754888,0.5047863739073037
88.45480743916595,0.8676871994932577,0.8522488577831819,0.8528570036113666,0.01483019588189105,0.49726574526613065,0.5482188363128971,1.1524890543320392,0.5489975514825108
88.61574036189761,0.8692658523791095,0.8541978535643656,0.8548087850900958,0.014457067289013636,0.4633358070913043,0.5237483776478491,1.1503960465754888,0.5047863739073037
88.45480743916595,0.8676871994932577,0.8522488577831819,0.8541489015622992,0.01353829793095851,0.3797887723402659,0.5247234417277242,1.1524890543320392,0.5489975514825108
88.61574036189761,0.8692658523791095,0.8541978535643656,0.856106607378327,0.013159245000782471,0.3453201126573423,0.5001452387610567,1.1503960465754888,0.5047863739073037
88.45480743916595,0.8676871994932577,0.8522488577831819,0.8552236006978895,0.01246359879536818,0.2820624765720425,0.5051781825740795,1.1524890543320392,0.5489975514825108
88.61574036189761,0.8692658523791095,0.8541978535643656,0.8571862416851543,0.012079610693955134,0.24714504384371225,0.4805102249983307,1.1503960465754888,0.5047863739073037
88.45480743916595,0.8676871994932577,0.8522488577831819,0.856549937123615,0.011137262369642631,0.16145388805073077,0.48105646486981724,1.1524890543320392,0.5489975514825108
88.61574036189761,0.8692658523791095,0.8541978535643656,0.858518677421032,0.010747174958077421,0.1259818228972195,0.45627758080903214,1.1503960465754888,0.5047863739073037
88.49571977963524,0.8685882861243586,0.8531577656647954,0.8531577656647954,0.015430520459563168,0.5518554395272072,0.5323680326778975,1.1512934447481449,0.5237423619311398
88.64840464787174,0.8700868929309804,0.8550079959623618,0.8550079959623618,0.015078896968618638,0.5198810383789034,0.5092186188645278,1.1493104977497057,0.4818560279718677
88.49571977963524,0.8685882861243586,0.8531577656647954,0.8537801168273011,0.014808169297057416,0.4952627879053869,0.5210495023535333,1.1512934447481449,0.5237423619311398
88.64840464787174,0.8700868929309804,0.8550079959623618,0.8556330504077738,0.014453842523206584,0.46304256742393435,0.49785092467353403,1.1493104977497057,0.4818560279718677
88.49571977963524,0.8685882861243586,0.8531577656647954,0.855085385461976,0.013502900662382578,0.3765699701437436,0.4973109388012047,1.1512934447481449,0.5237423619311398
88.64840464787174,0.8700868929309804,0.8550079959623618,0.8569439951113367,0.013142897819643728,0.34383360410249547,0.47400913200924627,1.1493104977497057,0.4818560279718677
88.49571977963524,0.8685882861243586,0.8531577656647954,0.8561725142939152,0.0124157718304434,0.27771339694114827,0.4775396241606856,1.1512934447481449,0.5237423619311398
88.64840464787174,0.8700868929309804,0.8550079959623618,0.8580358580531618,0.012051034877818556,0.2445465410934075,0.45415171940742866,1.1493104977497057,0.4818560279718677
88.49571977963524,0.8685882861243586,0.8531577656647954,0.8575153824997411,0.011072903624617436,0.15560151361093089,0.45311724749464216,1.1512934447481449,0.5237423619311398
88.64840464787174,0.8700868929309804,0.8550079959623618,0.8593845823657834,0.010702310565196993,0.12190214070255004,0.42962283932925716,1.1493104977497057,0.4818560279718677
88.38140106715086,0.8679059424089713,0.8525258542389207,0.8525258542389207,0.015380088170050654,0.5472694482688617,0.6349319902988422,1.152198586432519,0.5428619182793412
88.52574721046633,0.8693234224900138,0.8538857100250468,0.8538857100250468,0.015437712464967057,0.5525094347003595,0.5201060686617056,1.150319862699302,0.5031771209707506
88.52968562616049,0.8693620977581513,0.8543238123681312,0.8543238123681312,0.015038285390020167,0.5161880800333581,0.6124094108694615,1.1502686884771356,0.5020961538236413
88.6745169348503,0.8707843421663753,0.8556894146079261,0.8556894146079261,0.015094927558449212,0.5213387581362205,0.4975656275665959,1.1483899647439184,0.46241135651504606
88.38140106715086,0.8679059424089713,0.8525258542389207,0.8531620700049587,0.014743872404012648,0.48941603789081717,0.6233613082232333,1.152198586432519,0.5428619182793412
88.52574721046633,0.8693234224900138,0.8538857100250468,0.8545292491074864,0.01479417338252742,0.4939900885632088,0.5084021994342753,1.150319862699302,0.5031771209707506
88.52968562616049,0.8693620977581513,0.8543238123681312,0.854962715499368,0.014399382258783344,0.4580902977771204,0.600789854418214,1.1502686884771356,0.5020961538236413
88.6745169348503,0.8707843421663753,0.8556894146079261,0.8563356763489024,0.01444866581747295,0.46257183076948244,0.4858122420932483,1.1483899647439184,0.46241135651504606
88.38140106715086,0.8679059424089713,0.8525258542389207,0.854469582486402,0.013436359922569308,0.3705191789927337,0.5995819364436166,1.152198586432519,0.5428619182793412
88.52574721046633,0.8693234224900138,0.8538857100250468,0.8558460169249235,0.013477405565090361,0.3742516083473045,0.4844545033910946,1.150319862699302,0.5031771209707506
88.52968562616049,0.8693620977581513,0.8543238123681312,0.8562757572061986,0.01308634055195268,0.33869064633210333,0.5769099241292106,1.1502686884771356,0.5020961538236413
88.6745169348503,0.8707843421663753,0.8556894146079261,0.8576580215057764,0.013126320660598934,0.34232618282135835,0.46176311250362345,1.1483899647439184,0.46241135651504606
