K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.028675080779557067,0.09660837986127017,0.013764128467947227,0.13904758910877446,42,0.04162783442090276,0.10485021702580331,0.012238645439278892,0.15871669688598494,68,87.7464086238718,1.746479005654782,85.99992961821702,79.44216517005194,1.5811937583449922,77.86097141170694
0.028726377255083344,0.09660837986127017,0.012308087741081873,0.13764284485743541,39,0.04222526463016393,0.10485021702580331,0.011136601032779239,0.15821208268874648,62,87.81469204439814,1.6838050011050032,86.13088704329314,79.22117785387482,1.519028449093021,77.7021494047818
0.028779307489081953,0.09660837986127017,0.011151855606113172,0.1365395429564653,35,0.042875580660228944,0.10485021702580331,0.00981911124921261,0.15754490893524487,57,87.87838236431584,1.6297078308922668,86.24867453342357,79.07984165293453,1.4665385700117308,77.6133030829228
0.028619137402756456,0.09687230093237784,0.020202771778160312,0.14569421011329461,61,0.04083188932753523,0.10694258199045437,0.01776819501123627,0.16554266632922587,97,87.27132394845249,2.0092790129325917,85.2620449355199,79.69025490101889,1.8347373394087843,77.8555175616101
0.028665876773608854,0.09687230093237784,0.01787847614005001,0.1434166538460367,53,0.04125195217892154,0.10694258199045437,0.015970431140551168,0.16416496530992705,85,87.40116483188254,1.903648950167721,85.49751588171482,79.6195574528934,1.7341609491081935,77.88539650378522
0.028714079286869216,0.09687230093237784,0.015709601059706896,0.14129598127895396,47,0.04172557259448393,0.10694258199045437,0.013979400221637898,0.1626475548065762,76,87.53099098578974,1.817108829431271,85.71388215635847,79.4613143042446,1.6495855261583547,77.81172877808623
0.028763782361538856,0.09687230093237784,0.013741258093140753,0.13937734138705743,43,0.04225257348851214,0.10694258199045437,0.01227995513278056,0.16147511061174707,68,87.6414316099804,1.744389573691549,85.89704203628885,79.22193362663016,1.5768103337353558,77.64512329289481
0.028815026549561976,0.09687230093237784,0.012289826406177573,0.13797715388811738,39,0.04283289214656357,0.10694258199045437,0.011147283889893623,0.16092275802691156,62,87.7110642005087,1.6818179864297533,86.02924621407895,78.9992845295485,1.5147737500157463,77.48451077953276
0.02886785573964857,0.09687230093237784,0.011135470118611825,0.13687562679063822,35,0.04346656478024168,0.10694258199045437,0.009832139364144628,0.16024128613484068,57,87.7750044244095,1.6277906831970754,86.14721374121243,78.85744543286461,1.4624142239364215,77.39503120892819
0.028922317387534025,0.09687230093237784,0.010242349770707189,0.13603696809061905,33,0.04415372078567644,0.10694258199045437,0.009222457928004482,0.1603187607041353,53,87.80179431816761,1.5800468493011897,86.22174746886643,78.71572552205437,1.4165374986629875,77.29918802339138
0.028168287330816177,0.09582425069147037,0.02038005502736631,0.14437259304965286,61,0.03672758253415216,0.0937276482056779,0.01630438343298067,0.14675961417281075,92,88.0817705529615,2.0844221798994975,85.99734837306201,81.63251556685964,1.931802971038622,79.70071259582102
0.028219049268080477,0.09582425069147037,0.018054885027430086,0.14209818498698093,54,0.037051139268417896,0.0937276482056779,0.013997102708600778,0.14477589018269657,80,88.23503057671054,1.9753390522635976,86.25969152444695,81.39503105020972,1.8222103221679584,79.57282072804176
0.028271421232924827,0.09582425069147037,0.015901161503648842,0.13999683342804403,48,0.037419616886531275,0.0937276482056779,0.012132655790783686,0.14327992088299285,72,88.36431323165593,1.8855018637496677,86.47881136790626,81.32683845436931,1.7353374894294746,79.59150096493984
0.028325446088059602,0.09582425069147037,0.013913530728693795,0.13806322750822378,43,0.03783303151629458,0.0937276482056779,0.010629325135477957,0.14219000485745045,65,88.47269913346615,1.8099820270497644,86.66271710641638,81.28647564426281,1.6629656538045083,79.6235099904583
0.028381170176664108,0.09582425069147037,0.012425755177677574,0.13663117604581204,39,0.0382914789392483,0.0937276482056779,0.00971981170466468,0.14173893884959088,59,88.53956413922674,1.7449900641009397,86.7945740751258,81.14219654233216,1.5991983710586608,79.5429981712735
0.028438643553342472,0.09582425069147037,0.011258735861124693,0.13552163010593754,36,0.03879512006709328,0.0937276482056779,0.008874198713416902,0.1413969669861881,54,88.59115363700559,1.6886864624129547,86.90246717459263,80.93242528611678,1.5426990770534998,79.38972620906328
0.028497920244210176,0.09582425069147037,0.010344442891346867,0.1346666138270274,33,0.03934417578692675,0.0937276482056779,0.008200220467733155,0.1412720444603378,50,88.62565535070704,1.6392945646645036,86.98636078604252,80.72755588393854,1.4932046827243537,79.23435120121418
0.028559058539583935,0.09582425069147037,0.009608444307758387,0.13399175353881268,31,0.03993892753132563,0.0937276482056779,0.007532956881221888,0.1411995326182254,46,88.65190930182061,1.5956757957549428,87.05623350606567,80.56246193568838,1.4500710878041612,79.11239084788421
0.028259066162087187,0.09612056097237777,0.02035561032375558,0.14473523745822053,61,0.03735656836043686,0.0954108220797573,0.016324620902614932,0.1490920113428091,92,87.9911889477093,2.0822786000657447,85.90891034764356,81.46545906396295,1.9278496413343225,79.53760942262863
0.02830994796510266,0.09612056097237777,0.01803083264049066,0.14246134157797108,54,0.03766160735914478,0.0954108220797573,0.014019542915703584,0.14709197235460567,81,88.14457851421359,1.9733140799794584,86.17126443423413,81.2243363869123,1.8183889392974528,79.40594744761485
0.028362390150387017,0.09612056097237777,0.015875255295010396,0.1403582064177752,48,0.03801244614458169,0.0954108220797573,0.012126462709496135,0.14554973093383514,72,88.27526822457426,1.883601837362659,86.3916663872116,81.1562571065707,1.7316976552313406,79.42455945133936
0.028416435089058497,0.09612056097237777,0.013890079930204531,0.1384270759916408,43,0.03840892802071764,0.0954108220797573,0.010672578874261115,0.14449232897473607,65,88.38198352577218,1.808126159408027,86.57385736636415,81.11124257406502,1.659380720704137,79.45186185336088
0.02847212851033069,0.09612056097237777,0.012407149942718026,0.13699983942542648,39,0.03885100942043673,0.0954108220797573,0.009716171409275711,0.14397800290946977,59,88.45085396879824,1.7432417116272476,86.707612257171,80.96300236196609,1.5956667062337493,79.36733565573235
0.028529519726757862,0.09612056097237777,0.0112418369444807,0.13589191764361633,36,0.03933873422921938,0.0954108220797573,0.008884378861960496,0.14363393517093717,54,88.50228799900465,1.686992543847668,86.81529545515698,80.74860134688136,1.5391951041971779,79.20940624268418
0.02858866188755862,0.09612056097237777,0.010330456662251866,0.13503967952218826,33,0.03987222193549667,0.0954108220797573,0.008205263810235624,0.1434883078254896,50,88.53735510948742,1.6376612892329474,86.89969382025447,80.54140564814769,1.4897614916016997,79.05164415654599
0.02864961226337714,0.09612056097237777,0.009595723642729759,0.13436589687848466,31,0.04045166392065123,0.0954108220797573,0.007544880202209513,0.14340736620261804,46,88.56379481514138,1.5940897932113232,86.96970502193005,80.37501534774432,1.4466971730657783,78.92831817467855
0.02834954672753396,0.0964013380027937,0.02033130843599725,0.14508219316632492,61,0.038008942325264604,0.09712744842532176,0.016333948740968714,0.15147033949155508,93,87.89913826389525,2.080100255036888,85.81903800885837,81.29646800857218,1.9238505311682825,79.37261747740389
0.028400485412422002,0.0964013380027937,0.0180068741697431,0.1428086975849588,54,0.038295503211776195,0.09712744842532176,0.01403776162298543,0.14946071326008337,81,88.05240904203319,1.9712506596277628,86.08115838240543,81.05137673453288,1.8145168495664474,79.23685988496644
0.028452936900449127,0.0964013380027937,0.01584944262456445,0.14070371752780728,48,0.03862883418876471,0.09712744842532176,0.01212255296803082,0.14787883558211729,72,88.18425253014533,1.8816597608025623,86.30259276934277,80.98297910926671,1.7280002804098222,79.25497882885689
0.028506943044205625,0.0964013380027937,0.013866786319310194,0.1387750673663095,43,0.039008580488706555,0.09712744842532176,0.010725102070705176,0.1468611309847335,65,88.28903343012946,1.806224578421195,86.48280885170827,80.9330837519477,1.6557359323213816,79.27734781962633
0.028562548937110705,0.0964013380027937,0.012388659774986323,0.13735254671489072,39,0.039434543627454834,0.09712744842532176,0.009707990227644191,0.14626998228042076,59,88.36042123978778,1.7414594099508507,86.61896182983693,80.78144215571021,1.5920884103720887,79.18935374533812
0.02861980313302559,0.0964013380027937,0.011225070225807638,0.13624621136162693,36,0.03990664041744939,0.09712744842532176,0.008896622443252457,0.14593071128602358,54,88.4114416017394,1.6852608689013253,86.72618073283807,80.56225548879901,1.5356430596086206,79.0266124291904
0.028678757892933296,0.0964013380027937,0.010316558920408541,0.13539665481613553,33,0.040424882290733974,0.09712744842532176,0.008209402207803734,0.14576173292385944,50,88.44717746069209,1.6359932876938958,86.8111841729982,80.35276423091241,1.4862722214945203,78.8664920094179
0.02873946946193369,0.0964013380027937,0.00958308210570322,0.1347238895704306,31,0.04098936612519781,0.09712744842532176,0.0075605435697264755,0.14567735812024601,47,88.47361534032129,1.5924666222454908,86.88114871807579,80.18483305919081,1.4432740175238832,78.74155904166693
0.02843966977116507,0.09666734179458147,0.02030712590547416,0.1454141374712207,62,0.038683566852754356,0.09887901461558214,0.01632865842413159,0.15389123989246808,93,87.80574392616819,2.0778901129403655,85.72785381322782,81.12549436235476,1.9198045037313158,79.20568985862344
0.028490607253311633,0.09666734179458147,0.017982987571482482,0.14314093661937558,54,0.03895166577646709,0.09887901461558214,0.014052674410554227,0.15188335480260345,81,87.95847590719424,1.9691477557319275,85.98932815146232,80.87596701885614,1.81058990967355,79.06537710918259
0.02854301192278537,0.09666734179458147,0.015823700913661257,0.14103405463102808,48,0.039267605887334085,0.09887901461558214,0.012123978551212127,0.15027059905412837,73,88.09114060253673,1.8796729551949283,86.21146764734179,80.80679138966849,1.7242408184559745,79.08255057121252
0.02859692509021608,0.09666734179458147,0.013843628103032421,0.13910789498782997,43,0.039630803819243526,0.09887901461558214,0.01078339908145967,0.14929321751628535,65,88.19397247868397,1.8042798133662599,86.38969266531771,80.75199369594452,1.6520311765057065,79.09996251943882
0.02865239119466969,0.09666734179458147,0.01237026668576365,0.13768999967501483,39,0.04004088813012465,0.09887901461558214,0.009695497047509851,0.14861539979321664,59,88.26824484881915,1.7396427431539372,86.52860210566521,80.59735086058485,1.5884602303149105,79.00889063026995
0.02870945801771267,0.09666734179458147,0.011208418919063167,0.1365852187313573,36,0.04049763727468542,0.09887901461558214,0.0089104856963807,0.14828713758664827,54,88.31862038580054,1.6834915508109107,86.63512883498963,80.3732251804921,1.532039845184621,78.84118533530747
0.028768176923569835,0.09666734179458147,0.010302735762979801,0.1357382544811311,33,0.04100094732315454,0.09887901461558214,0.008212935289644804,0.1480928972283815,50,88.35509927903324,1.6342901323026018,86.72080914673064,80.16144736522395,1.482733464045442,78.67871390117851
0.02882860312851782,0.09666734179458147,0.00957050764976748,0.13506645257286676,31,0.04155081584839508,0.09887901461558214,0.007578872659572676,0.1480087031235499,47,88.38140106715086,1.5908068262537292,86.79059424089714,79.99178843220417,1.4397993417813177,78.55198909042285
0.02889079600316556,0.09666734179458147,0.008956405624955317,0.13451454342270236,29,0.04214733529777516,0.09887901461558214,0.007055197894030799,0.1480815478073881,44,88.39762398498593,1.5520476331176647,86.84557635186826,79.86838596956825,1.4022949239682128,78.46609104560004
0.028160565599723596,0.09596177926298721,0.018135891845905767,0.1422582367086166,55,0.035824019832773904,0.08886464846961496,0.012195672134094407,0.1368843404364833,78,88.64936289697945,2.0414488918248836,86.60791400515457,82.63161850168184,1.9028701448874448,80.7287483567944
0.028217796281169487,0.09596177926298721,0.015990133396825826,0.14016970894098252,49,0.03604497022831325,0.08886464846961496,0.010503104922074217,0.13541272362000242,69,88.77635460406091,1.9485414604983713,86.82781314356254,82.41554819332825,1.8089288905883483,80.6066193027399
0.028276648925178807,0.09596177926298721,0.0139954926716763,0.13823392085984232,44,0.03630678050848938,0.08886464846961496,0.00953154016709096,0.1347029691451953,62,88.8688159576547,1.870150953444031,86.99866500421068,82.232546258398,1.7304976231769742,80.50204863522103
0.028337174025145274,0.09596177926298721,0.012489472390415066,0.13678842567854754,40,0.036609025548963774,0.08886464846961496,0.008636421197033915,0.13411009521561265,57,88.94044536834714,1.803088993218986,87.13735637512815,82.15471236583306,1.6655218780883665,80.4891904877447
0.02839942571475683,0.09596177926298721,0.011317456979671453,0.1356786619574155,37,0.03695145965537632,0.08886464846961496,0.007882252329736694,0.13369836045472797,52,88.99381456955537,1.744941095215921,87.24887347433945,82.09314566424189,1.609636626971681,80.48350903727021
0.028463462036170683,0.09596177926298721,0.010392296607460529,0.13481753790661843,34,0.03733396132827694,0.08886464846961496,0.007314348704378733,0.13351295850227063,48,89.03001267831024,1.6939331149887615,87.33607956332148,81.983384498778,1.559860160675562,80.42352433810244
0.028529345239802266,0.09596177926298721,0.009651830567923687,0.13414295507071317,31,0.03775650501178185,0.08886464846961496,0.007024115840704439,0.13364526932210125,44,89.04750109353947,1.6486959997000874,87.39880509383939,81.80459432480771,1.5145950842430098,80.2899992405647
0.02859714211968408,0.09596177926298721,0.009028912687282082,0.1335878340699534,29,0.038219147340677634,0.08886464846961496,0.006477934106112335,0.13356172991640494,42,89.06944879453421,1.6086275500629348,87.46082124447128,81.61806649811261,1.4740527995699175,80.1440136985427
0.0286669243889843,0.09596177926298721,0.008524762904190982,0.1331534665561625,27,0.038722021817058715,0.08886464846961496,0.005803477645421833,0.1333901479320955,39,89.09080019744596,1.5728165163969965,87.51798368104896,81.4508103490029,1.4379394899014917,80.0128708591014
0.028252183471732025,0.09624251740086441,0.018112012615864953,0.14260671348846138,55,0.03644442365594081,0.09030056477069381,0.01219372361093892,0.13893871203757355,78,88.56749936896603,2.0395637095395007,86.52793565942652,82.4897211416765,1.8996024822797344,80.59011865939677
