K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.028381170176664108,0.09582425069147037,0.012425755177677574,0.13663117604581204,39,0.0382914789392483,0.0937276482056779,0.00971981170466468,0.14173893884959088,59,88.53956413922674,1.7449900641009397,86.7945740751258,77.37650944670482,1.524981983952328,75.85152746275249
0.028438643553342472,0.09582425069147037,0.011258735861124693,0.13552163010593754,36,0.03879512006709328,0.0937276482056779,0.008874198713416902,0.1413969669861881,54,88.59115363700559,1.6886864624129547,86.90246717459263,77.29525403342089,1.473368883193833,75.82188515022706
0.028259066162087187,0.09612056097237777,0.02035561032375558,0.14473523745822053,61,0.03735656836043686,0.0954108220797573,0.016324620902614932,0.1490920113428091,92,87.9911889477093,2.0822786000657447,85.90891034764356,78.70728927321522,1.862578584092047,76.84471068912318
0.02830994796510266,0.09612056097237777,0.01803083264049066,0.14246134157797108,54,0.03766160735914478,0.0954108220797573,0.014019542915703584,0.14709197235460567,81,88.14457851421359,1.9733140799794584,86.17126443423413,78.39616333143408,1.7550739424472066,76.64108938898687
0.028362390150387017,0.09612056097237777,0.015875255295010396,0.1403582064177752,48,0.03801244614458169,0.0954108220797573,0.012126462709496135,0.14554973093383514,72,88.27526822457426,1.883601837362659,86.3916663872116,78.02084511982736,1.6647947967308825,76.35605032309647
0.028416435089058497,0.09612056097237777,0.013890079930204531,0.1384270759916408,43,0.03840892802071764,0.0954108220797573,0.010672578874261115,0.14449232897473607,65,88.38198352577218,1.808126159408027,86.57385736636415,77.65284922453988,1.5886286145016812,76.06422061003819
0.02847212851033069,0.09612056097237777,0.012407149942718026,0.13699983942542648,39,0.03885100942043673,0.0954108220797573,0.009716171409275711,0.14397800290946977,59,88.45085396879824,1.7432417116272476,86.707612257171,77.14373210459928,1.520394270503872,75.62333783409541
0.028529519726757862,0.09612056097237777,0.0112418369444807,0.13589191764361633,36,0.03933873422921938,0.0954108220797573,0.008884378861960496,0.14363393517093717,54,88.50228799900465,1.686992543847668,86.81529545515698,77.08014236680897,1.4692685171369344,75.61087384967203
0.02834954672753396,0.0964013380027937,0.02033130843599725,0.14508219316632492,61,0.038008942325264604,0.09712744842532176,0.016333948740968714,0.15147033949155508,93,87.89913826389525,2.080100255036888,85.81903800885837,78.4991541446642,1.8576531440646227,76.64150100059958
0.028400485412422002,0.0964013380027937,0.0180068741697431,0.1428086975849588,54,0.038295503211776195,0.09712744842532176,0.01403776162298543,0.14946071326008337,81,88.05240904203319,1.9712506596277628,86.08115838240543,78.18289021012768,1.750299345299553,76.43259086482813
0.028452936900449127,0.0964013380027937,0.01584944262456445,0.14070371752780728,48,0.03862883418876471,0.09712744842532176,0.01212255296803082,0.14787883558211729,72,88.18425253014533,1.8816597608025623,86.30259276934277,77.80072863342123,1.6600979906314255,76.1406306427898
0.028506943044205625,0.0964013380027937,0.013866786319310194,0.1387750673663095,43,0.039008580488706555,0.09712744842532176,0.010725102070705176,0.1468611309847335,65,88.28903343012946,1.806224578421195,86.48280885170827,77.42187450069731,1.5839033138953649,75.83797118680195
0.028562548937110705,0.0964013380027937,0.012388659774986323,0.13735254671489072,39,0.039434543627454834,0.09712744842532176,0.009707990227644191,0.14626998228042076,59,88.36042123978778,1.7414594099508507,86.61896182983693,76.90881797447813,1.515764443974189,75.39305353050393
0.02861980313302559,0.0964013380027937,0.011225070225807638,0.13624621136162693,36,0.03990664041744939,0.09712744842532176,0.008896622443252457,0.14593071128602358,54,88.4114416017394,1.6852608689013253,86.72618073283807,76.86154673122462,1.4651017411621419,75.39644499006248
0.02843966977116507,0.09666734179458147,0.02030712590547416,0.1454141374712207,62,0.038683566852754356,0.09887901461558214,0.01632865842413159,0.15389123989246808,93,87.80574392616819,2.0778901129403655,85.72785381322782,78.28888092640439,1.8526771069433425,76.43620381946104
0.028490607253311633,0.09666734179458147,0.017982987571482482,0.14314093661937558,54,0.03895166577646709,0.09887901461558214,0.014052674410554227,0.15188335480260345,81,87.95847590719424,1.9691477557319275,85.98932815146232,77.96685572864246,1.7454629289111407,76.22139279973132
0.02854301192278537,0.09666734179458147,0.015823700913661257,0.14103405463102808,48,0.039267605887334085,0.09887901461558214,0.012123978551212127,0.15027059905412837,73,88.09114060253673,1.8796729551949283,86.21146764734179,77.57770459647737,1.6553391437401899,75.92236545273718
0.02859692509021608,0.09666734179458147,0.013843628103032421,0.13910789498782997,43,0.039630803819243526,0.09887901461558214,0.01078339908145967,0.14929321751628535,65,88.19397247868397,1.8042798133662599,86.38969266531771,77.18801665730992,1.5791190301834226,75.6088976271265
0.02865239119466969,0.09666734179458147,0.01237026668576365,0.13768999967501483,39,0.04004088813012465,0.09887901461558214,0.009695497047509851,0.14861539979321664,59,88.26824484881915,1.7396427431539372,86.52860210566521,76.67145895039113,1.5110864320290973,75.16037251836202
0.02870945801771267,0.09666734179458147,0.011208418919063167,0.1365852187313573,36,0.04049763727468542,0.09887901461558214,0.0089104856963807,0.14828713758664827,54,88.31862038580054,1.6834915508109107,86.63512883498963,76.63934694102156,1.460866264342364,75.1784806766792
0.028160565599723596,0.09596177926298721,0.018135891845905767,0.1422582367086166,55,0.035824019832773904,0.08886464846961496,0.012195672134094407,0.1368843404364833,78,88.64936289697945,2.0414488918248836,86.60791400515457,80.09599361374417,1.8444788778957182,78.25151473584845
0.028217796281169487,0.09596177926298721,0.015990133396825826,0.14016970894098252,49,0.03604497022831325,0.08886464846961496,0.010503104922074217,0.13541272362000242,69,88.77635460406091,1.9485414604983713,86.82781314356254,79.71204450112828,1.7495900153173751,77.9624544858109
0.028276648925178807,0.09596177926298721,0.0139954926716763,0.13823392085984232,44,0.03630678050848938,0.08886464846961496,0.00953154016709096,0.1347029691451953,62,88.8688159576547,1.870150953444031,86.99866500421068,79.46430484393608,1.6722428882080054,77.79206195572807
0.028337174025145274,0.09596177926298721,0.012489472390415066,0.13678842567854754,40,0.036609025548963774,0.08886464846961496,0.008636421197033915,0.13411009521561265,57,88.94044536834714,1.803088993218986,87.13735637512815,79.13585035796547,1.6043205108601086,77.53152984710536
0.02839942571475683,0.09596177926298721,0.011317456979671453,0.1356786619574155,37,0.03695145965537632,0.08886464846961496,0.007882252329736694,0.13369836045472797,52,88.99381456955537,1.744941095215921,87.24887347433945,78.83363446440103,1.5457259487922048,77.28790851560882
0.028463462036170683,0.09596177926298721,0.010392296607460529,0.13481753790661843,34,0.03733396132827694,0.08886464846961496,0.007314348704378733,0.13351295850227063,48,89.03001267831024,1.6939331149887615,87.33607956332148,78.41251522319588,1.4919188728644452,76.92059635033144
0.028529345239802266,0.09596177926298721,0.009651830567923687,0.13414295507071317,31,0.03775650501178185,0.08886464846961496,0.007024115840704439,0.13364526932210125,44,89.04750109353947,1.6486959997000874,87.39880509383939,78.0713524321207,1.4454748854861643,76.62587754663454
0.02859714211968408,0.09596177926298721,0.009028912687282082,0.1335878340699534,29,0.038219147340677634,0.08886464846961496,0.006477934106112335,0.13356172991640494,42,89.06944879453421,1.6086275500629348,87.46082124447128,78.17633251231464,1.4118937968538001,76.76443871546084
0.028252183471732025,0.09624251740086441,0.018112012615864953,0.14260671348846138,55,0.03644442365594081,0.09030056477069381,0.01219372361093892,0.13893871203757355,78,88.56749936896603,2.0395637095395007,86.52793565942652,79.9213567716352,1.8404572789113074,78.0808994927239
0.028309311944362585,0.09624251740086441,0.015964403686962503,0.1405162330321895,49,0.036648619813261764,0.09030056477069381,0.010503848931060959,0.13745303351501653,69,88.69472883514162,1.946749866377463,86.74797896876416,79.53236619569091,1.7456462779420538,77.78671991774885
0.02836801566915657,0.09624251740086441,0.013971910253564994,0.138582443323586,44,0.03689468854563531,0.09030056477069381,0.009539583756399714,0.13673483707272885,62,88.78715278122841,1.8684324376113495,86.91872034361707,79.27992277600904,1.6683627611193763,77.61156001488966
0.028428344374930328,0.09624251740086441,0.012470813190479107,0.13714167496627386,40,0.03718196104180971,0.09030056477069381,0.008637433922399754,0.13611995973490326,57,88.85925491960151,1.8014430198501605,87.05781189975136,78.94679533840062,1.6004877998423215,77.34630753855829
0.02849035131178752,0.09624251740086441,0.01130039535172431,0.13603326406437624,37,0.03751001566252995,0.09030056477069381,0.00789377179303692,0.13570435222626068,52,88.91255820302337,1.7433478656876056,87.16921033733576,78.63990454626915,1.541927400576734,77.09797714569241
0.028554093512382688,0.09624251740086441,0.010378264238692494,0.1351748751519396,34,0.037878594719023925,0.09030056477069381,0.007291936580751111,0.13547109607046887,48,88.95041369943145,1.6924186218174613,87.25799507761398,78.21366856249126,1.4881355088814527,76.72553305360981
0.028619632083718326,0.09624251740086441,0.00963908442254559,0.13450123390712834,31,0.038287561778529856,0.09030056477069381,0.007014272257473054,0.13560239880669672,45,88.9678333272995,1.6472209675443066,87.3206123597552,77.87108204204452,1.4417669207828077,76.42931512126171
0.028687032533303212,0.09624251740086441,0.009017464045629033,0.13394701397979666,29,0.038736879696981204,0.09030056477069381,0.006502674902199934,0.13554011936987495,42,88.98884126497306,1.6071717479383063,87.38166951703475,77.98134363563311,1.4083722248307229,76.57297141080238
0.02834344194784647,0.09650849770644457,0.01808820430704773,0.14294014396133875,55,0.03708383901983358,0.09176336091533313,0.01219033660013585,0.14103753653530257,78,88.48411742780934,2.037643560699059,86.44647386711029,79.74526377354378,1.8364021470517633,77.90886162649203
0.028400414348613172,0.09650849770644457,0.015938738374175674,0.14084765042923342,49,0.037271243702681804,0.09176336091533313,0.010513987919831129,0.13954859253784607,70,88.61116834111131,1.9449158072092987,86.66625253390201,79.35051978812338,1.7416549531555345,77.60886483496785
0.028458917151580904,0.09650849770644457,0.013948461984783564,0.13891587684280904,44,0.0375016586336554,0.09176336091533313,0.009546932498418231,0.13881195204740676,63,88.7039461977301,1.8666814423968263,86.83726475533328,79.09377263140532,1.664445426712892,77.42932720469243
0.02851899930592212,0.09650849770644457,0.012452254992302781,0.13747975200466947,40,0.03777412427486265,0.09176336091533313,0.008639256743503259,0.13817674193369905,57,88.77645968602762,1.7997645126903437,86.97669517333728,78.75595767026738,1.5966189492032499,77.15933872106413
0.02858071316779731,0.09650849770644457,0.01128345320652587,0.13637266408076776,37,0.03808801844142389,0.09176336091533313,0.007906084365823341,0.13775746372258038,52,88.82969222734307,1.7417230758405913,87.08796915150248,78.4444757306834,1.5380955413272528,76.90638018935614
0.028644114754833225,0.09650849770644457,0.010364310567447542,0.13551692302872534,34,0.038442933149284486,0.09176336091533313,0.007272952565434822,0.13747924663005243,48,88.86909071382505,1.6908713267628577,87.17821938706219,78.01335754471833,1.4843242832498367,76.5290332614685
0.028709264030094005,0.09650849770644457,0.009626405869816855,0.13484416760635543,31,0.038838612530339996,0.09176336091533313,0.007000125619815934,0.13760209906548906,45,88.8867362493295,1.6457194719785182,87.24101677735098,77.66871813733177,1.4380201950904925,76.23069794224128
0.02877622521924856,0.09650849770644457,0.009006083735674382,0.1342908066613675,29,0.03927492031011496,0.09176336091533313,0.006526089363359502,0.13756437058880758,42,88.90668181561581,1.6056879175618664,87.30099389805395,77.78251550911894,1.4047813145200965,76.37773419459884
0.02900230185043992,0.09643089264021022,0.019038227080444874,0.14447142157109502,56,0.04646706584112352,0.11501868631376704,0.017779958877315646,0.1792657110322062,94,86.64719900094968,1.9046091275786563,84.74258987337103,77.21873261709901,1.6973601531074365,75.52137246399157
0.029082197838142018,0.09672326662874953,0.01901433772852607,0.14481980219541762,56,0.04705545044659281,0.11773895397656528,0.017821246031087448,0.18261565045424555,95,86.52517988194674,1.9019270013187,84.62325288062804,76.93292686022234,1.6910778005381877,75.24184905968416
0.029161834769594865,0.09700002145858763,0.018990546851598435,0.14515240307978092,56,0.047679573762132714,0.12052697871748151,0.017846156123280766,0.186052708602895,95,86.40058581801362,1.8991882746876572,84.50139754332596,76.6403824027396,1.684647323265194,74.95573507947441
0.02924116447328234,0.09726193907158039,0.018966830537501356,0.14546993408236408,57,0.048337210593423795,0.12338579971121635,0.017795613473659124,0.18951862377829928,96,86.27545371492792,1.8964377213121522,84.37901599361577,76.34225585363265,1.6780941449380282,74.66416170869462
0.0292914671889044,0.09726193907158039,0.016599800371850746,0.14315320663233552,50,0.04923602467814968,0.12338579971121635,0.015434448859595322,0.18805627324896135,84,86.41012593325547,1.7980427486351855,84.61208318462029,75.83042757895893,1.577897832709661,74.25252974624927
0.029320141325128335,0.09750977085089854,0.018943165533331034,0.1457730777093579,57,0.049026295088698574,0.12631853426432121,0.017643375462713086,0.19298820481573287,97,86.15065137817626,1.8936944165953113,84.25695696158095,76.0387179784514,1.6714220191878388,74.36729595926356
0.029370491361653612,0.09750977085089854,0.016574917865617017,0.14345518007816918,50,0.049905013658741275,0.12631853426432121,0.015395757888252709,0.1916193058113152,85,86.28161993235123,1.7953687647636605,84.48625116758757,75.49336602024026,1.5708841744728252,73.92248184576744
0.02939872224002261,0.09774423781242092,0.018919529252949808,0.14606248930539334,57,0.04974490581589811,0.12932838468347438,0.017627789663540627,0.1967010801629131,97,86.01788109411672,1.8907759668611397,84.12710512725558,75.72274525480339,1.6644765605871594,74.05826869421622
0.029449063824068783,0.09774423781242092,0.016550014716194102,0.1437433163526838,50,0.05060382594602237,0.12932838468347438,0.015386151281023174,0.1953183619105199,85,86.14887280711625,1.7926065305538028,84.35626627656245,75.14861143858516,1.5637104379586289,73.58490100062653
