K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.07111034687932911,0.4408044405687642,0.7288240763992772,0.005450951297869845,0.01518280144516081,0.015606966065145592,0.17409511812268563,0.015805790151504538,0.1397921130386505,0.014161734970924097,0.26101125515351925
0.07177995374239993,0.43704412835253736,0.7348669715696938,0.005408566210360866,0.015194360712333942,0.015606966065145592,0.1800943938736273,0.015799940155634427,0.14088761611908943,0.014185478926499472,0.26767428777166163
0.0724952469190612,0.4332917760250133,0.740638915208461,0.005366109982433731,0.015205639682668151,0.015606966065145592,0.18632121652988234,0.015908158718334158,0.1420023075364558,0.014309004712091232,0.2747246221672777
0.07325284155824258,0.429548270442654,0.746155021150235,0.005323597437457472,0.015216641337008145,0.015606966065145592,0.19278745826851318,0.015998274652177184,0.14313629250748305,0.014415667132280088,0.28203857447893294
0.061789974382842804,0.47450948981937185,0.7559932712002777,0.005951888351715958,0.01507631381202852,0.015757963721412374,0.14955485105954977,0.014452382222970492,0.1280265950856272,0.013067258497181048,0.22579720766536307
0.06615028218669661,0.47450948981937185,0.7559932712002777,0.00666156091231509,0.01687393594388415,0.017636862283207277,0.14955485105954977,0.01159783954581816,0.11438760525199226,0.010515844547317927,0.22730297279206454
0.06250734660718961,0.4708920327047524,0.7618567777791344,0.0059123853098350014,0.015091301023469453,0.015757963721412374,0.15420297237444694,0.014479270842368544,0.128881992642199,0.013117737965400923,0.23118958982400512
0.06682666747987709,0.4708920327047524,0.7618567777791344,0.006617347730857166,0.016890710153348403,0.017636862283207277,0.15420297237444694,0.011583207651603948,0.11515187519113428,0.01052400308849526,0.23261284750592798
0.06326581939707696,0.46727341587751553,0.7674503971325302,0.005872660784332672,0.015105988065002962,0.015757963721412374,0.15901051086983306,0.01452758428611024,0.1297537909958796,0.013186340920286923,0.23680391455302024
0.06754543360693563,0.46727341587751553,0.7674503971325302,0.006572886657209793,0.016907148402189036,0.017636862283207277,0.15901051086983306,0.011587287398128822,0.11593079870990365,0.010548034007614605,0.2381432318748975
0.06406243144380364,0.46365458044636426,0.7727893607205638,0.005832729642349511,0.015120375868564637,0.015757963721412374,0.1639854743248863,0.014588832955065724,0.13064209156333448,0.01326561167633554,0.24263673872375566
0.06830360232646898,0.46365458044636426,0.7727893607205638,0.006528194331194903,0.01692325173346085,0.017636862283207277,0.1639854743248863,0.011625527107212147,0.11672446642079748,0.010602007047458208,0.24391460375856744
0.06489442554166024,0.46003645754439326,0.7778879313003193,0.005792606800897158,0.015134465734078647,0.015757963721412374,0.16913623041156395,0.014652506822268657,0.1315469919142417,0.013346217536327785,0.24868316277549285
0.06909839552555205,0.46003645754439326,0.7778879313003193,0.006483287448451888,0.016939021602084284,0.017636862283207277,0.16913623041156395,0.011712651220204713,0.11753296549915493,0.010699417098604502,0.2499472771573207
0.05774279395130103,0.49497894328055597,0.8020913982837713,0.006308826910754162,0.015016357978029247,0.015950930823726495,0.145401233130275,0.013767194787751184,0.12078315204702769,0.012642410351514342,0.2169112218693272
0.060824914769732556,0.49497894328055597,0.8020913982837713,0.00706105898964402,0.01680683128455034,0.017852837790504533,0.145401233130275,0.010142690288349418,0.10791582411612397,0.009347415651021432,0.21636883818835698
0.06437168705057193,0.49497894328055597,0.8020913982837713,0.007740530415973401,0.018424118669026136,0.01957078026561091,0.145401233130275,0.008191578517056571,0.09844286619267494,0.007563883273283945,0.2179644986979035
0.05862349029206599,0.49153659462158567,0.8067709133032323,0.006272154991437562,0.015033622827629775,0.015950930823726495,0.149515132688031,0.013699376964009118,0.12148934473721472,0.012601828717292273,0.22183799994410608
0.061667102647964975,0.49153659462158567,0.8067709133032323,0.007020014499246514,0.016826154706036014,0.017852837790504533,0.149515132688031,0.010145733993838984,0.10854678435233837,0.009365693222990341,0.22132796932983492
0.06518083492949284,0.49153659462158567,0.8067709133032323,0.007695536297273078,0.0184453015442818,0.01957078026561091,0.149515132688031,0.008130395042113199,0.09901844011443563,0.007520290371966854,0.222826362659637
0.07542988155330353,0.44341794371197396,0.724074816148671,0.005740729350351109,0.015667315209637857,0.01620193688939504,0.18012784892804348,0.014483853424696751,0.1327357472362628,0.012964811724505034,0.27004158390604377
0.07613256827874014,0.4396509327503721,0.729960015808198,0.005696703247402079,0.015680372312341817,0.01620193688939504,0.18641311315304185,0.014410781161288357,0.13376157523169246,0.012926129141706905,0.27695646259307033
0.07687731340340123,0.43589112229953403,0.7355848709376254,0.005652577563642533,0.015693119391842245,0.01620193688939504,0.192942192937338,0.014090349178676896,0.1348057574479289,0.012666889319833462,0.28390985551941617
0.07766091956058632,0.4321394408162738,0.7409638505009148,0.005608368775707935,0.015705560116167146,0.01620193688939504,0.19972800734574192,0.01409735949515594,0.13586838356645226,0.01269632134605628,0.29148628640148416
0.0684006616994117,0.46628146178909863,0.7684604335846716,0.006146736332128713,0.015623100009632056,0.016400340748465646,0.17085449933264849,0.012928910519868697,0.1239682261978703,0.011752163618222348,0.2521840715519289
0.07313013535749832,0.46628146178909863,0.7684604335846716,0.006879641563943397,0.017485918115945392,0.01835583304366409,0.17085449933264849,0.010004273359195863,0.11076158443976013,0.009120015108603718,0.25398890804934265
0.0692637848897849,0.46264353540167624,0.7733950350999558,0.006104887613043228,0.01563874697797763,0.016400340748465646,0.17631293864315936,0.012747988780585104,0.12481802259094336,0.011609693690713614,0.2583247123135293
0.0739627363798095,0.46264353540167624,0.7733950350999558,0.006832803018793277,0.01750343074833492,0.01835583304366409,0.17631293864315936,0.010047653228283562,0.11152084992120477,0.009174909573316776,0.26032332825125243
0.08110688144637714,0.4403732028621194,0.7320325492215736,0.005981310468725118,0.016189486904193837,0.016837759921921252,0.19903152841146673,0.012304310863767804,0.1273968311767665,0.011060592129973332,0.2924427207216117
0.08192509051149645,0.43660916297094604,0.7372381416792222,0.005935337875720468,0.01620355187390841,0.016837759921921252,0.20610052270108561,0.012349371298736327,0.12838359263709206,0.011120396466525956,0.3003749845113184
0.029570396831678687,0.566746673884213,0.794666480736226,0.005797688976864515,0.012517639938162625,0.013383434699409185,0.08098444012303974,0.020383329550405043,0.13143167959522073,0.018531216957514068,0.13093816650512347
0.03084982563990627,0.566746673884213,0.794666480736226,0.006488975596947465,0.014010178954794665,0.014979206631186553,0.08098444012303974,0.01653774905332875,0.1174299376866911,0.01509187706113191,0.12837201481627475
0.03235358300134663,0.566746673884213,0.794666480736226,0.007113396595375735,0.015358350141511252,0.016420625391446474,0.08098444012303974,0.013257433759925625,0.1071218214510013,0.01213747938725591,0.126595456884312
0.029876005387373845,0.5639331027308334,0.8024942293127483,0.005775464072781403,0.012531868239533474,0.013383434699409185,0.08266778298253215,0.020369155580847016,0.13193744959667436,0.018570504467828697,0.132912943950753
0.031101321239458166,0.5639331027308334,0.8024942293127483,0.006464100709588845,0.014026103765654626,0.014979206631186553,0.08266778298253215,0.016544514729821106,0.11788182675892556,0.015140282216562058,0.13031361895181143
0.03255306173898647,0.5639331027308334,0.8024942293127483,0.007086128047913422,0.015375807364714025,0.016420625391446474,0.08266778298253215,0.013253839752722148,0.10753404325291273,0.01216825681780665,0.12847468447424076
0.030235440321985142,0.5611025112900322,0.809908109966081,0.005752968877062479,0.012546030351596526,0.013383434699409185,0.08437905893795515,0.02035704753473149,0.13245334996303412,0.018609046197524015,0.1349715467946718
0.03140694795289865,0.5611025112900322,0.809908109966081,0.006438923302409684,0.014041954495134098,0.014979206631186553,0.08437905893795515,0.01655560020304544,0.11834276698323636,0.015190558852325979,0.13234160709389925
0.03280731395458968,0.5611025112900322,0.809908109966081,0.007058527869760051,0.015393183377834883,0.016420625391446474,0.08437905893795515,0.01325756024155013,0.10795452168780678,0.012204005211479862,0.13044393313409497
0.030644768170306275,0.5582553254280261,0.8169332241579323,0.005730204805497122,0.012560120084638212,0.013383434699409185,0.0861204083995753,0.020343362912809262,0.13297954014994284,0.01864372350837353,0.13710853948269083
0.0317628193033827,0.5582553254280261,0.8169332241579323,0.006413444960010803,0.014057724215489889,0.014979206631186553,0.0861204083995753,0.016568225761642623,0.11881290082806237,0.015240327752555046,0.13445145346460063
0.03311249858759041,0.5582553254280261,0.8169332241579323,0.007030597797999375,0.015410470586487921,0.016420625391446474,0.0861204083995753,0.013267659064241507,0.10838338671810162,0.012244011171255837,0.13250056605140723
0.031100463455658995,0.5553919811546026,0.8235929839865902,0.005707173515434608,0.012574131368654677,0.013383434699409185,0.08789396592690445,0.020315126764010732,0.1335161788824591,0.018662974358016827,0.13930955614657417
0.03216544157600377,0.5553919811546026,0.8235929839865902,0.006387667537355286,0.0140734061329621,0.014979206631186553,0.08789396592690445,0.01657900926722379,0.11929237010908902,0.015286630877608481,0.136638416770132
0.03346515516576958,0.5553919811546026,0.8235929839865902,0.007002339866093824,0.015427661543163464,0.016420625391446474,0.08789396592690445,0.01328291423681461,0.10882076771076138,0.012287282382794406,0.13464203532948862
0.03159936390446586,0.5525129245223447,0.8299092366019134,0.005683876909454285,0.012588058264363182,0.013383434699409185,0.08970186565419459,0.02025439136248066,0.13406342398663246,0.018650632780587015,0.14155562092114113
0.03261167016402657,0.5525129245223447,0.8299092366019134,0.006361593163876256,0.01408899360009846,0.014979206631186553,0.08970186565419459,0.01658483786733498,0.11978131583876656,0.015326721055192057,0.13889837368555613
0.033862161553825404,0.5525129245223447,0.8299092366019134,0.006973756408387567,0.015444748960738358,0.016420625391446474,0.08970186565419459,0.013302398297901644,0.1092667933000237,0.012333077430742146,0.13686642550592165
0.03213863093287628,0.5496186114932992,0.8359023786862925,0.005660317138272294,0.01260189497379437,0.013383434699409185,0.09154624652111804,0.02016586953349388,0.1346214322246591,0.01861088323253126,0.1438507469874882
0.03309867089044223,0.5496186114932992,0.8359023786862925,0.0063352242467301905,0.014104480127609566,0.014979206631186553,0.09154624652111804,0.016582643289662243,0.12027987807902653,0.015357863375048785,0.1412275607012225
0.03430069649209204,0.5496186114932992,0.8359023786862925,0.006944850063672876,0.015461725725471992,0.016420625391446474,0.09154624652111804,0.013325217364766849,0.10972159125304516,0.012380671268786062,0.13917216037797694
0.03271571482873826,0.546709507772496,0.8415914618553497,0.005636496602859434,0.012615635850418614,0.013383434699409185,0.0934292573391361,0.020127755588934874,0.13519035913433036,0.018614576876404162,0.14627272775680922
0.03362388571244072,0.546709507772496,0.8415914618553497,0.006308563473167296,0.014119859395702625,0.014979206631186553,0.0934292573391361,0.016568805381423357,0.12078819579783479,0.015376793769546676,0.14362194843300016
0.034778206351843144,0.546709507772496,0.8415914618553497,0.006915623777788617,0.015478584909430708,0.016420625391446474,0.0934292573391361,0.013350279818594726,0.11018528833904581,0.012429144411493776,0.14155774350957395
0.03332832414986452,0.5437860886079483,0.8469942897536299,0.005612417955749696,0.012629275408762516,0.013383434699409185,0.09535306172214757,0.02013334993890765,0.1357703588734623,0.01865603034951582,0.14881473581091972
0.034185002294343535,0.5437860886079483,0.8469942897536299,0.006281613811996079,0.014135125264844606,0.014979206631186553,0.09535306172214757,0.016539675718703795,0.12130640673019388,0.01538019511545702,0.1460777397351949
0.03529237560813646,0.5437860886079483,0.8469942897536299,0.006886080805225729,0.015495319782286618,0.016420625391446474,0.09535306172214757,0.013376267220660685,0.11065801020251334,0.012477355672421385,0.1440217045509447
0.03397439895545717,0.5408488385570126,0.8521275075497202,0.005588084101524378,0.012642808333474833,0.013383434699409185,0.09731984290832064,0.02015359929302851,0.1363615840699558,0.018709130405230662,0.15144784115680632
0.03477992700188562,0.5408488385570126,0.8521275075497202,0.006254378514125175,0.014150271785909116,0.014979206631186553,0.09731984290832064,0.016495106299594414,0.12183464724417689,0.015367933250592321,0.1485948762098007
0.03584110059525893,0.5408488385570126,0.8521275075497202,0.0068562247097212125,0.01551192382244093,0.016420625391446474,0.09731984290832064,0.013401603283525507,0.11113988124099632,0.012523912948209884,0.14656254678710506
0.026705943245036015,0.5918088274570209,0.8310314621163658,0.006068034130846026,0.012305597615628104,0.01347990076504632,0.07582312297165142,0.019088610897037003,0.1255760899772262,0.017583801460122575,0.12161767711372444
0.02745396714960516,0.5918088274570209,0.8310314621163658,0.006791555316890938,0.013772853796108642,0.015087174814431774,0.07582312297165142,0.015318276438146577,0.11219815851383376,0.014163051515472338,0.11859536655940316
0.028391678792865187,0.5918088274570209,0.8310314621163658,0.007445092949833929,0.015098187662769874,0.016538983134611163,0.07582312297165142,0.012242778731922158,0.10234929303562251,0.01135385706639581,0.11645758049643877
