K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.06394552863072259,0.46959876177568316,0.7135552474430917,0.006244785160043148,0.016753442926057977,0.017174785988862358,0.1283121687295869,0.014499274858569201,0.1220218118752279,0.012873266443191785,0.20675697221887868
0.05283490084281661,0.4662674371435619,0.7208100741648339,0.004411184506788003,0.011918830634919908,0.012210242306714816,0.1319595944470326,0.027502637623064288,0.17274271770483005,0.02417192506246829,0.2122971329129135
0.05424204161949716,0.4662674371435619,0.7208100741648339,0.004709410916457546,0.012724625555137318,0.013035738660069168,0.1319595944470326,0.02423068209849989,0.1618036764082549,0.021364115883140973,0.21043231816502964
0.05571846513112052,0.4662674371435619,0.7208100741648339,0.004989845048413073,0.013482346506932759,0.013811985651547546,0.1319595944470326,0.022189641629531295,0.15271015284178813,0.019603524053061826,0.20986770120768442
0.05726386376329501,0.4662674371435619,0.7208100741648339,0.005255335958270931,0.014199691515929154,0.014546869521085588,0.1319595944470326,0.019817700661468807,0.14499548764351636,0.01754866346623076,0.20904115887179642
0.058877919594036855,0.4662674371435619,0.7208100741648339,0.005508044885566786,0.014882500158310056,0.015246372620673495,0.1319595944470326,0.017857862818814997,0.13834309919963353,0.015843605194847572,0.20869537685988443
0.06056031468605876,0.4662674371435619,0.7208100741648339,0.005749657458365794,0.015535326928540871,0.015915160800738265,0.1319595944470326,0.016591827342339778,0.13252963424652095,0.014738666676690595,0.20911173647543113
0.06231074082919856,0.4662674371435619,0.7208100741648339,0.005981518479087426,0.016161805424864988,0.016556956499860997,0.1319595944470326,0.014967224863605666,0.1273924008868489,0.013316757105507952,0.20923756013983683
0.06412890876432288,0.4662674371435619,0.7208100741648339,0.006204721246179182,0.01676488969262082,0.017174785988862358,0.1319595944470326,0.014343849301522164,0.12280970728044124,0.01276995003775381,0.21043235251287762
0.05320305389442493,0.46293731338925925,0.7277459429753177,0.00438261340994075,0.011926815142100021,0.012210242306714816,0.1357090619173583,0.027187839745023066,0.17386886059163079,0.023961343727713552,0.21609995555680628
0.05459056158450129,0.46293731338925925,0.7277459429753177,0.004678908216971598,0.012733149869914605,0.013035738660069168,0.1357090619173583,0.024300159521721276,0.1628585055881265,0.021476617800556957,0.21459978302358085
0.05604814614658405,0.46293731338925925,0.7277459429753177,0.004957525986285516,0.013491378424222865,0.013811985651547546,0.1357090619173583,0.022731436717234876,0.15370569959854863,0.02012092844705704,0.2144886447811772
0.05757541933141618,0.46293731338925925,0.7277459429753177,0.005221297320259404,0.014209203987608394,0.014546869521085588,0.1357090619173583,0.01968389083868464,0.14594074101915774,0.017475341129263154,0.2129683720874591
0.05917198694178788,0.46293731338925925,0.7277459429753177,0.005472369460151597,0.014892470048227267,0.015246372620673495,0.1357090619173583,0.017774519145975987,0.13924498437992724,0.01580975046368816,0.21265556800512217
0.060837458907485736,0.46293731338925925,0.7277459429753177,0.005712417116269761,0.01554573415163228,0.015915160800738265,0.1357090619173583,0.016573651653911673,0.1333936203345021,0.014759006172064871,0.2131201724787557
0.06257145881774265,0.46293731338925925,0.7277459429753177,0.005942776380792362,0.016172632330239446,0.016556956499860997,0.1357090619173583,0.014971983172080325,0.12822289636589035,0.013353703740797503,0.21325250390718126
0.06437363293848021,0.46293731338925925,0.7277459429753177,0.006164533470908843,0.016776120608322596,0.017174785988862358,0.1357090619173583,0.014165005633918426,0.12361032730148476,0.012643984029893016,0.21424770048975694
0.0536268253537303,0.45960902413031013,0.7343796336705013,0.004353961334646693,0.011934645746764748,0.012210242306714816,0.13956545835195697,0.026905832486400542,0.17501303788262357,0.023775177026123834,0.2200981161920878
0.054994837139078497,0.45960902413031013,0.7343796336705013,0.0046483190643389315,0.012741509877308035,0.013035738660069168,0.13956545835195697,0.024354983336200085,0.16393022713219646,0.02157462871632498,0.21891527882723555
0.056433769812790545,0.45960902413031013,0.7343796336705013,0.004925115322933574,0.013500236250018234,0.013811985651547546,0.13956545835195697,0.022729787707579205,0.15471718935225373,0.0201669025029656,0.21872901587232674
0.05794315020360965,0.45960902413031013,0.7343796336705013,0.005187162207266458,0.014218533105038466,0.014546869521085588,0.13956545835195697,0.01948968825986551,0.14690113197781807,0.017346996020365487,0.21699829681543215
0.05952250431601824,0.45960902413031013,0.7343796336705013,0.005436592920643569,0.014902247767093497,0.015246372620673495,0.13956545835195697,0.017719541866176688,0.1401613126314038,0.01579884114500823,0.2168075045341519
0.06117136706379906,0.45960902413031013,0.7343796336705013,0.005675071224671115,0.015555940774013363,0.015915160800738265,0.13956545835195697,0.016386770549273833,0.1342714425657556,0.014629658779781687,0.21712359596502986
0.06288929149142672,0.45960902413031013,0.7343796336705013,0.00590392447659931,0.01618325054546767,0.016556956499860997,0.13956545835195697,0.015001057377373997,0.1290666916591243,0.013410782988054183,0.2174558072207577
0.06467585750158247,0.45960902413031013,0.7343796336705013,0.006124231792289281,0.016787135046521427,0.017174785988862358,0.13956545835195697,0.013986704836971993,0.12442376870179811,0.012516448681082405,0.21822802069051142
0.04690010261873268,0.4951667692725054,0.7321922625540415,0.0047423148814986224,0.011847314824036873,0.01230077343379301,0.11544494527046947,0.025781279632948764,0.1606810216193826,0.02276113178031529,0.18812632752215092
0.04803987138076334,0.4951667692725054,0.7321922625540415,0.005062927981779386,0.012648274783603366,0.013132390313946982,0.11544494527046947,0.022452080311001894,0.1505057948172101,0.019886351235565206,0.18593689696223473
0.04923937345133867,0.4951667692725054,0.7321922625540415,0.0053644132076198295,0.013401449229961273,0.013914392679746717,0.11544494527046947,0.020425433148141166,0.14204722315529764,0.01812716364774158,0.1851097518699493
0.050498517605536246,0.4951667692725054,0.7321922625540415,0.0056498334821025896,0.014114489998753855,0.014654725242546502,0.11544494527046947,0.01827930008082442,0.1348712315883018,0.016256639635624903,0.18422276295683016
0.05181718461793356,0.4951667692725054,0.7321922625540415,0.00592151228056557,0.014793201627322446,0.015359414709645362,0.11544494527046947,0.016630772925070016,0.12868334369598242,0.014814465603299694,0.18389290281347304
0.05319523722237016,0.4951667692725054,0.7321922625540415,0.0061812617645825565,0.015442111282085374,0.016033161525763125,0.11544494527046947,0.015534959329198444,0.12327580177337154,0.01385323398209192,0.18417514182203806
0.05463252960722415,0.4951667692725054,0.7321922625540415,0.006430527685632932,0.01606483075883469,0.01667971572897906,0.11544494527046947,0.014508975500278362,0.11849727382442632,0.012951377338044915,0.18458645037797197
0.056128916457144414,0.4951667692725054,0.7321922625540415,0.006670485411804228,0.016664296377936094,0.017302126027973902,0.11544494527046947,0.013183802561026872,0.11423456509649944,0.011783830591975157,0.18475766428864077
0.05768426156286484,0.4951667692725054,0.7321922625540415,0.006902105833909995,0.017242933631879086,0.017902910751501626,0.11544494527046947,0.012098310882546768,0.1104010889338004,0.010825181974796202,0.18522751771588108
0.04724462661013762,0.4919909148303631,0.7393829066470355,0.004715886380299287,0.011857340290117584,0.01230077343379301,0.11846621101079649,0.025832007898424363,0.16158150102667249,0.022863790951490152,0.19154284551935846
0.0483647464159467,0.4919909148303631,0.7393829066470355,0.005034712732142415,0.012658978040139206,0.013132390313946982,0.11846621101079649,0.022491430434487085,0.151349250799409,0.019971982426037763,0.1893223878612303
0.049545254476542795,0.4919909148303631,0.7393829066470355,0.005334517807496902,0.013412789839768886,0.013914392679746717,0.11846621101079649,0.020462631256590157,0.14284327609313027,0.0182065056534408,0.18847409674392943
0.050785990071350554,0.4919909148303631,0.7393829066470355,0.005618347460046076,0.014126433999806476,0.014654725242546502,0.11846621101079649,0.018256915616800703,0.13562706924390733,0.01627910727991023,0.18750911669894776
0.05208676746421059,0.4919909148303631,0.7393829066470355,0.005888512216605382,0.014805719969524254,0.015359414709645362,0.11846621101079649,0.016642147158493714,0.1294045035435587,0.014862797498293404,0.1871951256335008
0.05344738581506485,0.4919909148303631,0.7393829066470355,0.0061468141397325055,0.015455178746331281,0.016033161525763125,0.11846621101079649,0.0153933255314602,0.1239666569832483,0.013764375420992767,0.18730692235732152
0.054867638613748174,0.4919909148303631,0.7393829066470355,0.006394690923861768,0.016078425182403,0.01667971572897906,0.11846621101079649,0.014559180390946103,0.11916134948080126,0.013029185441585697,0.1878930300154908
0.05634732264531727,0.4919909148303631,0.7393829066470355,0.006633311386858355,0.016678398082885893,0.017302126027973902,0.11846621101079649,0.013166699331235363,0.11487475192400032,0.01179920295900273,0.18798023298734912
0.05788624650858233,0.4919909148303631,0.7393829066470355,0.006863641008847222,0.017257524992776125,0.017902910751501626,0.11846621101079649,0.012127130412277087,0.11101979241306228,0.010878746276329322,0.18847958793165592
0.047644297876819876,0.48881076893903713,0.7462517496951817,0.004689306177002585,0.011867216305004773,0.01230077343379301,0.12156389531741361,0.02588455125268397,0.16249738687079546,0.022965828346083447,0.19509274444691746
0.048744838706719446,0.48881076893903713,0.7462517496951817,0.0050063355243029975,0.012669521741553025,0.013132390313946982,0.12156389531741361,0.022850746494325516,0.152207137596134,0.02033414381322901,0.19315948051845855
0.049906473823905645,0.48881076893903713,0.7462517496951817,0.005304450804948775,0.013423961393329402,0.013914392679746717,0.12156389531741361,0.020475091936871595,0.14365294881971455,0.018262469093517735,0.19194546107819083
0.051128968316125206,0.48881076893903713,0.7462517496951817,0.00558668070524397,0.01413819994976418,0.014654725242546502,0.12156389531741361,0.018289540165427318,0.13639583863898724,0.016348050130340176,0.19098240379896614
0.052412066046057255,0.48881076893903713,0.7462517496951817,0.0058553227291558265,0.014818051698837655,0.015359414709645362,0.12156389531741361,0.0166641465451582,0.13013800182280627,0.014918970171145218,0.19064010790862906
0.0537554993886014,0.48881076893903713,0.7462517496951817,0.006112168782256621,0.01546805141184044,0.016033161525763125,0.12156389531741361,0.015258714384316897,0.1246693321382183,0.01367960242687728,0.1905781090903319
0.05515899849959199,0.48881076893903713,0.7462517496951817,0.006358648455687412,0.016091816951769384,0.01667971572897906,0.12156389531741361,0.014589925918082502,0.11983678690688408,0.013088633682729672,0.1913128197350881
0.05662230011896969,0.48881076893903713,0.7462517496951817,0.006595923979492144,0.016692289571510734,0.017302126027973902,0.12156389531741361,0.013157112995286156,0.11552589180366366,0.011819920042790547,0.19134330843166947
0.05814515592652324,0.48881076893903713,0.7462517496951817,0.0068249553920493155,0.017271898837970295,0.017902910751501626,0.12156389531741361,0.012151396038852211,0.11164908138266905,0.010927245464721161,0.19186044728278906
0.04809547624100552,0.4856269393009311,0.7528158727633342,0.004662580507937727,0.011876941217660055,0.01230077343379301,0.12474171497367584,0.02592914792191301,0.1634288134441318,0.02305888997395456,0.19876633913659436
0.049176531059112585,0.4856269393009311,0.7528158727633342,0.004977803016209084,0.012679904125184882,0.013132390313946982,0.12474171497367584,0.023344524507960755,0.15307958099561597,0.02081272279262736,0.1972627705407492
0.050319435660626924,0.4856269393009311,0.7528158727633342,0.005274219254388241,0.01343496202302071,0.013914392679746717,0.12474171497367584,0.020451957100329446,0.14447636005386066,0.018285466791864873,0.1955131077346322
0.05152387615121566,0.4856269393009311,0.7528158727633342,0.005554840647447869,0.014149785881635698,0.014654725242546502,0.12474171497367584,0.018283315844272216,0.13717765249487315,0.01638130807205278,0.19454890696916372
0.0527895220628313,0.4856269393009311,0.7528158727633342,0.005821951605236725,0.01483019475368632,0.015359414709645362,0.12474171497367584,0.01669252286394977,0.13088394608340556,0.014979368192393086,0.1942237599004569
0.054116035771246324,0.4856269393009311,0.7528158727633342,0.006077333820755437,0.01548072712660466,0.016033161525763125,0.12474171497367584,0.015147513863073293,0.1253839302685006,0.013613577932060054,0.19400526460799544
0.05550308148278928,0.4856269393009311,0.7528158727633342,0.0063224087375048175,0.016105003828143647,0.01667971572897906,0.12474171497367584,0.014588948499232372,0.12052368513914344,0.013118783244355905,0.1948337449556975
0.056950333780278764,0.4856269393009311,0.7528158727633342,0.006558331961654326,0.016705968521479073,0.017302126027973902,0.12474171497367584,0.013162179135410129,0.11618808020931393,0.011852433702892786,0.19485422788936474
0.05845748573794303,0.4856269393009311,0.7528158727633342,0.006786058060054899,0.017286052764491314,0.017902910751501626,0.12474171497367584,0.012165408628055131,0.11228904811254083,0.010965620923192265,0.195364609339674
0.04859480326128752,0.48244003346213676,0.7590913428191829,0.004635715728324074,0.01188651358588724,0.01230077343379301,0.12800348175752355,0.02596494012971969,0.16437591186711567,0.02314227819452666,0.20256322514853076
0.04965648405702768,0.48244003346213676,0.7590913428191829,0.004949121992736571,0.012690123651336208,0.013132390313946982,0.12800348175752355,0.02367290654521272,0.1539667038150052,0.02114658162037235,0.20133287235976396
