K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.040436037858965025,0.529578130818791,0.7787106639920967,0.0060712625451744716,0.014046188168707023,0.014800702355190817,0.09875416261326918,0.017112845110155782,0.12550931446798472,0.015478118338533776,0.15630304558239
0.041359108790584284,0.529578130818791,0.7787106639920967,0.006337580883923251,0.014662329781923212,0.015449941032355669,0.09875416261326918,0.016179492987582922,0.12023515185944061,0.014647348948538915,0.15629276439143638
0.04233828143371922,0.529578130818791,0.7787106639920967,0.006593150538862315,0.01525360374459162,0.016072976252069295,0.09875416261326918,0.014662293602736059,0.1155744883282291,0.01329364463230825,0.15575473764972445
0.043374472788169,0.529578130818791,0.7787106639920967,0.006839176602189143,0.015822798101478974,0.016672745823525882,0.09875416261326918,0.013480907623246916,0.11141692111826626,0.012236763240414119,0.15560954302468508
0.04446865742958493,0.529578130818791,0.7787106639920967,0.007076654517762079,0.01637221586479099,0.01725167646903384,0.09875416261326918,0.012290129928909542,0.10767799927033528,0.01116898695999078,0.15551294997176365
0.03769337628266077,0.5267205358625944,0.7852680145148654,0.004840677965993245,0.011259923788864085,0.011853321872862727,0.1009211582034032,0.026441155138093177,0.15741596639008135,0.023755485896554657,0.16505568962415715
0.0383778706774917,0.5267205358625944,0.7852680145148654,0.0051679410872576504,0.012021172074792332,0.012654687950242084,0.1009211582034032,0.023340949234898076,0.14744750126483205,0.02103362040327704,0.16263997811579298
0.039115525967620426,0.5267205358625944,0.7852680145148654,0.005475679591820457,0.012737004057960667,0.01340824428530143,0.1009211582034032,0.020784726829164688,0.1391608086671601,0.018776932404268802,0.1608214110001883
0.039907079258045826,0.5267205358625944,0.7852680145148654,0.005767019932616181,0.013414692195247947,0.014121646593461924,0.1009211582034032,0.018894265570051437,0.1321306340022172,0.017100718489030782,0.15972250303150046
0.040753277176692054,0.5267205358625944,0.7852680145148654,0.006044333777523014,0.01405975323446275,0.014800702355190817,0.1009211582034032,0.01705795822541162,0.12606848464153975,0.015466562779327639,0.15873239360550687
0.04165488721019592,0.5267205358625944,0.7852680145148654,0.0063094708752017324,0.01467648988466675,0.015449941032355669,0.1009211582034032,0.016157461885071736,0.12077082453853732,0.014663042917926365,0.15873350729867086
0.042612709657552185,0.5267205358625944,0.7852680145148654,0.006563906964295896,0.015268334868461098,0.016072976252069295,0.1009211582034032,0.014657517014173487,0.11608939677921516,0.013321468201887277,0.15819138487512885
0.04362759016168129,0.5267205358625944,0.7852680145148654,0.006808841791879544,0.01583807892315872,0.016672745823525882,0.1009211582034032,0.01349121692925743,0.11191330674018407,0.012275569967659133,0.1580399652943419
0.044700432827069106,0.5267205358625944,0.7852680145148654,0.007045266386571817,0.016388027285092737,0.01725167646903384,0.1009211582034032,0.012291591975512271,0.10815772721559,0.011197276035717232,0.15791318300598456
0.03814411774952344,0.5238531179670992,0.791527365873729,0.004818925300212482,0.01127068135785981,0.011853321872862727,0.10313363484905294,0.026313709623554723,0.15812654327021855,0.02369847663579349,0.16759146222213112
0.03880616167497297,0.5238531179670992,0.791527365873729,0.00514471779167064,0.012032656929435125,0.012654687950242084,0.10313363484905294,0.023233894344290577,0.1481130804169059,0.02098765891571364,0.1651736908683165
0.03952184057954708,0.5238531179670992,0.791527365873729,0.0054510734046458115,0.01274917280816907,0.01340824428530143,0.10313363484905294,0.020748009824386723,0.13978898162526426,0.018787696446191,0.16340348525298676
0.04029180637631795,0.5238531179670992,0.791527365873729,0.005741104542659135,0.01342750839894104,0.014121646593461924,0.10313363484905294,0.018890948451237854,0.1327270726979413,0.017137234468409854,0.16231638967660872
0.04111672449775858,0.5238531179670992,0.791527365873729,0.006017172215970373,0.014073185720181007,0.014800702355190817,0.10313363484905294,0.017017150771823954,0.12663755874853488,0.01546579642525854,0.16126751011863547
0.04199728442638643,0.5238531179670992,0.791527365873729,0.006281117860982253,0.014690511591696905,0.015449941032355669,0.10313363484905294,0.016114623997997825,0.1213159849671786,0.014658540508653789,0.16124554327343718
0.042934211008901206,0.5238531179670992,0.791527365873729,0.006534410584777692,0.015282922015663615,0.016072976252069295,0.10313363484905294,0.014662856626432309,0.11661342520703023,0.013357012666810155,0.16073070248438645
0.04392827645274189,0.5238531179670992,0.791527365873729,0.006778244743099735,0.01585321039562429,0.016672745823525882,0.10313363484905294,0.013495586620400818,0.11241848426551983,0.012307839351870017,0.16055749792219565
0.04498031297203717,0.5238531179670992,0.791527365873729,0.007013606911159454,0.01640368417030164,0.01725167646903384,0.10313363484905294,0.012302114683502029,0.10864595202613515,0.011232616430546651,0.16041606250459214
0.03863708383847814,0.5209763422407402,0.7975045238886584,0.004796989665851002,0.011281329686351756,0.011853321872862727,0.10539388414032999,0.026272649327696653,0.15884962300931257,0.023714653928039106,0.17030361730650478
0.039276876588102326,0.5209763422407402,0.7975045238886584,0.005121299157568526,0.012044025158164808,0.012654687950242084,0.10539388414032999,0.023130057105812726,0.14879037067652573,0.0209420897251022,0.16780081783424505
0.039970839533959204,0.5209763422407402,0.7975045238886584,0.005426260247015702,0.01276121798767078,0.01340824428530143,0.10539388414032999,0.020729927022131847,0.14042820751531032,0.018813080598041747,0.16609465069642104
0.04071953244401477,0.5209763422407402,0.7975045238886584,0.005714971170126207,0.01344019445719435,0.014121646593461924,0.10539388414032999,0.018869346353920728,0.13333400594970496,0.017155779231338174,0.1649827629382655
0.04152353423654615,0.5209763422407402,0.7975045238886584,0.005989782189896766,0.014086481802265004,0.014800702355190817,0.10539388414032999,0.016988557724671893,0.12721664592166632,0.01547432167206141,0.16390597610154803
0.04238345234836443,0.5209763422407402,0.7975045238886584,0.006252526360555012,0.014704390911693302,0.015449941032355669,0.10539388414032999,0.016051215801752543,0.12187073769207753,0.01463400018448047,0.16382855229044696
0.04329993315319911,0.5209763422407402,0.7975045238886584,0.006504666101843052,0.015297361033924576,0.016072976252069295,0.10539388414032999,0.014681828111128139,0.11714667410585342,0.013403564563615097,0.16337564540465724
0.044273673235481155,0.5209763422407402,0.7975045238886584,0.006747390332824748,0.015868188211657287,0.016672745823525882,0.10539388414032999,0.013493794637742076,0.11293255057337019,0.012333390549855931,0.16316135201355322
0.04530543142468828,0.5209763422407402,0.7975045238886584,0.0069816811378440695,0.016419182063639,0.01725167646903384,0.10539388414032999,0.012319459760827592,0.10914276733000502,0.011273090407278637,0.16301877532584585
0.03916966216619703,0.5180906790353883,0.8032143600407733,0.004774874695112387,0.011291865869837867,0.011853321872862727,0.10770423023525436,0.026277054518617445,0.15958533964880614,0.02376858754932055,0.17315094692006883
0.03978740218130449,0.5180906790353883,0.8032143600407733,0.005097689062716836,0.012055273660115004,0.012654687950242084,0.10770423023525436,0.02303852300229485,0.14947949759687554,0.02090511067273874,0.1705301554188537
0.04045990872595456,0.5180906790353883,0.8032143600407733,0.005401244227607294,0.012773136310950261,0.01340824428530143,0.10770423023525436,0.020740879928970765,0.14107860483427162,0.01886255156916308,0.16890501889017967
0.04118764179838193,0.5180906790353883,0.8032143600407733,0.005688624142301842,0.013452746909682404,0.014121646593461924,0.10770423023525436,0.018796483728455396,0.1339515462682097,0.017126832651974164,0.16768835576209168
0.041971088057039446,0.5180906790353883,0.8032143600407733,0.005962168234669131,0.014099637853995501,0.014800702355190817,0.10770423023525436,0.016971718604951266,0.12780585350964807,0.015491875119994848,0.16664703689724508
0.042810768578580724,0.5180906790353883,0.8032143600407733,0.006223701108232614,0.01471812405884922,0.015449941032355669,0.10770423023525436,0.015970445376375767,0.1224351855509318,0.014592259156062836,0.16648544419021083
0.04370724806757221,0.5180906790353883,0.8032143600407733,0.006474678440720753,0.0153116479847706,0.016072976252069295,0.10770423023525436,0.014714624433043983,0.11768924232709464,0.01346143214281811,0.16612610273587053
0.04466114518336161,0.5180906790353883,0.8032143600407733,0.006716283670070252,0.015883008285818616,0.016672745823525882,0.10770423023525436,0.01348718096401637,0.11345560095915805,0.012353452935239255,0.16585255638263235
0.04567314379904612,0.5180906790353883,0.8032143600407733,0.0069494943530425705,0.016434516737806323,0.01725167646903384,0.10770423023525436,0.012342081883057646,0.10964826522470479,0.011317383879902608,0.1657194559173581
0.03973945315526124,0.5151966035638936,0.8086708720206194,0.004752584180776484,0.011302287163792349,0.011853321872862727,0.11006703434762319,0.0263037277183905,0.16033382492879975,0.02384014260455881,0.17611021522127496
0.0403353356905227,0.5151966035638936,0.8086708720206194,0.005073891556313416,0.012066399505211108,0.012654687950242084,0.11006703434762319,0.0229701938886761,0.15018058457553107,0.02088659696820778,0.173372563926822
0.04098664253343872,0.5151966035638936,0.8086708720206194,0.005376029636738462,0.012784924673453987,0.01340824428530143,0.11006703434762319,0.020774989945708755,0.1417402900446604,0.01893110011170558,0.17182866682677067
0.04169372552279509,0.5151966035638936,0.8086708720206194,0.00566206797777561,0.013465162486670042,0.014121646593461924,0.11006703434762319,0.018661868337724992,0.13457980423247373,0.01704076953744909,0.17042262820814327
0.042456972835537336,0.5151966035638936,0.8086708720206194,0.005934335086158657,0.014112650448408325,0.014800702355190817,0.11006703434762319,0.01696588452729542,0.12840528701813647,0.015517920265024713,0.16948989171045595
0.04327681457510781,0.5151966035638936,0.8086708720206194,0.0061946470476271194,0.01473170745587535,0.015449941032355669,0.11006703434762319,0.01587653380761122,0.12300942961583045,0.014537096834260941,0.16922038273034223
0.04415373039195096,0.5151966035638936,0.8086708720206194,0.006444452744379237,0.0153257791466544,0.016072976252069295,0.11006703434762319,0.014755802912786277,0.1182412270249954,0.013525824058273317,0.1689765676523604
0.045088258597162846,0.5151966035638936,0.8086708720206194,0.006684930089716629,0.01589766675768996,0.016672745823525882,0.11006703434762319,0.013477661216582476,0.11398772908219013,0.01236978724575236,0.1686329541613685
0.04608100645537366,0.5151966035638936,0.8086708720206194,0.006917052076879315,0.01644968419833931,0.01725167646903384,0.11006703434762319,0.012368185892580076,0.11016253622652825,0.011363939352689784,0.16851622669557692
0.040344249508131536,0.5122945955003418,0.8138872400175592,0.0047301220713497705,0.011312590985489205,0.011853321872862727,0.11248469925148001,0.026345711438808025,0.16109520822209106,0.023923368577182066,0.1791746601984196
0.04091846446169333,0.5122945955003418,0.8138872400175592,0.005049910853810938,0.01207739993611708,0.012654687950242084,0.11248469925148001,0.02293969350732938,0.15089375279267617,0.020899805666165075,0.17634285722050272
0.04154882364139031,0.5122945955003418,0.8138872400175592,0.00535062094088198,0.012796580153653163,0.01340824428530143,0.11248469925148001,0.02081397380544871,0.1424133775162167,0.01900256331092011,0.17484749669831903
0.04223556146050071,0.5122945955003418,0.8138872400175592,0.005635307380664523,0.013477438111184903,0.014121646593461924,0.11248469925148001,0.018604087741292935,0.13521888843446617,0.017021814110205567,0.17332434845327366
0.04297896085962009,0.5122945955003418,0.8138872400175592,0.005906287674685284,0.014125516360571333,0.014800702355190817,0.11248469925148001,0.016969976766732193,0.1290150500569045,0.015551608710998139,0.1724336368778323
0.043779356027883826,0.5122945955003418,0.8138872400175592,0.006165369325328904,0.014745137736376616,0.015449941032355669,0.11248469925148001,0.01577482672431586,0.12359356914264817,0.014473343284320846,0.17203888200367967
0.04463713797282352,0.5122945955003418,0.8138872400175592,0.006413994366950585,0.015339751017427461,0.016072976252069295,0.11248469925148001,0.014798224768889505,0.11880272360798452,0.013590368377325022,0.17192006199319304
0.045552762105504054,0.5122945955003418,0.8138872400175592,0.006653335145687544,0.015912159994438718,0.016672745823525882,0.11248469925148001,0.013467631562603508,0.11452902691876289,0.012384603383447941,0.17150509291958757
0.046526757346130154,0.5122945955003418,0.8138872400175592,0.006884360056127827,0.016464680686261883,0.01725167646903384,0.11248469925148001,0.01239562243945307,0.11068566922523719,0.01141086052317683,0.17140707903706326
0.03462117625373736,0.549738837903899,0.8054929132336359,0.005091436649411313,0.011162668806520601,0.011956799430385861,0.09339154967308612,0.02477858445626266,0.14966306221017298,0.022444897814139393,0.15279131038308613
0.03511905905242251,0.549738837903899,0.8054929132336359,0.005435652782215851,0.011917341986791367,0.01276516130229932,0.09339154967308612,0.021849028907920582,0.14018555462061166,0.01984793083795549,0.15035963763342922
0.03566238815328755,0.549738837903899,0.8054929132336359,0.005759332876527726,0.012626991137092505,0.013525296060676987,0.09339154967308612,0.019608460927917536,0.13230699046855685,0.01785167131471632,0.14866239875429121
0.036251786978315714,0.549738837903899,0.8054929132336359,0.006065765343012814,0.013298825900141899,0.014244926254081093,0.09339154967308612,0.017606816256976666,0.12562305940135843,0.016060856807415508,0.14725015290837848
