K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.024978210494285964,0.6004281937043081,0.8445786015325119,0.006890858486561868,0.013880461623735994,0.015186625567882668,0.0719122735256289,0.015067096992920265,0.11058128700306441,0.013972335579849435,0.11195758101283512
0.025050636390216582,0.6004281937043081,0.8445786015325119,0.006961396939109737,0.014022549331022077,0.015342083856435743,0.0719122735256289,0.014672185530931565,0.10946078878493731,0.013611409748350565,0.11163509544677705
0.025124962409961562,0.6004281937043081,0.8445786015325119,0.007031227773715703,0.014163211662398029,0.01549598263992138,0.0719122735256289,0.014293092583433278,0.10837367591027643,0.013264676910484307,0.11133032851902375
0.025201192420109566,0.6004281937043081,0.8445786015325119,0.007100371868282378,0.014302490672845326,0.015648367930732696,0.0719122735256289,0.013942666854139989,0.10731832277741424,0.012943933763848402,0.11105613279987846
0.025279330097644773,0.6004281937043081,0.8445786015325119,0.007168849093816973,0.01444042638912603,0.015799283522186125,0.0719122735256289,0.013630208617664936,0.1062932124847228,0.012657755203791808,0.11082181224093861
0.024816996003643812,0.601401710498222,0.8456509246721369,0.006831021702694816,0.013727586076408402,0.015035007156643498,0.07171362584484221,0.015414738716394047,0.11154993105927236,0.014295152996711214,0.11194536056488008
0.024885957358517997,0.601401710498222,0.8456509246721369,0.006902409192941688,0.013871046009606402,0.015192130274307304,0.07171362584484221,0.015015912030547843,0.11039623683556911,0.013930761184725278,0.11161549523390805
0.0249568039583501,0.601401710498222,0.8456509246721369,0.006973065884596548,0.01401303733371297,0.015347644911931201,0.07171362584484221,0.014621231397404537,0.10927761369403557,0.013569875637397345,0.11129166120059686
0.025029539791129214,0.601401710498222,0.8456509246721369,0.007043013772174705,0.014153604248792934,0.015501599479212817,0.07171362584484221,0.014244510969013344,0.10819232002789533,0.013225150627294647,0.11098767660498478
0.025104168660868325,0.601401710498222,0.8456509246721369,0.007112273768575058,0.014292788781300352,0.01565404000522339,0.07171362584484221,0.013898827255528046,0.10713873295581343,0.012908601118351706,0.11071662176123859
0.025180694187299634,0.601401710498222,0.8456509246721369,0.007180865778113333,0.014430630930845713,0.015805010299153162,0.07171362584484221,0.013590422913117175,0.10611533811459212,0.012626006961987374,0.11048474294525902
0.024727544053711796,0.6023762176974102,0.8467175806333793,0.006842420077579468,0.013718197741547731,0.015040506439036596,0.07151507154895205,0.015365486625916148,0.1113641067576138,0.01425545759305865,0.11160810222857999
0.024794950906858834,0.6023762176974102,0.8467175806333793,0.006913926686372776,0.013861559562092533,0.015197687026868887,0.07151507154895205,0.014964823436768459,0.11021233440352905,0.01388921585578681,0.11127484589257934
0.024864232334113376,0.6023762176974102,0.8467175806333793,0.006984701277149414,0.014003453777931805,0.01535325854633525,0.07151507154895205,0.014570735017395689,0.10909557470881365,0.01352870205868719,0.11095003890046111
0.02493539224915334,0.6023762176974102,0.8467175806333793,0.0070547658811251635,0.014143924558901828,0.01550726942483989,0.07151507154895205,0.014196722076874531,0.10801208896792883,0.013186294454120319,0.11064718587497992
0.025008434388145866,0.6023762176974102,0.8467175806333793,0.00712414144609459,0.014283013902714648,0.01565976570828988,0.07151507154895205,0.013856004996276221,0.1069602570029998,0.012874149358706902,0.11037951093337413
0.024639312805975044,0.6033516969283873,0.8477785839341553,0.006853784742468762,0.01370873860368094,0.015046057490483532,0.07131661559063787,0.015315980728368107,0.11117944736115602,0.01421547245346502,0.11127190912498103
0.02470517896585524,0.6033516969283873,0.8477785839341553,0.006925410117522703,0.013852001571646785,0.015203296089496035,0.07131661559063787,0.014913897587935095,0.11002958482877198,0.013847760608950814,0.11093569214442821
0.024772909184480576,0.6033516969283873,0.8477785839341553,0.00699630225874169,0.013993797946867677,0.015358925026278215,0.07131661559063787,0.014520747667158409,0.10891467689920081,0.013487936714831356,0.11061027244227686
0.024842507294994518,0.6033516969283873,0.8477785839341553,0.007066483233933435,0.014134171868723368,0.01551299274610754,0.07131661559063787,0.014149786555485619,0.10783298774995408,0.01314816512800817,0.110308909441118
0.024913976960076453,0.6033516969283873,0.8477785839341553,0.007135974025684971,0.014273165305967138,0.015665545311885413,0.07131661559063787,0.013814084000679818,0.10678289988966948,0.01284047346999983,0.11004467655139415
0.024552290519436096,0.604328129293073,0.8488339490664724,0.006865114842621992,0.013699207952378252,0.01505166057558769,0.07111826292597048,0.015266299999491632,0.11099595818399585,0.014175269641873852,0.1109368534448982
0.024616629628516854,0.604328129293073,0.8488339490664724,0.006936858622718311,0.013842371320415048,0.015208957729557361,0.07111826292597048,0.014863197222974855,0.10984799337043415,0.013806453244402474,0.11059808977746219
0.024682822440762614,0.604328129293073,0.8488339490664724,0.007007867956859201,0.013984069115318134,0.015364644621865632,0.07111826292597048,0.014471317317438588,0.10873492547104362,0.01344762436420016,0.11027240268417168
0.024750872702100635,0.604328129293073,0.8488339490664724,0.007078164949333027,0.014124345445780494,0.01551876971583078,0.07111826292597048,0.014103758778272316,0.10765502152811555,0.013110813727285033,0.10997289440634343
0.02482078399567628,0.604328129293073,0.8488339490664724,0.00714777061741346,0.014263242251377688,0.015671379091507818,0.07111826292597048,0.013772956122031573,0.1066066667197754,0.012807475506894123,0.10971200304367833
0.024466465724427424,0.6053054953584651,0.8498836904963379,0.006876409508886204,0.0136896050688806,0.015057315962398857,0.07092001851474632,0.015216519530301197,0.11081364468117952,0.01413491780405789,0.11060300376947493
0.024529291256512733,0.6053054953584651,0.8498836904963379,0.006948271323723573,0.013832668082126874,0.015214672217903907,0.07092001851474632,0.014812781544742703,0.10966756542714351,0.013765348430587446,0.11026209131600176
0.024593960300603394,0.6053054953584651,0.8498836904963379,0.007019397484275844,0.013974266549578255,0.01537041760672112,0.07092001851474632,0.014422488729594042,0.10855632576826665,0.013407806900873091,0.10993646754494374
0.02466047650822783,0.6053054953584651,0.8498836904963379,0.007089810131197927,0.014114444549008367,0.015524600610377979,0.07092001851474632,0.01405868708088085,0.10747819559326463,0.01307428587432985,0.10963918210385498
0.024381827225226717,0.6062837751461095,0.8509278226636666,0.0068876678574732245,0.013679929225989599,0.015063023922456011,0.07072188732082832,0.015166710631897817,0.1106325124509624,0.014094482254627769,0.11027042517795285
0.0244431524825358,0.6062837751461095,0.8509278226636666,0.006959647327514297,0.013822891121984296,0.015220439828912356,0.07072188732082832,0.014762706319677325,0.10948830653925612,0.013724497786972998,0.10992774612304144
0.024506311230126032,0.6062837751461095,0.8509278226636666,0.007030889938825956,0.013964389507328288,0.015376244258030029,0.07072188732082832,0.014374303754264328,0.10837888327508674,0.013368523620602289,0.10960250230521867
0.02457130701739591,0.6062837751461095,0.8509278226636666,0.007101417868312721,0.014104468428640918,0.015530485709714976,0.07072188732082832,0.014014613994252917,0.10730251537515131,0.013038621935295022,0.10930780833247714
0.02429836410287727,0.6072629481213644,0.8519663599821939,0.0068988889897335,0.013670179687956021,0.015068784730830852,0.07052387431249353,0.015116940938720532,0.11045256723712489,0.014054025062766033,0.10993917935409132
0.024358202212848432,0.6072629481213644,0.8519663599821939,0.006970985726049614,0.013813039696549163,0.015226260840529053,0.07052387431249353,0.014713023975855746,0.10931022239114777,0.013683949965603414,0.10959510050119771
0.02441986396623984,0.6072629481213644,0.8519663599821939,0.007042344403173478,0.013954437237519851,0.015382124856583893,0.07052387431249353,0.014326810221501545,0.10820260361828106,0.01332981936838363,0.10927054850023492
0.02448335280198748,0.6072629481213644,0.8519663599821939,0.007112987234139408,0.014094416326095888,0.015536425297449979,0.07052387431249353,0.01397155605222291,0.10712798644467039,0.01300383847168495,0.10897878316670392
0.02421606571823163,0.6082429931824566,0.8529993168393881,0.006910071991926759,0.013660355710366893,0.01507459866617213,0.07032598446278693,0.01506727451017161,0.11027381493134472,0.01401360513671177,0.10960932469119015
0.024274429630024144,0.6082429931824566,0.8529993168393881,0.006982285596040214,0.01380311305362901,0.015232135534314753,0.07032598446278693,0.014663783699488167,0.10913331881356222,0.013643750731474062,0.10926419779229923
0.02433460751912082,0.6082429931824566,0.8529993168393881,0.007053759944577837,0.01394440898026065,0.01538805968682569,0.07032598446278693,0.014280063921944842,0.10802749256951148,0.013291746367966428,0.1089406559038526
0.024134921715239004,0.6092238886493249,0.8540267075963661,0.006921215934989453,0.013650456540031086,0.015080466010750792,0.07012822274988217,0.01501777193058583,0.11009626157562749,0.013973278307021306,0.10928091639570701
0.024191824195902604,0.6092238886493249,0.8540267075963661,0.006993545998713394,0.01379311043216151,0.015238064195490278,0.07012822274988217,0.014615031529762396,0.10895760178601606,0.013603943041747342,0.10893507847554718
0.02425053117487996,0.6092238886493249,0.8540267075963661,0.007065135614656546,0.01393430396669772,0.015394049036895901,0.07012822274988217,0.01423411578285087,0.10785355604770548,0.01325435246331607,0.10861286970761301
0.024054922024499173,0.6102056122522439,0.855048546587811,0.006932319874298899,0.013640481414863471,0.015086387050505936,0.06993059415744929,0.014968490407675741,0.10991991336479766,0.013933097408629667,0.1089540065896242
0.024110375654776806,0.6102056122522439,0.855048546587811,0.007004765979574696,0.013783031062097358,0.015244047112982918,0.06993059415744929,0.014566810452192063,0.10878307743926455,0.013564567123834645,0.10860778026441816
0.023976056867108998,0.6111881411202292,0.856064848121891,0.006943382849434164,0.01363042956376755,0.0150923620750916,0.06973310367502891,0.014919483869377621,0.10974477664905047,0.013893112361736359,0.10862864441151553
0.024030074036833923,0.6111881411202292,0.856064848121891,0.0070159445681663305,0.013772874164281737,0.015250084579473749,0.06973310367502891,0.014519160490411732,0.10860975205782653,0.013525660552365537,0.10828233820227456
0.02389831675883072,0.6121714517692138,0.8570756264801817,0.006954403883933612,0.01362030020651664,0.01509839137792443,0.06953575629841414,0.014870803059157164,0.10957085793656707,0.013853370251538894,0.10830487611640204
0.023950909661873833,0.6121714517692138,0.8570756264801817,0.007027080777822158,0.013762638950334211,0.015256176891445752,0.06953575629841414,0.014472118796718307,0.10843763208257298,0.013487258325289773,0.1079587847570063
0.023821692514615824,0.6131555200899973,0.8580808959175872,0.0069653819850491044,0.013610092553633489,0.015104475256232184,0.06933855703003874,0.014822495629831886,0.10939816389619414,0.01381391540683674,0.10798274517448646
0.023746175253522513,0.6141403213359596,0.8590806706622673,0.006976316143496835,0.013599805806268387,0.015110614011103177,0.06914151087937305,0.014774606235837123,0.10922670136018983,0.013774789477527444,0.10766229236873269
0.023671756404070654,0.6151258301105353,0.8600749649155626,0.006987205333204721,0.013589439156075732,0.015116807947536566,0.06894462286332721,0.014727176624040224,0.10905647732703803,0.013736031511016699,0.1073435558914381
0.025296778877317065,0.5973578217384727,0.842074219690736,0.006738582650561653,0.013655888299186139,0.014907978617950412,0.07279236497653956,0.015831055139741833,0.11308015936207122,0.014656827372094413,0.11392019899359845
0.025370375279661708,0.5973578217384727,0.842074219690736,0.00681050744738743,0.013801645506944453,0.015067100111116304,0.07279236497653956,0.01545012029933255,0.11188593594333558,0.014309509482995024,0.11361286055553382
0.02544591127064183,0.5973578217384727,0.842074219690736,0.006881680553715697,0.013945879397114797,0.015224558615721345,0.07279236497653956,0.01505634635265846,0.11072876662206668,0.01395021171168562,0.11329462259983984
0.02552339105025706,0.5973578217384727,0.842074219690736,0.00695212505611471,0.014088636755143566,0.015380405206907564,0.07279236497653956,0.014662182197880128,0.10960677402225184,0.013590278814875236,0.11297793822467674
0.025602818616913773,0.5973578217384727,0.842074219690736,0.007021862883047996,0.01422996201955203,0.015534688397705426,0.07279236497653956,0.014282327867546537,0.10851821129113773,0.013243148500719183,0.11267751146099986
0.02568419776852165,0.5973578217384727,0.842074219690736,0.007090914884610889,0.014369897443524238,0.01568745431543747,0.07279236497653956,0.013929758897390234,0.10746145065903077,0.012920720376232937,0.11240632164245144
0.025767532104139786,0.5973578217384727,0.842074219690736,0.00715930090534442,0.01450848324246596,0.01583874686280679,0.07279236497653956,0.013615832036211868,0.10643497320124747,0.012633442244064147,0.11217572911689122
0.02520439945312926,0.5983264163802209,0.8431624780192716,0.006750020675273657,0.013646890622992748,0.014913351430580861,0.0725933216905999,0.015785517154598118,0.1128885431108857,0.014620840384563039,0.11358323829832728
0.025276391110768914,0.5983264163802209,0.8431624780192716,0.006822067556764144,0.01379255179333998,0.015072530270888854,0.0725933216905999,0.01540116412289107,0.11169634332402203,0.014270241086560581,0.11327087692425988
0.025350311208834627,0.5983264163802209,0.8431624780192716,0.006893361471842742,0.013936690649792168,0.01523004552329747,0.0725933216905999,0.015004728855644517,0.11054113484582744,0.013908342640525177,0.11294836175507905
