K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.029050836426396904,0.0965435661333395,0.014517958082849735,0.14011236064258614,45,0.04559191463230116,0.10959370302004753,0.012076349187697842,0.16726196684004654,71,87.3182789266835,1.7811239028319856,85.53715502385153,92.19148936062005,1.7811239028319856,85.53715502385153
0.02901944424435953,0.09682146796238193,0.019090833715723277,0.14493174592246474,57,0.04478991155393736,0.1119740584706833,0.015950501228500797,0.17271447125312148,91,86.95799424562198,1.964660994102167,84.99333325151981,91.96157901137248,1.964660994102167,84.99333325151981
0.029074347020526237,0.09682146796238193,0.016730562307033233,0.1426263772899414,50,0.045471853213531734,0.1119740584706833,0.013982326920482062,0.1714282386046971,80,87.08598985123214,1.8625607345686204,85.22342911666352,92.07931512160576,1.8625607345686204,85.22342911666352
0.02913124959031506,0.09682146796238193,0.01449288172383401,0.140445599276531,45,0.04621710930595113,0.1119740584706833,0.01211814032912084,0.17030930810575529,71,87.20387544332488,1.7787902931768025,85.42508515014808,92.1909661455723,1.7787902931768025,85.42508515014808
0.02919021353548837,0.09682146796238193,0.012734673589142965,0.13874635508701325,40,0.0470259531663124,0.1119740584706833,0.010904318389054975,0.16990433002605068,64,87.27901960803291,1.7079909586978448,85.57102864933506,92.27815156277977,1.7079909586978448,85.57102864933506
0.029099535714575204,0.09708449042267113,0.019067120429247034,0.14525114656649335,57,0.045481869964823125,0.11441073231692031,0.01586462413821232,0.17575722641995575,92,86.84499250750505,1.962107921103301,84.88288458640176,91.96177251081662,1.962107921103301,84.88288458640176
0.02915445011036049,0.09708449042267113,0.01670576554196671,0.14294470607499832,50,0.046144572145454164,0.11441073231692031,0.014013682554399345,0.1745689870167738,80,86.96904331402229,1.860059528248029,85.10898378577426,92.07930149802127,1.860059528248029,85.10898378577426
0.0292113036467586,0.09708449042267113,0.0144679169247493,0.14076371099417903,45,0.046871344588412536,0.11441073231692031,0.012165307445676617,0.17344738435100948,72,87.08660100338446,1.7763981215635196,85.31020288182094,92.19071485881847,1.7763981215635196,85.31020288182094
0.029270156982829323,0.09708449042267113,0.012715186100607073,0.13906983350610752,40,0.0476623268840439,0.11441073231692031,0.01089771968303776,0.17297077888400197,64,87.16385297451025,1.70573722613206,85.45811574837819,92.27743062436822,1.70573722613206,85.45811574837819
0.029179341343959764,0.09733338562732723,0.019043465404663194,0.1455561923759502,58,0.04620065931404254,0.1169061540944395,0.015790538030940632,0.17889735143942267,92,86.72887312529909,1.9594844104892573,84.76938871480984,91.9621880690751,1.9594844104892573,84.76938871480984
0.02923420830604741,0.09733338562732723,0.0166810138442591,0.14324860777763374,50,0.046844360233993756,0.1169061540944395,0.014063069144706772,0.17781358347314002,81,86.8487672072535,1.8574871104095567,84.99128009684395,92.07952314189501,1.8574871104095567,84.99128009684395
0.029290956141005926,0.09733338562732723,0.014443041081263869,0.14106738284959702,45,0.047552939972571255,0.1169061540944395,0.012215038707104069,0.17667413277411484,72,86.96654221659593,1.7739491546630886,85.19259306193284,92.19070873719855,1.7739491546630886,85.19259306193284
0.029349644567321934,0.09733338562732723,0.012695786632927687,0.13937881682757686,40,0.04832639669798271,0.1169061540944395,0.01087603786535034,0.17610858865777257,65,87.04651714434483,1.7034410438656475,85.34307610047918,92.27696613757121,1.7034410438656475,85.34307610047918
0.02925881166897681,0.09756887542979295,0.019019845901742192,0.14584753300051195,58,0.04694473027772767,0.11946280750894878,0.015739975301653737,0.1821475130883302,93,86.60919993284537,1.956780607862562,84.65241932498282,91.96280206075733,1.956780607862562,84.65241932498282
0.02931357690422162,0.09756887542979295,0.01665627963055599,0.14353873196457057,51,0.047569659842748246,0.11946280750894878,0.014131068950771599,0.18116353630246862,81,86.72512608403868,1.8548427229291904,84.87028336110949,92.07995607896132,1.8548427229291904,84.87028336110949
0.02937016701880118,0.09756887542979295,0.014418232366006515,0.14135727481460064,45,0.04826032959193959,0.11946280750894878,0.012264037843569145,0.1799871749444575,72,86.84379777172795,1.7714454055353972,85.07235236619255,92.19092294842811,1.7714454055353972,85.07235236619255
0.029428640776271997,0.09756887542979295,0.012676456959596969,0.1396739731656619,40,0.04901658799268765,0.11946280750894878,0.010844606789344036,0.17932400229098047,65,86.926794715561,1.701098157490039,85.22569655807096,92.27673251351206,1.701098157490039,85.22569655807096
0.0294890620082753,0.09756887542979295,0.011383395503571848,0.1384413329416401,37,0.04983843520018155,0.11946280750894878,0.0095991727653391,0.17890041547446944,59,86.98543752417672,1.6408893235411466,85.34454820063557,92.3396701230201,1.6408893235411466,85.34454820063557
0.028966202649313978,0.09669062106556636,0.016837278644417728,0.14249410235929807,51,0.043037984897902205,0.10438562467888113,0.012040646757133334,0.15946425633391667,77,87.61734118205686,1.927572187648979,85.68976899440788,92.40865898705295,1.927572187648979,85.68976899440788
0.02902830160860952,0.09669062106556636,0.014602141292132123,0.140321063966308,46,0.0435820130722026,0.10438562467888113,0.010604538706950745,0.15857217645803448,68,87.72567567618542,1.8406623010982328,85.88501337508718,92.51576275365827,1.8406623010982328,85.88501337508718
0.029092484126687062,0.09669062106556636,0.012819621057306328,0.13860272624955974,41,0.04418167523041852,0.10438562467888113,0.00943999621495024,0.15800729612424988,61,87.80628307550415,1.767501261075477,86.03878181442867,92.6006313750454,1.767501261075477,86.03878181442867
0.0291588233207677,0.09669062106556636,0.011513374565346542,0.1373628189516806,37,0.04483706956020073,0.10438562467888113,0.00859041778778301,0.15781311202686488,56,87.85655972157006,1.7047682993891509,86.15179142218092,92.66196711694856,1.7047682993891509,86.15179142218092
0.029227398426663647,0.09669062106556636,0.010477253977585125,0.13639527346981511,34,0.045548399855346686,0.10438562467888113,0.00787820953524226,0.1578122340694701,51,87.89019553718843,1.6504253910437072,86.23977014614472,92.70988613342219,1.6504253910437072,86.23977014614472
0.029046597162627818,0.09695261228650402,0.016812509279734888,0.14281171872886672,51,0.04372985432632136,0.10646320581764036,0.012063623408936946,0.16225668355289866,77,87.51067452031177,1.9252255324348932,85.58544898787687,92.40970266195856,1.9252255324348932,85.58544898787687
0.02910853074964672,0.09695261228650402,0.014576985602340328,0.14063812863849107,46,0.04425659139387355,0.10646320581764036,0.010666919485831216,0.1613867166973451,68,87.61782028304661,1.8383992765664694,85.77942100648015,92.51658160892404,1.8383992765664694,85.77942100648015
0.029172487645203086,0.09695261228650402,0.012799875495810844,0.13892497542751797,41,0.044839641167308764,0.10646320581764036,0.009416683297321505,0.16071953028227062,62,87.70176520738897,1.7653973630715076,85.93636784431746,92.60099450557058,1.7653973630715076,85.93636784431746
0.02923853970693921,0.09695261228650402,0.011495508494663222,0.13768666048810643,37,0.04547897079258124,0.10646320581764036,0.008602688543671418,0.16054486515389302,56,87.75106947702177,1.7027213671467476,86.04834810987502,92.66210647817607,1.7027213671467476,86.04834810987502
0.02930676471475311,0.09695261228650402,0.010462853627662251,0.1367222306289194,34,0.04617466930908583,0.10646320581764036,0.007881376769297756,0.16051925189602395,51,87.7853855801775,1.6484572418863663,86.13692833829114,92.70975787477455,1.6484572418863663,86.13692833829114
0.02912671852617632,0.09720053062246706,0.01678778458600296,0.14311503373464635,51,0.04444477839164705,0.10858752080703533,0.012094987546069061,0.16512728674475144,77,87.40143959064068,1.922822375599578,85.4786172150411,92.41093393795771,1.922822375599578,85.4786172150411
0.02918843237148764,0.09720053062246706,0.014551914098206959,0.14094087709216166,46,0.044954452140649685,0.10858752080703533,0.010720955387775082,0.1642629283354601,69,87.5080148526869,1.8360953363054102,85.6719195163815,92.51759803364901,1.8360953363054102,85.6719195163815
0.02925211156271324,0.09720053062246706,0.012780221674532813,0.13923286385971312,41,0.04552116488364134,0.10858752080703533,0.00938871608342246,0.16349740177409913,62,87.59513676414174,1.7632509801327843,85.83188578400896,92.6015659986009,1.7632509801327843,85.83188578400896
0.029317826691243658,0.09720053062246706,0.01147771616118931,0.13799607347490003,37,0.04614474463372439,0.10858752080703533,0.00861655649236406,0.16334882193312378,56,87.64323276598672,1.7006289040789297,85.9426038619078,92.66246329178131,1.7006289040789297,85.9426038619078
0.029385654081670445,0.09720053062246706,0.010448518204589976,0.1370347029087275,34,0.04682516034987398,0.10858752080703533,0.007883203939753093,0.1632958850966624,52,87.67832550964398,1.6464468395008045,86.03187867014317,92.70985477268717,1.6464468395008045,86.03187867014317
0.029206515669371567,0.09743509584549866,0.016763081909607406,0.14340469342447762,51,0.04518152776504927,0.11076050134604862,0.012132749332696674,0.16807477844379456,78,87.28969465930048,1.9203639989944887,85.36933066030599,92.41233120697824,1.9203639989944887,85.36933066030599
0.029267960058873978,0.09743509584549866,0.014526904883017309,0.14122996078738995,46,0.045674356527487234,0.11076050134604862,0.010759677560147653,0.16719453543368348,69,87.39649729893318,1.8337554722288674,85.56274182670431,92.51878982289568,1.8337554722288674,85.56274182670431
0.02933131401474302,0.09743509584549866,0.012760641085277852,0.13952705094551954,41,0.046224998640148646,0.11076050134604862,0.009357657119338364,0.16634315710553563,62,87.48632027944586,1.761060552896952,85.72525972654891,92.60232291426253,1.761060552896952,85.72525972654891
0.029396646858569478,0.09743509584549866,0.01145998341337796,0.13829172611744608,37,0.046833134170688906,0.11076050134604862,0.008630990474408611,0.16622462599114612,57,87.53307006657748,1.6984913075429031,85.83457875903457,92.66301394972027,1.6984913075429031,85.83457875903457
0.029464033463080113,0.09743509584549866,0.010434233932546546,0.13733336324112533,34,0.04749860629142988,0.11076050134604862,0.007884298477080737,0.16614340611455924,52,87.56897413320598,1.6443934103655549,85.92458072284043,92.7101527771144,1.6443934103655549,85.92458072284043
0.029533554729253928,0.09743509584549866,0.009633786007199451,0.13660243658195204,32,0.04822140904480701,0.11076050134604862,0.00722024639362228,0.16620215678447792,48,87.59189192818512,1.5970348303776316,85.99485709780748,92.74613698960776,1.5970348303776316,85.99485709780748
0.02897110889881636,0.09687054113144035,0.01691790542884125,0.14275955545909796,52,0.04185417211683506,0.09942071908242159,0.010436767937386944,0.15171165913664358,74,88.0075812330955,1.9933347119500908,86.0142465211454,92.73216002598646,1.9933347119500908,86.0142465211454
0.02903855443871558,0.09687054113144035,0.014685640759401137,0.14059473632955705,47,0.04221803930030674,0.09942071908242159,0.009328023762759534,0.15096678214548787,66,88.10842504521331,1.9032875071914357,86.20513753802187,92.83447308344415,1.9032875071914357,86.20513753802187
0.0291080650159952,0.09687054113144035,0.012884913657967182,0.13886351980540274,42,0.04263191195614512,0.09942071908242159,0.008354997677873587,0.1504076287164403,59,88.18783827311759,1.8276052586030556,86.36023301451453,92.91645594920091,1.8276052586030556,86.36023301451453
0.02917971914800987,0.09687054113144035,0.011572484371444623,0.13762274465089483,38,0.043095423057608044,0.09942071908242159,0.007559028102147459,0.1500751702421771,54,88.24222457826575,1.762816792700678,86.47940778556507,92.97530278553032,1.762816792700678,86.47940778556507
0.02925360143382631,0.09687054113144035,0.010524514608303271,0.13664865717356994,35,0.043608364471311827,0.09942071908242159,0.006957379121484426,0.14998646267521784,49,88.27835795085899,1.7066689024995003,86.57168904835949,93.02155355295811,1.7066689024995003,86.57168904835949
0.029329803084920836,0.09687054113144035,0.009714570877465219,0.1359149150938264,32,0.04417066368712354,0.09942071908242159,0.0066721406426429675,0.1502635234121881,45,88.29239654428613,1.6573466290212746,86.63504991526486,93.05642284757971,1.6573466290212746,86.63504991526486
0.029408422523108775,0.09687054113144035,0.009041420003275154,0.13532038365782428,30,0.04478237386540206,0.09942071908242159,0.006039854185456058,0.1502429471332797,42,88.3131832424803,1.6140828521530404,86.69910039032726,93.08469567573543,1.6140828521530404,86.69910039032726
0.029051199950667465,0.09711528607436197,0.016893188402115546,0.14305967442714498,52,0.04257050209425115,0.10122991203160546,0.01048458127189252,0.15428499539774915,74,87.90737229463042,1.9910650216269237,85.9163072730035,92.73430745160354,1.9910650216269237,85.9163072730035
0.029118290488252777,0.09711528607436197,0.014660372717205604,0.14089394927982035,47,0.04291832555588225,0.10122991203160546,0.00932687071677892,0.15347510830426664,66,88.01037716149585,1.9011695109601985,86.10920765053565,92.8364205633348,1.9011695109601985,86.10920765053565
0.029187389176958622,0.09711528607436197,0.012864966047789042,0.13916764129910963,42,0.04331698872048615,0.10122991203160546,0.008355185265446362,0.152902086017538,59,88.08988458428217,1.8255752658022255,86.26430931847995,92.91797653388909,1.8255752658022255,86.26430931847995
0.029258573092729882,0.09711528607436197,0.011554511968047805,0.13792837113513964,38,0.04376595066568344,0.10122991203160546,0.007574108589603577,0.15256997128689248,54,88.14401854096674,1.7608549286098454,86.3831636123569,92.97661178704855,1.7608549286098454,86.3831636123569
0.029331925207255895,0.09711528607436197,0.010509994746473949,0.13695720602809183,35,0.04426486350107869,0.10122991203160546,0.0069282354533415965,0.15242301098602573,49,88.18215006658673,1.70480893355497,86.47734113303176,93.02261357106048,1.70480893355497,86.47734113303176
0.029407534904339828,0.09711528607436197,0.00970158424903535,0.13622440522773716,32,0.04481353777596647,0.10122991203160546,0.006663659033677741,0.1527071088412497,46,88.19581678135786,1.655533719294212,86.54028306206365,93.05735474795847,1.655533719294212,86.54028306206365
0.029485498561315982,0.09711528607436197,0.00902983033027083,0.13563061496594878,30,0.04541192569179153,0.10122991203160546,0.00607533618296598,0.152717173906363,42,88.21532665707376,1.6122943463980017,86.60303231067576,93.08552464605805,1.6122943463980017,86.60303231067576
