K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02857346792175701,0.0960356998877206,0.011744055457884534,0.13635322326736213,37,0.04142796748186238,0.10079926900452858,0.01031409586322052,0.15254133234961148,59,88.0528016520949,1.6596795480264699,86.39312210406842,87.08556026622246,1.641448319536092,85.44411194668636
0.028441582294185825,0.09632976569816172,0.02025110465933436,0.1450224526516819,60,0.03949761079758704,0.10280308214160493,0.017704651102958685,0.16000534404215064,96,87.47977039995757,2.014078150396999,85.46569224956058,86.42061718934079,1.9896928858990124,84.43092430344177
0.028548402351141543,0.09632976569816172,0.015230750520601005,0.14010891856990426,46,0.04060280955993793,0.10280308214160493,0.013532672640790428,0.15693856434233328,73,87.7657684573234,1.8019978540898134,85.96377060323358,86.76937190618501,1.7815399411867097,84.9878319649983
0.02866336730481253,0.09632976569816172,0.011725994394928581,0.13671912739790285,37,0.04197159389247583,0.10280308214160493,0.010372070707264881,0.15514674674134563,59,87.95220284008317,1.657783392677418,86.29441944740576,87.00281985637403,1.6398887715893573,85.36293108478468
0.028530565340573105,0.09660837986127017,0.02022688107947098,0.14536582628131425,60,0.04015175726557426,0.10485021702580331,0.01773303596736522,0.1627350102587428,97,87.37680489189323,2.0117075385505254,85.3650973533427,86.33542771677287,1.98773153809759,84.34769617867528
0.028637653636088934,0.09660837986127017,0.015205113781480584,0.1404511472788397,46,0.041214374071499145,0.10485021702580331,0.013556654364188849,0.1596212454614913,73,87.6635966967276,1.7999000738666304,85.86369662286097,86.68532597340055,1.7798143186212765,84.90551165477927
0.028752635225551167,0.09660837986127017,0.01170801659734915,0.1370690316841705,37,0.042543799364754935,0.10485021702580331,0.010441535451641882,0.15783555184220013,59,87.84889355252126,1.6558361484277102,86.19305740409355,86.91779824388487,1.6382862259719444,85.27951201791294
0.028619137402756456,0.09687230093237784,0.020202771778160312,0.14569421011329461,61,0.04083188932753523,0.10694258199045437,0.01776819501123627,0.16554266632922587,97,87.27132394845249,2.0092790129325917,85.2620449355199,86.24815318408608,1.9857221852087228,84.26243099887735
0.028726362848865393,0.09687230093237784,0.015179578895229834,0.14077824267647307,46,0.04185232264012654,0.10694258199045437,0.013575052139628545,0.16236995677020943,74,87.55934599057743,1.7977596089442354,85.7615863816332,86.59961641751367,1.778054538715079,84.82156187879859
0.028841240139858264,0.09687230093237784,0.011690107145800254,0.13740364821803636,37,0.043143053293715594,0.10694258199045437,0.01051585366407505,0.160601488948245,59,87.74311004938966,1.6538422684673681,86.08926778092228,86.83071455852604,1.6366448129919478,85.1940697455341
0.028168287330816177,0.09582425069147037,0.02038005502736631,0.14437259304965286,61,0.03672758253415216,0.0937276482056779,0.01630438343298067,0.14675961417281075,92,88.0817705529615,2.0844221798994975,85.99734837306201,87.08573734503797,2.060851426297719,85.02488591874025
0.028284770739123468,0.09582425069147037,0.015370138752914833,0.13947916018350867,46,0.0375187551646342,0.0937276482056779,0.011825146459323461,0.14307154982963555,70,88.39013506857366,1.8653652136046532,86.52476985496901,87.4515248558699,1.8455569981453903,85.60596785772452
0.028409684923705675,0.09582425069147037,0.011823241420526556,0.13605717703570258,37,0.038537637875124854,0.0937276482056779,0.009291737798227616,0.14155702387903038,56,88.56643616881541,1.7158574280919656,86.85057874072345,87.6721246802608,1.6985313271778506,85.97359335308295
0.028543596083188908,0.09582425069147037,0.009781057781910848,0.1341489045565701,31,0.039785937821477504,0.0937276482056779,0.007695323106091743,0.14120890913324716,47,88.64608123393354,1.6060977147996527,87.03998351913388,87.78172739581174,1.5904372738093486,86.1912901220024
0.028259066162087187,0.09612056097237777,0.02035561032375558,0.14473523745822053,61,0.03735656836043686,0.0954108220797573,0.016324620902614932,0.1490920113428091,92,87.9911889477093,2.0822786000657447,85.90891034764356,87.01119784413027,2.0590874768676013,84.95211036726266
0.028375749399655797,0.09612056097237777,0.015344280244864932,0.1398405906168985,47,0.038107290947621636,0.0954108220797573,0.011826527040096903,0.14534464006747583,70,88.30087652578014,1.8634815217128498,86.43739500406728,87.37864788457121,1.8440190191952734,85.53462886537594
0.028500608665420202,0.09612056097237777,0.011805180582078793,0.13642635021987676,37,0.0390891606286933,0.0954108220797573,0.009303595442245438,0.14380357815069603,56,88.47733025101351,1.7141311189215713,86.76319913209194,87.5995481535457,1.6971252530728491,85.90242290047284
0.028634201853518833,0.09612056097237777,0.009768018977854592,0.1345227818037512,31,0.040302482024475825,0.0954108220797573,0.0077117579475544686,0.1434250620517876,47,88.55768101595008,1.6044960716574552,86.95318494429263,87.70996002085417,1.5891369860209652,86.12082303483321
0.02834954672753396,0.0964013380027937,0.02033130843599725,0.14508219316632492,61,0.038008942325264604,0.09712744842532176,0.016333948740968714,0.15147033949155508,93,87.89913826389525,2.080100255036888,85.81903800885837,86.93554995677741,2.0572972978865143,84.87825265889089
0.028466290982936307,0.0964013380027937,0.0153185475575218,0.1401861765432518,47,0.03871942934048025,0.09712744842532176,0.011822504524064458,0.14766938228986648,70,88.20993729672105,1.86156236100213,86.34837493571892,87.3044519692627,1.8424532055521483,85.46199876371055
0.02859096682085555,0.0964013380027937,0.01178719597975993,0.13677950080340917,38,0.0396648266695191,0.09712744842532176,0.00931452927260227,0.1461068043674431,57,88.3863638847211,1.7123687660251328,86.67399511869597,87.52546877545268,1.695690063212358,85.82977871224033
0.028724123634578706,0.0964013380027937,0.00975505996929606,0.13488052160666847,31,0.040843901563782606,0.09712744842532176,0.007729443688968626,0.145700793678073,47,88.4673144054262,1.602858801237417,86.86445560418878,87.63657407681498,1.5878073728516169,86.04876670396337
0.02843966977116507,0.09666734179458147,0.02030712590547416,0.1454141374712207,62,0.038683566852754356,0.09887901461558214,0.01632865842413159,0.15389123989246808,93,87.80574392616819,2.0778901129403655,85.72785381322782,86.85890637017991,2.055483556054942,84.80342281412497
0.028556347112082738,0.09666734179458147,0.015292918004294099,0.14051660691095832,47,0.03935399246091895,0.09887901461558214,0.011814985880179605,0.1500479929566807,71,88.11723318474544,1.8596059546056098,86.25762723013983,87.22884397437748,1.8408575917042922,85.38798638267319
0.02868072139307789,0.09666734179458147,0.011769272664079294,0.13711733585173866,38,0.04026343860355109,0.09887901461558214,0.009323574505807623,0.14846602772494086,57,88.29356198986508,1.7105708521932363,86.58299113767184,87.44989899242633,1.6942259987297594,85.75567299369656
0.028813333345208424,0.09666734179458147,0.009742168437463939,0.13522284357725384,31,0.04140898040273049,0.09887901461558214,0.007746965035843364,0.14803496005415598,48,88.37502395473886,1.6011866745073526,86.77383728023152,87.56159831284486,1.5864489551810155,85.97514935766385
0.028232355470646245,0.09596177926298721,0.01545944980319697,0.13965358453683044,47,0.036106612617785486,0.08886464846961496,0.010252924347586893,0.13522418543498735,67,88.80096081535159,1.9277025617410843,86.8732582536105,87.95103395783205,1.9092522413223698,86.04178171650969
0.028368080513565097,0.09596177926298721,0.011885089574594875,0.1362149493511472,38,0.03677522905085522,0.08886464846961496,0.008266779206205126,0.13390665672667532,54,88.96765095001014,1.7729906172083816,87.19466033280176,88.15966071614841,1.756888594865027,86.40277212128338
0.028512697721916152,0.09596177926298721,0.009825544514910939,0.1343000214998143,32,0.03764711338751649,0.08886464846961496,0.007112420500448156,0.1336241823575796,45,89.04304732969258,1.6594903098297393,87.38355701986285,88.26346122509118,1.6449612070523623,86.61850001803882
0.0286669243889843,0.09596177926298721,0.008524762904190982,0.1331534665561625,27,0.038722021817058715,0.08886464846961496,0.005803477645421833,0.1333901479320955,39,89.09080019744596,1.5728165163969965,87.51798368104896,88.33169758474979,1.5594152547151772,86.77228233003461
0.028323838311027066,0.09624251740086441,0.015433639550204768,0.13999999526209625,47,0.036706242949164206,0.09030056477069381,0.010239588128049874,0.13724639584790788,67,88.71996377405334,1.92594426765766,86.79401950639568,87.88552147532937,1.9078300880124632,85.97769138731691
0.028459134591847783,0.09624251740086441,0.011867119722125178,0.13656877171483736,38,0.03734090990144081,0.09030056477069381,0.008271319622077368,0.135912794294212,54,88.88649877911475,1.7713733772787308,87.11512540183601,88.09414360500992,1.7555829380102628,86.33856066699965
0.02860307552717408,0.09624251740086441,0.009812484710692326,0.1346580776387308,32,0.03818153723907672,0.09030056477069381,0.007092459973494219,0.13557456198326476,45,88.963669850504,1.6580109561745975,87.30565889432941,88.19979796111316,1.6437747183501903,86.55602324276298
0.02875636513411134,0.09624251740086441,0.008515717687776831,0.13351460022275258,27,0.03922660025522841,0.09030056477069381,0.005831846102370126,0.13535901112829232,39,89.01043260500558,1.5713977001276043,87.43903490487797,88.26714663086852,1.5582756667196866,86.70887096414884
0.028414894718064642,0.09650849770644457,0.015407926354716859,0.14033131877922608,48,0.03732486021536836,0.09176336091533313,0.010227049835378126,0.13931527096607962,68,88.63736321677878,1.9241511642452933,86.71321205253349,87.81870611774984,1.9063796517245326,85.9123264660253
0.02854964886130723,0.09650849770644457,0.011849212550394315,0.1369073591181461,38,0.03792592239135537,0.09176336091533313,0.008275227202783897,0.1379645105094724,55,88.80379694911629,1.7697252549888027,87.03407169412749,88.02736711026694,1.7542521835465321,86.27311492672041
0.028692809429206306,0.09650849770644457,0.009799492789177185,0.13500079992482805,32,0.03873588029678658,0.09176336091533313,0.007069460230757189,0.1375687014428769,46,88.88281474686417,1.65650406411492,87.22631068274924,88.13493421673405,1.6425658563616976,86.49236836037235
0.02884506716522766,0.09650849770644457,0.0085068083116486,0.13386037318332084,27,0.03975182318371604,0.09176336091533313,0.005862375453620122,0.13737755955266928,39,88.92836264790081,1.5699488301685478,87.35841381773227,88.20116014311786,1.557110735687939,86.64404940742992
0.02900230185043992,0.09643089264021022,0.019038227080444874,0.14447142157109502,56,0.04646706584112352,0.11501868631376704,0.017779958877315646,0.1792657110322062,94,86.64719900094968,1.9046091275786563,84.74258987337103,85.46777720499121,1.87868402505084,83.58909317994036
0.029082197838142018,0.09672326662874953,0.01901433772852607,0.14481980219541762,56,0.04705545044659281,0.11773895397656528,0.017821246031087448,0.18261565045424555,95,86.52517988194674,1.9019270013187,84.62325288062804,85.36365696888579,1.8763953376571498,83.48726163122865
0.029161834769594865,0.09700002145858763,0.018990546851598435,0.14515240307978092,56,0.047679573762132714,0.12052697871748151,0.017846156123280766,0.186052708602895,95,86.40058581801362,1.8991882746876572,84.50139754332596,85.25752488968901,1.8740624275446731,83.38346246214434
0.02924116447328234,0.09726193907158039,0.018966830537501356,0.14546993408236408,57,0.048337210593423795,0.12338579971121635,0.017795613473659124,0.18951862377829928,96,86.27545371492792,1.8964377213121522,84.37901599361577,85.15136678307448,1.8717289453184067,83.27963783775607
0.029320141325128335,0.09750977085089854,0.018943165533331034,0.1457730777093579,57,0.049026295088698574,0.12631853426432121,0.017643375462713086,0.19298820481573287,97,86.15065137817626,1.8936944165953113,84.25695696158095,85.04602825859084,1.8694134784881975,83.17661478010264
0.02939872224002261,0.09774423781242092,0.018919529252949808,0.14606248930539334,57,0.04974490581589811,0.12932838468347438,0.017627789663540627,0.1967010801629131,97,86.01788109411672,1.8907759668611397,84.12710512725558,84.9333831057908,1.866937403223513,83.06644570256728
0.02885861683679119,0.09625000238928912,0.019138529448336446,0.14424714867441674,57,0.04349328109129398,0.10726728547989653,0.01611925345299033,0.16687982002418086,90,87.17608077854445,1.9695882708671013,85.20649250767734,86.06785757158588,1.9445499414258731,84.12330763016
0.028984651544513053,0.09625000238928912,0.014041327487131786,0.13927598142093395,43,0.045203089695286996,0.10726728547989653,0.011672526814805085,0.1641429019899886,69,87.45319199335988,1.764587159969117,85.68860483339077,86.40276667256883,1.7433921985123062,84.65937447405652
0.02893911942834902,0.0965435661333395,0.019114628688273343,0.14459731424996186,57,0.04412645017612377,0.10959370302004753,0.01603817597288066,0.16975832916905195,91,87.06825201991853,1.967152072125944,85.10109994779259,85.9763734992853,1.9424830217597766,84.03389047752553
0.029065388453251885,0.0965435661333395,0.014017214052780655,0.13962616863937205,43,0.0457927521302423,0.10959370302004753,0.0116690624769287,0.16705551762721854,69,87.34313912274106,1.7623665676958649,85.5807725550452,86.3096082771643,1.7415124945858145,84.56809578257848
0.02901944424435953,0.09682146796238193,0.019090833715723277,0.14493174592246474,57,0.04478991155393736,0.1119740584706833,0.015950501228500797,0.17271447125312148,91,86.95799424562198,1.964660994102167,84.99333325151981,85.88295095379186,1.9403723057446138,83.94257864804725
0.029145794796919058,0.09682146796238193,0.013993248229625842,0.1399605109889268,44,0.04641334605322263,0.1119740584706833,0.011683460836774833,0.17007086536068075,69,87.22976260263617,1.7600789124707215,85.46968369016545,86.21364888164199,1.7395762734673226,84.47407260817467
0.029099535714575204,0.09708449042267113,0.019067120429247034,0.14525114656649335,57,0.045481869964823125,0.11441073231692031,0.01586462413821232,0.17575722641995575,92,86.84499250750505,1.962107921103301,84.88288458640176,85.78727439003369,1.9382106642015204,83.84906372583217
0.029225827013938166,0.09708449042267113,0.013969407318867947,0.14027972475547726,44,0.047063062512732415,0.11441073231692031,0.011712563216926727,0.17318635804657947,70,87.11316961034048,1.7577263568640262,85.35544325347645,86.11498442477298,1.7375854709617997,84.37739895381118
0.029179341343959764,0.09733338562732723,0.019043465404663194,0.1455561923759502,58,0.04620065931404254,0.1169061540944395,0.015790538030940632,0.17889735143942267,92,86.72887312529909,1.9594844104892573,84.76938871480984,85.68897157768289,1.9359896872492388,83.75298189043366
