K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03962907366643224,0.5428949725018414,0.8141904791810892,0.006523003678716272,0.014350847144823115,0.015408215204864593,0.10075288138718212,0.014878694218054355,0.11681734941930336,0.013702205386582931,0.15526064927166872
0.04024124992124608,0.5428949725018414,0.8141904791810892,0.006786050704051237,0.014929560240570657,0.01602956778643454,0.10075288138718212,0.013603764951841723,0.11228916983262296,0.012543831423016728,0.15459789626026993
0.04089404074140666,0.5428949725018414,0.8141904791810892,0.0070392749146032515,0.015486662783814298,0.016627717553542327,0.10075288138718212,0.012325713759640967,0.1082497855594759,0.011379695130322998,0.15397263588822976
0.041587143242679016,0.5428949725018414,0.8141904791810892,0.0072837008785898725,0.016024408862180508,0.017205084674620442,0.10075288138718212,0.011514431030161741,0.10461714624221684,0.010639198414401446,0.1538544556600229
0.042320249858252716,0.5428949725018414,0.8141904791810892,0.007520186543841793,0.016544685992338437,0.017763695738256122,0.10075288138718212,0.010583513113957195,0.10132727367301737,0.009788041398371729,0.15365664435939203
0.03869360392932318,0.5398873047367089,0.8200927996556489,0.005636737097651544,0.012470113295001443,0.013372032490911082,0.10304936362868973,0.019369018536069878,0.1351845911560209,0.017796383484230696,0.16111198609408278
0.039161980191889455,0.5398873047367089,0.8200927996556489,0.005936646703293705,0.013133601177410421,0.01408350810552759,0.10304936362868973,0.01749215408435365,0.12835528844545113,0.016101529222596132,0.15970349790493282
0.039672611756172795,0.5398873047367089,0.8200927996556489,0.006222117248285735,0.013765145628883877,0.014760729933812246,0.10304936362868973,0.01628490931610092,0.12246635182098822,0.015008052318759997,0.15900688470096344
0.04022512413140167,0.5398873047367089,0.8200927996556489,0.006495052888399115,0.014368959199659711,0.015408215204864593,0.10304936362868973,0.014887968846282781,0.11732006083599666,0.01373951221905188,0.15816245660637418
0.04081914454592897,0.5398873047367089,0.8200927996556489,0.006756972768539807,0.014948402683182906,0.01602956778643454,0.10304936362868973,0.013594637914411635,0.11277239469542355,0.012561943768437906,0.15746314608903034
0.04145430041991857,0.5398873047367089,0.8200927996556489,0.007009111924236577,0.015506208339748778,0.016627717553542327,0.10304936362868973,0.01232926144400456,0.10871562734860964,0.011406918094885234,0.15683292549261288
0.04213021966149614,0.5398873047367089,0.8200927996556489,0.007252490533476222,0.016044633101844338,0.017205084674620442,0.10304936362868973,0.011480607556902007,0.1050673553426567,0.01063065584626231,0.15666019084708788
0.042846532093324396,0.5398873047367089,0.8200927996556489,0.007487962867819862,0.016565566868353875,0.017763695738256122,0.10304936362868973,0.010624394517678066,0.10176332514611655,0.009846159193593095,0.1565202902396922
0.03938561946583383,0.5368640875760583,0.8257026246368282,0.005612166724860149,0.01248567269217918,0.013372032490911082,0.10540141300167423,0.019359214634866805,0.13577643668791547,0.017823210075405993,0.16414624710237488
0.03983391751696146,0.5368640875760583,0.8257026246368282,0.0059107690332687,0.013149988431660566,0.01408350810552759,0.10540141300167423,0.01747714840178281,0.12891723491665655,0.016120210941194115,0.16271247892041849
0.04032531401395548,0.5368640875760583,0.8257026246368282,0.006194995220471835,0.013782320883268698,0.014760729933812246,0.10540141300167423,0.016191928197899122,0.12300251620564819,0.014953649824517128,0.16191865521352883
0.04085932420395952,0.5368640875760583,0.8257026246368282,0.006466741142081501,0.014386887853387965,0.015408215204864593,0.10540141300167423,0.014908319458205723,0.1178336944773282,0.013785604779940322,0.1611690566638395
0.0414354802570816,0.5368640875760583,0.8257026246368282,0.006727519321095276,0.014967054328843064,0.01602956778643454,0.10540141300167423,0.01358151550580829,0.11326611840572795,0.012575146431674296,0.16041840876456412
0.0420533263220342,0.5368640875760583,0.8257026246368282,0.006978559409558031,0.015525555979066184,0.016627717553542327,0.10540141300167423,0.012338959982216917,0.10919159030964806,0.011438674058698833,0.15979369930592535
0.042712416450909965,0.5368640875760583,0.8257026246368282,0.007220877138530445,0.016064652552598063,0.017205084674620442,0.10540141300167423,0.011441601948439418,0.10552734596936769,0.010616192870586584,0.1595554314010236
0.04341231432209955,0.5368640875760583,0.8257026246368282,0.007455323055828788,0.016586236306416025,0.017763695738256122,0.10540141300167423,0.010665527441333656,0.10220885054796469,0.009903698291437982,0.15947925476510744
0.04011286185152934,0.5338259176304196,0.8310369174901596,0.005587287657203271,0.012501067813720797,0.013372032490911082,0.1078118407388395,0.01936675724531146,0.13638102183939116,0.017864054706292196,0.16729145983568028
0.040541221598835386,0.5338259176304196,0.8310369174901596,0.005884566243884083,0.013166202669785127,0.01408350810552759,0.1078118407388395,0.01747015660035599,0.1294912774228615,0.016144630675532106,0.16582321893803087
0.04101358450714138,0.5338259176304196,0.8310369174901596,0.006167532439556682,0.013799314801846783,0.014760729933812246,0.1078118407388395,0.01609243299072991,0.12355022165959974,0.014891589353801013,0.1649178582367108
0.041529342936729476,0.5338259176304196,0.8310369174901596,0.006438073695392742,0.014404627216942426,0.015408215204864593,0.1078118407388395,0.014935200428308778,0.11835838420819997,0.013836458103481008,0.16427638410387777
0.042087924961576005,0.5338259176304196,0.8310369174901596,0.006697695829285765,0.014985509051002878,0.01602956778643454,0.1078118407388395,0.01356568098304169,0.11377046963944597,0.01258465924632271,0.1634654466834572
0.04268878485141616,0.5338259176304196,0.8310369174901596,0.006947623042160241,0.015544699346603654,0.016627717553542327,0.1078118407388395,0.01235361670727396,0.1096777984896356,0.011473958034604997,0.1628542422975296
0.04333139790016037,0.5338259176304196,0.8310369174901596,0.007188866562280864,0.0160844606386074,0.017205084674620442,0.1078118407388395,0.011400366698019802,0.10599723800663156,0.010598558103760173,0.16254360533701967
0.04401525797118865,0.5338259176304196,0.8310369174901596,0.007422273166935035,0.016606687517187812,0.017763695738256122,0.1078118407388395,0.010700167532622732,0.10266396599286866,0.009954491694761146,0.16252726624265088
0.04087320908334937,0.5307734033113151,0.8361115449362065,0.0055621048046275295,0.012516293841436547,0.013372032490911082,0.11028350873658466,0.019356480504717683,0.13699849728937782,0.017887211591363233,0.17051319832465173
0.04128176259685229,0.5307734033113151,0.8361115449362065,0.005858043506326284,0.013182238817236567,0.01408350810552759,0.11028350873658466,0.017470034423902263,0.13007755903094478,0.016173868477504696,0.16903530575733922
0.04173528848560741,0.5307734033113151,0.8361115449362065,0.006139734325389206,0.013816122066055099,0.014760729933812246,0.11028350873658466,0.01599122856474053,0.1241096046858177,0.014826314357446965,0.1680100257869326
0.04223304193978197,0.5307734033113151,0.8361115449362065,0.0064090562059255915,0.014422171738459177,0.015408215204864593,0.11028350873658466,0.014962768438820368,0.11889426079544772,0.013886821966594711,0.167479319115187
0.04277433697708132,0.5307734033113151,0.8361115449362065,0.0066675081788524415,0.01500376107391365,0.01602956778643454,0.11028350873658466,0.01354885719842307,0.11428557409451118,0.012592112018720366,0.16660670291208907
0.043358530862209636,0.5307734033113151,0.8361115449362065,0.00691630892741317,0.015563632451088103,0.016627717553542327,0.11028350873658466,0.012371746524003531,0.11017437306476742,0.011511482203074132,0.16601378612279782
0.04398501493913859,0.5307734033113151,0.8361115449362065,0.007156465122095265,0.016104051160563255,0.017205084674620442,0.11028350873658466,0.011360726337536393,0.1064771485642205,0.010581322724473007,0.16562925001325965
0.04465320942851714,0.5307734033113151,0.8361115449362065,0.0073888197236173575,0.016626914100082272,0.017763695738256122,0.11028350873658466,0.010721373225556137,0.10312878490787515,0.00999214483555559,0.16565809139065793
0.03676509566818891,0.5593442757256273,0.8419490613958005,0.005862029896801812,0.01235276769704454,0.013471177548176871,0.09722913717427545,0.018450058999063546,0.1299891016277023,0.017088452072973787,0.1524442918415279
0.037077137476959614,0.5593442757256273,0.8419490613958005,0.006173926485937549,0.013010012061014143,0.014187928298835886,0.09722913717427545,0.016829579658880343,0.12342226648399841,0.015612388078030462,0.15113585431011542
0.03742789566778761,0.5593442757256273,0.8419490613958005,0.0064708069045926585,0.013635613586425791,0.014870171293274042,0.09722913717427545,0.015419344507536702,0.11775965675303494,0.01432400014239156,0.15007637734959978
0.037816837848832316,0.5593442757256273,0.8419490613958005,0.006754651415083306,0.014233745182800833,0.015522457252951764,0.09722913717427545,0.01397116694606236,0.11281115089054557,0.012997220909327312,0.14901714196917015
0.038243479719821755,0.5593442757256273,0.8419490613958005,0.007027039880493763,0.014807736018024237,0.016148416765990353,0.09722913717427545,0.012591681324180084,0.10843826318891721,0.011729848382641295,0.1480642982182773
0.038707367980463335,0.5593442757256273,0.8419490613958005,0.007289256699061481,0.015360292641420558,0.016751001430556973,0.09722913717427545,0.011666588441330136,0.1045374077850915,0.010878004552243144,0.14760309359606893
0.039208070638317175,0.5593442757256273,0.8419490613958005,0.007542362823915031,0.015893650747410573,0.017332649359083137,0.09722913717427545,0.010643957531382926,0.10102934820158478,0.009934532224123731,0.14708116534397553
0.03974517176461953,0.5593442757256273,0.8419490613958005,0.007787246670700656,0.016409682450652455,0.0178954021660126,0.09722913717427545,0.00988958132770826,0.09785230033446972,0.009237326034152829,0.14686389026660324
0.037477679329976504,0.5565568182624737,0.8470038318311259,0.005840828288265763,0.012369734391849685,0.013471177548176871,0.09924150914413797,0.018430779912206558,0.13046094875462436,0.017102275935853034,0.15514996838632103
0.0377704416775045,0.5565568182624737,0.8470038318311259,0.006151596819458602,0.013027881489911708,0.014187928298835886,0.09924150914413797,0.01674226695787567,0.12387027667184844,0.015561255891234858,0.15375421777951814
0.03810291859333289,0.5565568182624737,0.8470038318311259,0.006447403490192061,0.013654342287545711,0.014870171293274042,0.09924150914413797,0.015424333481244225,0.11818711224746084,0.014354885939796579,0.15276876121871508
0.03847441573999054,0.5565568182624737,0.8470038318311259,0.006730221400630769,0.014253295425821152,0.015522457252951764,0.09924150914413797,0.013951749519670759,0.11322064381545961,0.013003249420717082,0.15166767440379927
0.038884320073932443,0.5565568182624737,0.8470038318311259,0.007001624699859027,0.014828074645280463,0.016148416765990353,0.09924150914413797,0.012589476424836819,0.10883188297929512,0.011749365258748977,0.15071530564290725
0.039332072431712384,0.5565568182624737,0.8470038318311259,0.007262893140742445,0.015381390212730595,0.016751001430556973,0.09924150914413797,0.01163727722654926,0.10491686786983417,0.01087092367676247,0.15021085880239962
0.039817151526961546,0.5565568182624737,0.8470038318311259,0.0075150838391871075,0.015915480893349074,0.017332649359083137,0.09924150914413797,0.010668501061013275,0.10139607438929438,0.009975491539446473,0.14972716173211278
0.04033906463165911,0.5565568182624737,0.8470038318311259,0.00775908199764501,0.01643222137316908,0.0178954021660126,0.09924150914413797,0.009850014751545382,0.09820749416377834,0.009217633059039847,0.14943058852734245
0.03821933880451315,0.5537512355669257,0.8518103950738745,0.005819288727230489,0.012386557994055643,0.013471177548176871,0.1013006591208882,0.0184152853180541,0.13094383793578332,0.01711803725294654,0.15793528324345546
0.038492849156562405,0.5537512355669257,0.8518103950738745,0.006128911219297522,0.013045600212790434,0.014187928298835886,0.1013006591208882,0.016655705076508237,0.12432877108755676,0.015509189432201108,0.15644921335395884
0.03880716592953084,0.5537512355669257,0.8518103950738745,0.006423627026625237,0.013672913035773015,0.014870171293274042,0.1013006591208882,0.015432017289788012,0.11862457095369838,0.014387042291170257,0.15553984234020707
0.03916140589865669,0.5537512355669257,0.8518103950738745,0.006705401973062418,0.014272680787282594,0.015522457252951764,0.1013006591208882,0.013930978808136115,0.1136397195964059,0.013006862002797045,0.15439304382768101
0.03955481023354046,0.5537512355669257,0.8518103950738745,0.006975804402612544,0.01484824174195449,0.016148416765990353,0.1013006591208882,0.012591519104783561,0.10923471416638623,0.01177179793079415,0.15344698845921223
0.03998670259174724,0.5537512355669257,0.8518103950738745,0.007236109348722403,0.015402309852725784,0.016751001430556973,0.1013006591208882,0.01160406586987229,0.10530520798922664,0.010859212345557872,0.15289142758250773
0.04045646461520709,0.5537512355669257,0.8518103950738745,0.007487370028910478,0.015937126929632818,0.017332649359083137,0.1013006591208882,0.010697184262724728,0.10177138261602414,0.01001951958630003,0.15245430799882
0.04096352129878589,0.5537512355669257,0.8518103950738745,0.0077304683812163735,0.016454570208397475,0.0178954021660126,0.1013006591208882,0.009812382188553372,0.09857100015459876,0.009198817827158604,0.15207656260822747
0.03898853247909978,0.5509280182570935,0.8563829737825102,0.005797413951403926,0.012403232789749698,0.013471177548176871,0.10340884018933844,0.018402633273201525,0.13143791462665366,0.017134972774328634,0.16080000594163973
0.03924279103855025,0.5509280182570935,0.8563829737825102,0.0061058725688253965,0.013063162211721777,0.014187928298835886,0.10340884018933844,0.016573002700231047,0.124797887838427,0.015459133789396892,0.15922463392811972
0.03953905322382103,0.5509280182570935,0.8563829737825102,0.0063994805359135175,0.013691319523800078,0.014870171293274042,0.10340884018933844,0.015439095072542474,0.11907216464269244,0.014417508593860637,0.15838698848570196
