K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.037924980388613104,0.5229541546746562,0.7813961522495287,0.005870860513516852,0.014075602207500627,0.014644673953163378,0.09719817386141844,0.018341773891162923,0.12979357936466032,0.016601217585263946,0.15346492814119447
0.03869481512549156,0.5229541546746562,0.7813961522495287,0.006107609175682414,0.01464321575991395,0.015235235925855415,0.09719817386141844,0.016988823058716403,0.12476240343503321,0.015397086030626122,0.1528818120456264
0.03950519509408726,0.5229541546746562,0.7813961522495287,0.006335517067816066,0.0151896332437287,0.015803744880201306,0.09719817386141844,0.016202296157364196,0.1202743188667111,0.014695602145062147,0.1529056651128699
0.03621376637004301,0.5200419767457903,0.7880138710055421,0.005070794821670399,0.012225495721859835,0.01270939257511629,0.09931729977250135,0.024049656982434973,0.15027229986579999,0.021698474497969102,0.15958072312497934
0.03684310434948657,0.5200419767457903,0.7880138710055421,0.005340592764862228,0.012875968422147822,0.013385611609128462,0.09931729977250135,0.022024789550816236,0.14268079098138414,0.01991088765025735,0.15818519367280418
0.03751328211800196,0.5200419767457903,0.7880138710055421,0.00559740136462611,0.013495124303654365,0.014029274274617637,0.09931729977250135,0.019924786290823542,0.1361346007480561,0.018049481193413236,0.15675536818132685
0.038224340534251645,0.5200419767457903,0.7880138710055421,0.005842933594808151,0.014087093281937817,0.014644673953163378,0.09931729977250135,0.01835476111467162,0.13041394149628696,0.016652829023797302,0.15589640142142464
0.03897628238714905,0.5200419767457903,0.7880138710055421,0.0060785560744273095,0.014655170224086526,0.015235235925855415,0.09931729977250135,0.016918644279073927,0.12535871852951389,0.01537152623762296,0.15521222643872434
0.03976907800672808,0.5200419767457903,0.7880138710055421,0.0063053798384059764,0.015202033793538516,0.015803744880201306,0.09931729977250135,0.016187347142298563,0.12084918268661138,0.01471767335133346,0.155273724921528
0.03661508571174346,0.5171221080683074,0.7943310930439874,0.0050463955214835555,0.012235367585550865,0.01270939257511629,0.10148006519344048,0.024035881929115026,0.15099886577578145,0.021736329648364073,0.16213103283429894
0.0372253986765912,0.5171221080683074,0.7943310930439874,0.0053148952695724,0.012886365530620583,0.013385611609128462,0.10148006519344048,0.022050465516573428,0.14337065197924498,0.01997955342040427,0.1607559293866051
0.03787704639697291,0.5171221080683074,0.7943310930439874,0.005570468175458583,0.013506021369151754,0.014029274274617637,0.10148006519344048,0.01994070722594567,0.1367928109448842,0.018105267910155067,0.15929781881635907
0.03857001482266042,0.5171221080683074,0.7943310930439874,0.005814818970619006,0.014098468351533843,0.014644673953163378,0.10148006519344048,0.018371673266323014,0.1310444923307531,0.01670632630134772,0.15842175328242392
0.03930425503630508,0.5171221080683074,0.7943310930439874,0.006049307698269652,0.014667004005399975,0.015235235925855415,0.10148006519344048,0.01686865459476758,0.12596482738313394,0.015362199756697868,0.15765297482451315
0.0400796885471598,0.5171221080683074,0.7943310930439874,0.00627504004733183,0.015214309157159796,0.015803744880201306,0.10148006519344048,0.01614824675621072,0.12143348795423307,0.014716542039549287,0.157708000496811
0.037059503717208286,0.5141950067565415,0.8003636818411677,0.0050218371033226815,0.012245135815504933,0.01270939257511629,0.10368869039593595,0.02418287947699683,0.15173729938309335,0.02191432870968072,0.16493107359014106
0.037650880029333644,0.5141950067565415,0.8003636818411677,0.005289030190238898,0.012896653491394558,0.013385611609128462,0.10368869039593595,0.022059377853314428,0.14407178113792948,0.020031516284080064,0.16339894827858403
0.038284129681545896,0.5141950067565415,0.8003636818411677,0.005543359343774194,0.013516804038456618,0.014029274274617637,0.10368869039593595,0.019931865023318878,0.13746177231966936,0.018137293766786185,0.16190468510080072
0.0389591781754002,0.5141950067565415,0.8003636818411677,0.005786520999284357,0.014109724006903005,0.014644673953163378,0.10368869039593595,0.018390158092986764,0.13168534255630276,0.016759701043383285,0.16103802666432293
0.03967592040128644,0.5141950067565415,0.8003636818411677,0.006019868581298847,0.014678713556981507,0.015235235925855415,0.10368869039593595,0.016836299127154748,0.12658083639353981,0.015367027650205766,0.16020090992437716
0.040434225402033896,0.5141950067565415,0.8003636818411677,0.006244502397874401,0.01522645565536676,0.015803744880201306,0.10368869039593595,0.01608651546405563,0.12202733723977449,0.01469349899257866,0.16020943126202547
0.037544392387648576,0.511261134094864,0.8061265682976848,0.004997123484483046,0.012254797596084912,0.01270939257511629,0.10594542584850361,0.024492567540747117,0.1524877266623779,0.022235047175047918,0.1679823857768993
0.03811693146999191,0.511261134094864,0.8061265682976848,0.00526300165258155,0.012906829339023136,0.013385611609128462,0.10594542584850361,0.022045307627109424,0.14478429806804868,0.020061227358888933,0.16610766494560497
0.03873192598075303,0.511261134094864,0.8061265682976848,0.005516079193682802,0.01352746920352541,0.014029274274617637,0.10594542584850361,0.019905513965903163,0.1381415989952914,0.018151980114216495,0.1645828657951598
0.039389235034674557,0.511261134094864,0.8061265682976848,0.0057580441945928535,0.014120857003666184,0.014644673953163378,0.10594542584850361,0.01840737818844562,0.13233660150013496,0.016810487007367814,0.1637420390716238
0.04008869259502704,0.511261134094864,0.8061265682976848,0.005990243419326849,0.014690295503618988,0.015235235925855415,0.10594542584850361,0.01681788690654233,0.12720685065009082,0.015382872965348526,0.162852005350073
0.040830111443071554,0.511261134094864,0.8061265682976848,0.006213771761071756,0.015238469786999881,0.015803744880201306,0.10594542584850361,0.016006470675824624,0.12263083185220978,0.014652372747693408,0.16278200796739978
0.038067339392866315,0.5083209542259254,0.811633810826696,0.0049722587134462095,0.012264350257573565,0.01270939257511629,0.10825255639816891,0.024832445714747138,0.15325027194167606,0.02258159428290317,0.17115234150578235
0.03862114872007076,0.5083209542259254,0.811633810826696,0.005236813920486419,0.012916890261743467,0.013385611609128462,0.10825255639816891,0.022001432558165605,0.1455083208167958,0.02006255581741012,0.16887513767640527
0.0392180391938387,0.5083209542259254,0.811633810826696,0.005488632194104368,0.01353801391738839,0.014029274274617637,0.10825255639816891,0.01987128162495792,0.13883240360294222,0.018157934237856842,0.16734187721696553
0.039857797146036135,0.5083209542259254,0.811633810826696,0.005729393221495409,0.014131864265583658,0.014644673953163378,0.10825255639816891,0.018416078760750226,0.1329983770604443,0.016852224589916184,0.16652643230495526
0.04054019059592841,0.5083209542259254,0.811633810826696,0.005960437065423652,0.014701746645020067,0.015235235925855415,0.10825255639816891,0.016812690105383686,0.12784297386853444,0.015409229018860153,0.16560543709948103
0.04126497209924157,0.5083209542259254,0.811633810826696,0.006182853171088143,0.015250348232346606,0.015803744880201306,0.10825255639816891,0.015913636577486727,0.12324407177631437,0.014598120153511944,0.16543116507489722
0.032747858283331974,0.5436935386327973,0.8070098565051583,0.005342834844181181,0.012113904860976495,0.0127874139339728,0.09124958145137328,0.02289275257289239,0.1426209160909934,0.02080200298933755,0.14689019230759764
0.03321228760158318,0.5436935386327973,0.8070098565051583,0.005627107015008018,0.012758440230766187,0.013467784191389746,0.09124958145137328,0.02049059560085084,0.13541594250254615,0.01866301266350539,0.1449524646538073
0.03371223138912484,0.5436935386327973,0.8070098565051583,0.005897692984931342,0.01337194463282272,0.014115398220841433,0.09124958145137328,0.018725143138919122,0.12920306329049627,0.017084548758360324,0.14368695597941725
0.034247796248428046,0.5436935386327973,0.8070098565051583,0.0061563976261011805,0.013958510286005433,0.014734575760435704,0.09124958145137328,0.01736650110029155,0.12377368166886439,0.015866081573901698,0.14286387880009288
0.034819048504531776,0.5436935386327973,0.8070098565051583,0.006404660874458548,0.014521401982789488,0.015328763118631102,0.09124958145137328,0.01627621605407694,0.11897585444981422,0.014885930539656162,0.142344846009982
0.035426018824026816,0.5436935386327973,0.8070098565051583,0.006643653370170364,0.015063273936532047,0.015900762077780767,0.09124958145137328,0.014909950903034415,0.11469592971561969,0.013654707445584916,0.1415855511784345
0.03606870695996922,0.5436935386327973,0.8070098565051583,0.006874342098639834,0.01558631861050738,0.016452886997766588,0.09124958145137328,0.013762760950317032,0.11084697110880913,0.012618345655958636,0.14108104936165955
0.03316365659805051,0.5410092729534826,0.8130244394395547,0.00532140979501414,0.012125190660879014,0.0127874139339728,0.09303254035672025,0.022907165638280803,0.1431951361298938,0.02086128040663996,0.14910336259305154
0.03361004765220743,0.5410092729534826,0.8130244394395547,0.005604542019461495,0.012770326505684566,0.013467784191389746,0.09303254035672025,0.0204991373786095,0.13596115389161018,0.018712325498866554,0.1471417253875372
0.03409244757898515,0.5410092729534826,0.8130244394395547,0.005874042925391902,0.01338440247306214,0.014115398220841433,0.09303254035672025,0.01872337982256921,0.1297232603980607,0.017121115276432015,0.14584836775827462
0.03461090502447231,0.5410092729534826,0.8130244394395547,0.0061317101473229935,0.013971514594346384,0.014734575760435704,0.09303254035672025,0.01729450939756401,0.12427201901131563,0.015836712266854115,0.14493795477875654
0.03516543276822143,0.5410092729534826,0.8130244394395547,0.006378977846976806,0.014534930703624147,0.015328763118631102,0.09303254035672025,0.016290542648099187,0.11945487479018842,0.0149320944177996,0.14448851577304087
0.0357560116644898,0.5410092729534826,0.8130244394395547,0.006617011970191528,0.01507730748702427,0.015900762077780767,0.09303254035672025,0.01490351511051813,0.11515771823183571,0.013679380693710351,0.14369206713172816
0.036382594894462106,0.5410092729534826,0.8130244394395547,0.006846775624707959,0.015600839450407793,0.016452886997766588,0.09303254035672025,0.013781552357001714,0.11129326295580223,0.012663558662300692,0.14319668760818408
0.03361642013542445,0.5383142934704248,0.8187657984912188,0.00529979454398593,0.01213639500131491,0.0127874139339728,0.09484895068205505,0.02291374595077892,0.1437791585458153,0.020911670916340788,0.1513791167682584
0.03404481877733344,0.5383142934704248,0.8187657984912188,0.005581776702127297,0.01278212698698412,0.013467784191389746,0.09484895068205505,0.02051139344729196,0.1365156724577661,0.01876324800497053,0.14940516290668046
0.03450976944362334,0.5383142934704248,0.8187657984912188,0.005850182911359196,0.01339677039419703,0.014115398220841433,0.09484895068205505,0.018726347172153504,0.1302523376697228,0.01716032627110919,0.14808506729783188
0.03501125528968056,0.5383142934704248,0.8187657984912188,0.006106803504314447,0.013984425039245633,0.014734575760435704,0.09484895068205505,0.01722655769539332,0.12477886335488741,0.015809212278173897,0.14708676366712894
0.03554922963128706,0.5383142934704248,0.8187657984912188,0.006353066817235219,0.0145483617758745,0.015328763118631102,0.09484895068205505,0.016297740395630263,0.11994207237562371,0.014970471820775613,0.14669592070897236
0.03612361881803553,0.5383142934704248,0.8187657984912188,0.006590134059956845,0.015091239745136,0.015900762077780767,0.09484895068205505,0.014900635887458194,0.11562738983264172,0.013705970096709246,0.14587320538754878
0.036734325716416306,0.5383142934704248,0.8187657984912188,0.006818964428133596,0.015615255480734813,0.016452886997766588,0.09484895068205505,0.013797884222516212,0.11174717334734145,0.012705424615424392,0.14538116062098758
0.03410395561641075,0.5356089745494214,0.8242482941742602,0.005277991480886583,0.012147514334677072,0.0127874139339728,0.09670054592116221,0.02290918335473127,0.14437310154051275,0.0209502598526735,0.15371368489230422
0.034514414499322556,0.5356089745494214,0.8242482941742602,0.005558813579947202,0.012793837938302889,0.013467784191389746,0.09670054592116221,0.02050935846134284,0.13707961043141106,0.018799706839641696,0.1517243188818276
0.034962018515717036,0.5356089745494214,0.8242482941742602,0.005826115580805065,0.013409044480198126,0.014115398220841433,0.09670054592116221,0.01873305931907775,0.13079040218675256,0.01720139394667914,0.150395623755957
0.03544667693664935,0.5356089745494214,0.8242482941742602,0.006081680450763065,0.01399723753289574,0.014734575760435704,0.09670054592116221,0.017166920861952012,0.12529431728107193,0.01578755691851698,0.14931414371976356
0.03596827716123687,0.5356089745494214,0.8242482941742602,0.006326930649966672,0.014561690946887949,0.015328763118631102,0.09670054592116221,0.016294475862792566,0.12043754581125587,0.0149980659428284,0.14896329894519164
0.03652668601210262,0.5356089745494214,0.8242482941742602,0.006563022611097861,0.015105066299525197,0.015900762077780767,0.09670054592116221,0.014903185408802685,0.11610503957604572,0.013736256779647186,0.1481304173420675
0.03712175209929179,0.5356089745494214,0.8242482941742602,0.006790911583732767,0.015629562136970608,0.016452886997766588,0.09670054592116221,0.013810008473951139,0.11220879415148426,0.012742389514642209,0.14763230649440515
0.034624259376924205,0.5328936958409316,0.8294854473375906,0.0052560031462729065,0.012158545228388327,0.0127874139339728,0.0985890743682634,0.022889724792592436,0.14497708216562677,0.020973711543599283,0.15610305853778006
0.0350168346628781,0.5328936958409316,0.8294854473375906,0.005535655328651505,0.012805455744429168,0.013467784191389746,0.0985890743682634,0.020494335573073393,0.13765307895092965,0.018822874281610634,0.1541002446042149
