AN_sqared,U_hub,A2,N,omega,r_hub,r_tip,H
22056408.333333336,167.5,0.01498406863834304,38366.529812754656,4017.7336067827937,0.041690170726407585,0.0806699914344739,0.03897982070806631
22056408.333333336,167.5,0.015192191717125582,38102.82538561942,3990.1185437492218,0.041978702678495496,0.08122829737800798,0.03924959469951248
22056408.333333336,176.31578947368422,0.014982452215410155,38368.59939606241,4017.9503330399816,0.043882023135981295,0.08182111349736135,0.03793909036138005
22056408.333333336,176.31578947368422,0.014779939100126649,38630.566273007236,4045.3834402431053,0.04358444436186465,0.08126625697727899,0.03768181261541434
22056408.333333336,176.31578947368422,0.01498406863834304,38366.529812754656,4017.7336067827937,0.04388439023832378,0.08182552712589494,0.03794113688757116
22056408.333333336,176.31578947368422,0.015192191717125582,38102.82538561942,3990.1185437492218,0.04418810808262684,0.08239183037342042,0.03820372229079358
22056408.333333336,185.1315789473684,0.014982452215410155,38368.59939606241,4017.9503330399816,0.04607612429278035,0.08301850329465735,0.036942379001876996
22056408.333333336,185.1315789473684,0.014779939100126649,38630.566273007236,4045.3834402431053,0.045763666579957875,0.08245552687119417,0.0366918602912363
22056408.333333336,185.1315789473684,0.01498406863834304,38366.529812754656,4017.7336067827937,0.04607860975023996,0.08302298151328938,0.03694437176304942
22056408.333333336,185.1315789473684,0.015192191717125582,38102.82538561942,3990.1185437492218,0.04639751348675818,0.08359757217835025,0.03720005869159207
22056408.333333336,193.94736842105263,0.014982452215410155,38368.59939606241,4017.9503330399816,0.04827022544957942,0.08425602248144944,0.035985797031870013
22056408.333333336,193.94736842105263,0.014779939100126649,38630.566273007236,4045.3834402431053,0.04794288879805111,0.08368465402370358,0.03574176522565247
22056408.333333336,193.94736842105263,0.01498406863834304,38366.529812754656,4017.7336067827937,0.048272829262156154,0.08426056745485613,0.03598773819269998
22056408.333333336,193.94736842105263,0.015192191717125582,38102.82538561942,3990.1185437492218,0.04860691889088952,0.08484372328243313,0.03623680439154361
22056408.333333336,202.76315789473685,0.014982452215410155,38368.59939606241,4017.9503330399816,0.050464326606378486,0.08553192923859795,0.03506760263221947
22056408.333333336,202.76315789473685,0.014779939100126649,38630.566273007236,4045.3834402431053,0.05012211101614435,0.08495190842752957,0.03482979741138523
22056408.333333336,202.76315789473685,0.01498406863834304,38366.529812754656,4017.7336067827937,0.05046704877407235,0.0855365430374976,0.03506949426342525
22056408.333333336,202.76315789473685,0.015192191717125582,38102.82538561942,3990.1185437492218,0.050816324295020865,0.08612852971702988,0.03531220542200901
22056408.333333336,211.57894736842104,0.014982452215410155,38368.59939606241,4017.9503330399816,0.05265842776317755,0.08684453162940703,0.03418610386622948
22056408.333333336,211.57894736842104,0.014779939100126649,38630.566273007236,4045.3834402431053,0.05230133323423757,0.08625560961956871,0.03395427638533114
22056408.333333336,211.57894736842104,0.01498406863834304,38366.529812754656,4017.7336067827937,0.05266126828598853,0.08684921623325073,0.0341879479472622
22056408.333333336,211.57894736842104,0.015192191717125582,38102.82538561942,3990.1185437492218,0.0530257296991522,0.0874502877438841,0.03442455804473189
22056408.333333336,220.39473684210526,0.014982452215410155,38368.59939606241,4017.9503330399816,0.05485252891997661,0.08819219119830372,0.03333966227832711
22056408.333333336,220.39473684210526,0.014779939100126649,38630.566273007236,4045.3834402431053,0.054480555452330805,0.087594130255167,0.0331135748028362
22056408.333333336,220.39473684210526,0.01498406863834304,38366.529812754656,4017.7336067827937,0.05485548779790472,0.08819694849816039,0.03334146070025566
22056408.333333336,220.39473684210526,0.015192191717125582,38102.82538561942,3990.1185437492218,0.055235135103283546,0.08880734747890266,0.033572212375619116
22056408.333333336,229.21052631578948,0.014982452215410155,38368.59939606241,4017.9503330399816,0.057046630076775684,0.08957332561961612,0.032526695542840434
22056408.333333336,229.21052631578948,0.014779939100126649,38630.566273007236,4045.3834402431053,0.05665977767042404,0.08896589873893566,0.03230612106851163
22056408.333333336,229.21052631578948,0.01498406863834304,38366.529812754656,4017.7336067827937,0.05704970730982091,0.08957815742120014,0.032528450111379226
22056408.333333336,229.21052631578948,0.015192191717125582,38102.82538561942,3990.1185437492218,0.05744454050741489,0.09019811555940957,0.03275357505199468
22056408.333333336,238.0263157894737,0.014982452215410155,38368.59939606241,4017.9503330399816,0.05924073123357475,0.0909864105047008,0.03174567927112605
22056408.333333336,238.0263157894737,0.014779939100126649,38630.566273007236,4045.3834402431053,0.05883899988851728,0.09036940101962394,0.03153040113110667
22056408.333333336,238.0263157894737,0.01498406863834304,38366.529812754656,4017.7336067827937,0.059243926821737104,0.0909913185314974,0.0317473917097603
22056408.333333336,238.0263157894737,0.015192191717125582,38102.82538561942,3990.1185437492218,0.059653945911546234,0.09162105696387843,0.031967111052332194
22056408.333333336,246.8421052631579,0.014982452215410155,38368.59939606241,4017.9503330399816,0.061434832390373804,0.09242998047319177,0.030995148082817968
22056408.333333336,246.8421052631579,0.014779939100126649,38630.566273007236,4045.3834402431053,0.0610182221066105,0.09180318165410348,0.030784959547492975
22056408.333333336,246.8421052631579,0.01498406863834304,38366.529812754656,4017.7336067827937,0.061438146333653285,0.09243496636963998,0.030996820035986694
22056408.333333336,246.8421052631579,0.015192191717125582,38102.82538561942,3990.1185437492218,0.06186335131567757,0.09307469609065354,0.031211344774975967
22056408.333333336,255.6578947368421,0.014982452215410155,38368.59939606241,4017.9503330399816,0.06362893354717288,0.09390262958933489,0.030273696042162013
22056408.333333336,255.6578947368421,0.014779939100126649,38630.566273007236,4045.3834402431053,0.06319744432470374,0.0932658442407439,0.030068399916040156
22056408.333333336,255.6578947368421,0.01498406863834304,38366.529812754656,4017.7336067827937,0.06363236584556947,0.0939076949240342,0.030275329078464724
22056408.333333336,255.6578947368421,0.015192191717125582,38102.82538561942,3990.1185437492218,0.06407275671980892,0.09455761719732785,0.03048486047751893
22056408.333333336,264.4736842105263,0.014982452215410155,38368.59939606241,4017.9503330399816,0.06582303470397194,0.09540301125793453,0.029579976553962592
22056408.333333336,264.4736842105263,0.014779939100126649,38630.566273007236,4045.3834402431053,0.06537666654279696,0.09475605131606497,0.029379384773268014
22056408.333333336,264.4736842105263,0.01498406863834304,38366.529812754656,4017.7336067827937,0.06582658535748566,0.09540815752684582,0.029581572169360165
22056408.333333336,264.4736842105263,0.015192191717125582,38102.82538561942,3990.1185437492218,0.06628216212394025,0.0960684642959638,0.02978630217202355
22056408.333333336,273.2894736842105,0.014982452215410155,38368.59939606241,4017.9503330399816,0.068017135860771,0.09692983766696336,0.028912701806192362
22056408.333333336,273.2894736842105,0.014779939100126649,38630.566273007236,4045.3834402431053,0.06755588876089019,0.09627252380112636,0.028716635040236166
22056408.333333336,273.2894736842105,0.01498406863834304,38366.529812754656,4017.7336067827937,0.06802080486940185,0.0969350662965798,0.028914261427177956
22056408.333333336,273.2894736842105,0.015192191717125582,38102.82538561942,3990.1185437492218,0.06849156752807159,0.09760594059181522,0.029114373063743634
22056408.333333336,282.10526315789474,0.014982452215410155,38368.59939606241,4017.9503330399816,0.07021123701757007,0.09848187885585191,0.028270641838281846
22056408.333333336,282.10526315789474,0.014779939100126649,38630.566273007236,4045.3834402431053,0.06973511097898344,0.09781404007613533,0.028078929097151886
22056408.333333336,282.10526315789474,0.01498406863834304,38366.529812754656,4017.7336067827937,0.07021502438131805,0.09848719120631966,0.02827216682500161
22056408.333333336,282.10526315789474,0.015192191717125582,38102.82538561942,3990.1185437492218,0.07070097293220294,0.09916880754511806,0.02846783461291512
22056408.333333336,290.92105263157896,0.014982452215410155,38368.59939606241,4017.9503330399816,0.07240533817436913,0.10005796148026426,0.02765262330589513
22056408.333333336,290.92105263157896,0.014779939100126649,38630.566273007236,4045.3834402431053,0.07191433319707667,0.09937943475359898,0.027465101556522306
22056408.333333336,290.92105263157896,0.01498406863834304,38366.529812754656,4017.7336067827937,0.07240924389323423,0.10006335884843642,0.02765411495520219
22056408.333333336,290.92105263157896,0.015192191717125582,38102.82538561942,3990.1185437492218,0.07291037833633428,0.10075588362725015,0.027845505290915867
22056408.333333336,299.7368421052631,0.014982452215410155,38368.59939606241,4017.9503330399816,0.0745994393311682,0.10165696733606572,0.027057528004897524
22056408.333333336,299.7368421052631,0.014779939100126649,38630.566273007236,4045.3834402431053,0.07409355541516989,0.10096759721230134,0.026874041797131445
22056408.333333336,299.7368421052631,0.01498406863834304,38366.529812754656,4017.7336067827937,0.07460346340515041,0.10166245095847679,0.027058987553326377
22056408.333333336,299.7368421052631,0.015192191717125582,38102.82538561942,3990.1185437492218,0.07511978374046561,0.10236604283440331,0.0272462590939377
22056408.333333336,308.5526315789474,0.014982452215410155,38368.59939606241,4017.9503330399816,0.07679354048796727,0.10327783169740909,0.026484291209441818
22056408.333333336,308.5526315789474,0.014779939100126649,38630.566273007236,4045.3834402431053,0.07627277763326314,0.10257746994665971,0.026304692313396577
22056408.333333336,308.5526315789474,0.01498406863834304,38366.529812754656,4017.7336067827937,0.07679768291706662,0.10328340275315966,0.026485719836093033
22056408.333333336,308.5526315789474,0.015192191717125582,38102.82538561942,3990.1185437492218,0.07732918914459697,0.10399821301407744,0.026669023869480474
22056408.333333336,317.36842105263156,0.014982452215410155,38368.59939606241,4017.9503330399816,0.07898764164476632,0.10491954151655121,0.02593189987178489
22056408.333333336,317.36842105263156,0.014779939100126649,38630.566273007236,4045.3834402431053,0.07845199985135635,0.10420804677874876,0.025756046927392404
22056408.333333336,317.36842105263156,0.01498406863834304,38366.529812754656,4017.7336067827937,0.0789919024289828,0.10492520113009562,0.025933298701112828
22056408.333333336,317.36842105263156,0.015192191717125582,38102.82538561942,3990.1185437492218,0.0795385945487283,0.10565137405234049,0.026112779503612182
22056408.333333336,326.1842105263158,0.014982452215410155,38368.59939606241,4017.9503330399816,0.08118174280156538,0.10658113352625222,0.025399390724686832
22056408.333333336,326.1842105263158,0.014779939100126649,38630.566273007236,4045.3834402431053,0.08063122206944959,0.10585837097356811,0.02522714890411852
22056408.333333336,326.1842105263158,0.01498406863834304,38366.529812754656,4017.7336067827937,0.08118612194089898,0.10658688277008387,0.025400760829184882
22056408.333333336,326.1842105263158,0.015192191717125582,38102.82538561942,3990.1185437492218,0.08174799995285964,0.10732455596299158,0.025576556010131937
22056408.333333336,335.0,0.014982452215410155,38368.59939606241,4017.9503330399816,0.08337584395836445,0.10826169227945232,0.024885848321087867
22056408.333333336,335.0,0.014779939100126649,38630.566273007236,4045.3834402431053,0.08281044428754282,0.10752753329201273,0.024717089004469908
22056408.333333336,335.0,0.01498406863834304,38366.529812754656,4017.7336067827937,0.08338034145281517,0.10826753217668318,0.02488719072386801
22056408.333333336,335.0,0.015192191717125582,38102.82538561942,3990.1185437492218,0.08395740535699099,0.10901683691356427,0.02505943155657328
22580600.0,167.5,0.014982452215410155,38821.855447633745,4065.415195767035,0.04120120379694631,0.08041518422386902,0.03921398042692271
22580600.0,167.5,0.014779939100126649,39086.91699246208,4093.1723758330977,0.04092180456140896,0.07986986178357154,0.03894805722216258
22580600.0,167.5,0.01498406863834304,38819.76141591834,4065.1959092785855,0.04120342628941707,0.08041952201318102,0.03921609572376395
22580600.0,167.5,0.015192191717125582,38552.941794866565,4037.254623900923,0.041488589550033435,0.08097609449221242,0.03948750494217899
22580600.0,176.31578947368422,0.014982452215410155,38821.855447633745,4065.415195767035,0.04336968820731191,0.0815474862558052,0.03817779804849329
22580600.0,176.31578947368422,0.014779939100126649,39086.91699246208,4093.1723758330977,0.04307558374885154,0.0809944852941791,0.037918901545327566
22580600.0,176.31578947368422,0.01498406863834304,38819.76141591834,4065.1959092785855,0.0433720276730706,0.08155188512422433,0.03817985745115373
22580600.0,176.31578947368422,0.015192191717125582,38552.941794866565,4037.254623900923,0.043672199526350985,0.08211629453299743,0.038444095006646445
22580600.0,185.1315789473684,0.014982452215410155,38821.855447633745,4065.415195767035,0.0455381726176775,0.08272114496789006,0.037182972350212555
22580600.0,185.1315789473684,0.014779939100126649,39086.91699246208,4093.1723758330977,0.04522936293629411,0.08216018503136228,0.03693082209506818
22580600.0,185.1315789473684,0.01498406863834304,38819.76141591834,4065.1959092785855,0.045540629056724125,0.08272560714629555,0.03718497808957143
22580600.0,185.1315789473684,0.015192191717125582,38552.941794866565,4037.254623900923,0.04585580950266853,0.08329813972415949,0.03744233022149096
22580600.0,193.94736842105263,0.014982452215410155,38821.855447633745,4065.415195767035,0.047706657028043095,0.08393442550129608,0.036227768473252986
