K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.028007174053373562,0.09541967870608975,0.011084489349619272,0.13451134210908258,0.03479947835546808,0.09088713187041148,0.0072293484377236265,0.1329159586636032,12.363435543867727,0.75,34,41.057019231283626,0.95,46,0.8125
0.026560641730904416,0.09541967870608975,0.007900099813030201,0.12988042025002436,0.03479947835546808,0.09088713187041148,0.0072293484377236265,0.1329159586636032,14.83612265264127,0.9,29,41.057019231283626,0.95,46,0.8125
0.028007174053373562,0.09541967870608975,0.011084489349619272,0.13451134210908258,0.03479947835546808,0.09088713187041148,0.0072293484377236265,0.1329159586636032,12.363435543867727,0.75,34,41.057019231283626,0.95,46,0.8125
0.026560641730904416,0.09541967870608975,0.007900099813030201,0.12988042025002436,0.03479947835546808,0.09088713187041148,0.0072293484377236265,0.1329159586636032,14.83612265264127,0.9,29,41.057019231283626,0.95,46,0.8125
0.028054249594182706,0.09541967870608975,0.010260427478851482,0.13373435577912393,0.035343260548813336,0.09088713187041148,0.006918942073851399,0.13314933449307623,11.91868502008696,0.75,32,39.58007289681211,0.95,43,0.625
0.026607717271713557,0.09541967870608975,0.007280091892798145,0.12930748787060145,0.035343260548813336,0.09088713187041148,0.006918942073851399,0.13314933449307623,14.30242202410435,0.9,27,39.58007289681211,0.95,43,0.625
0.028054249594182706,0.09541967870608975,0.010260427478851482,0.13373435577912393,0.035343260548813336,0.09088713187041148,0.006918942073851399,0.13314933449307623,11.91868502008696,0.75,32,39.58007289681211,0.95,43,0.625
0.026607717271713557,0.09541967870608975,0.007280091892798145,0.12930748787060145,0.035343260548813336,0.09088713187041148,0.006918942073851399,0.13314933449307623,14.30242202410435,0.9,27,39.58007289681211,0.95,43,0.625
0.028054249594182706,0.09541967870608975,0.010260427478851482,0.13373435577912393,0.035343260548813336,0.09088713187041148,0.006918942073851399,0.13314933449307623,11.91868502008696,0.75,32,39.58007289681211,0.95,43,0.625
0.026607717271713557,0.09541967870608975,0.007280091892798145,0.12930748787060145,0.035343260548813336,0.09088713187041148,0.006918942073851399,0.13314933449307623,14.30242202410435,0.9,27,39.58007289681211,0.95,43,0.625
0.028054249594182706,0.09541967870608975,0.010260427478851482,0.13373435577912393,0.035343260548813336,0.09088713187041148,0.006918942073851399,0.13314933449307623,11.91868502008696,0.75,32,39.58007289681211,0.95,43,0.625
0.026607717271713557,0.09541967870608975,0.007280091892798145,0.12930748787060145,0.035343260548813336,0.09088713187041148,0.006918942073851399,0.13314933449307623,14.30242202410435,0.9,27,39.58007289681211,0.95,43,0.625
0.028054249594182706,0.09541967870608975,0.010260427478851482,0.13373435577912393,0.035343260548813336,0.09088713187041148,0.006918942073851399,0.13314933449307623,11.91868502008696,0.75,32,39.58007289681211,0.95,43,0.625
0.026607717271713557,0.09541967870608975,0.007280091892798145,0.12930748787060145,0.035343260548813336,0.09088713187041148,0.006918942073851399,0.13314933449307623,14.30242202410435,0.9,27,39.58007289681211,0.95,43,0.625
0.028084435095361588,0.09566618716876783,0.011071914410553232,0.13482253667468264,0.03514836151839686,0.09213818784655788,0.007207710454715637,0.13449425981967036,12.341991093186772,0.75,35,40.92077131153652,0.95,46,0.8125
0.02664081052634785,0.09566618716876783,0.00789176573489369,0.13019876343000938,0.03514836151839686,0.09213818784655788,0.007207710454715637,0.13449425981967036,14.810389311824128,0.9,29,40.92077131153652,0.95,46,0.8125
0.028084435095361588,0.09566618716876783,0.011071914410553232,0.13482253667468264,0.03514836151839686,0.09213818784655788,0.007207710454715637,0.13449425981967036,12.341991093186772,0.75,35,40.92077131153652,0.95,46,0.8125
0.02664081052634785,0.09566618716876783,0.00789176573489369,0.13019876343000938,0.03514836151839686,0.09213818784655788,0.007207710454715637,0.13449425981967036,14.810389311824128,0.9,29,40.92077131153652,0.95,46,0.8125
0.028084435095361588,0.09566618716876783,0.011071914410553232,0.13482253667468264,0.03514836151839686,0.09213818784655788,0.007207710454715637,0.13449425981967036,12.341991093186772,0.75,35,40.92077131153652,0.95,46,0.8125
0.02664081052634785,0.09566618716876783,0.00789176573489369,0.13019876343000938,0.03514836151839686,0.09213818784655788,0.007207710454715637,0.13449425981967036,14.810389311824128,0.9,29,40.92077131153652,0.95,46,0.8125
0.028084435095361588,0.09566618716876783,0.011071914410553232,0.13482253667468264,0.03514836151839686,0.09213818784655788,0.007207710454715637,0.13449425981967036,12.341991093186772,0.75,35,40.92077131153652,0.95,46,0.8125
0.02664081052634785,0.09566618716876783,0.00789176573489369,0.13019876343000938,0.03514836151839686,0.09213818784655788,0.007207710454715637,0.13449425981967036,14.810389311824128,0.9,29,40.92077131153652,0.95,46,0.8125
0.028084435095361588,0.09566618716876783,0.011071914410553232,0.13482253667468264,0.03514836151839686,0.09213818784655788,0.007207710454715637,0.13449425981967036,12.341991093186772,0.75,35,40.92077131153652,0.95,46,0.8125
0.02664081052634785,0.09566618716876783,0.00789176573489369,0.13019876343000938,0.03514836151839686,0.09213818784655788,0.007207710454715637,0.13449425981967036,14.810389311824128,0.9,29,40.92077131153652,0.95,46,0.8125
0.028131575668779118,0.09566618716876783,0.010249721002769845,0.1340474838403168,0.035679382224443286,0.09213818784655788,0.0069196456521118535,0.13473721572311304,11.898011991769856,0.75,32,39.44872623072193,0.95,43,0.625
0.02668795109976538,0.09566618716876783,0.007271409193154499,0.1296255474616877,0.035679382224443286,0.09213818784655788,0.0069196456521118535,0.13473721572311304,14.277614390123828,0.9,27,39.44872623072193,0.95,43,0.625
0.028131575668779118,0.09566618716876783,0.010249721002769845,0.1340474838403168,0.035679382224443286,0.09213818784655788,0.0069196456521118535,0.13473721572311304,11.898011991769856,0.75,32,39.44872623072193,0.95,43,0.625
0.02668795109976538,0.09566618716876783,0.007271409193154499,0.1296255474616877,0.035679382224443286,0.09213818784655788,0.0069196456521118535,0.13473721572311304,14.277614390123828,0.9,27,39.44872623072193,0.95,43,0.625
0.028131575668779118,0.09566618716876783,0.010249721002769845,0.1340474838403168,0.035679382224443286,0.09213818784655788,0.0069196456521118535,0.13473721572311304,11.898011991769856,0.75,32,39.44872623072193,0.95,43,0.625
0.02668795109976538,0.09566618716876783,0.007271409193154499,0.1296255474616877,0.035679382224443286,0.09213818784655788,0.0069196456521118535,0.13473721572311304,14.277614390123828,0.9,27,39.44872623072193,0.95,43,0.625
0.028131575668779118,0.09566618716876783,0.010249721002769845,0.1340474838403168,0.035679382224443286,0.09213818784655788,0.0069196456521118535,0.13473721572311304,11.898011991769856,0.75,32,39.44872623072193,0.95,43,0.625
0.02668795109976538,0.09566618716876783,0.007271409193154499,0.1296255474616877,0.035679382224443286,0.09213818784655788,0.0069196456521118535,0.13473721572311304,14.277614390123828,0.9,27,39.44872623072193,0.95,43,0.625
0.028131575668779118,0.09566618716876783,0.010249721002769845,0.1340474838403168,0.035679382224443286,0.09213818784655788,0.0069196456521118535,0.13473721572311304,11.898011991769856,0.75,32,39.44872623072193,0.95,43,0.625
0.02668795109976538,0.09566618716876783,0.007271409193154499,0.1296255474616877,0.035679382224443286,0.09213818784655788,0.0069196456521118535,0.13473721572311304,14.277614390123828,0.9,27,39.44872623072193,0.95,43,0.625
0.028161211427097453,0.09590277372402205,0.011059427369125947,0.13512341252024543,0.035513997976874746,0.0934074643436858,0.007187614039522913,0.13610907636008346,12.321333301065847,0.75,35,40.78387896887594,0.95,46,0.8125
0.026720392604551505,0.09590277372402205,0.007883442514380095,0.13050660884295365,0.035513997976874746,0.0934074643436858,0.007187614039522913,0.13610907636008346,14.785599961279017,0.9,29,40.78387896887594,0.95,46,0.8125
0.028161211427097453,0.09590277372402205,0.011059427369125947,0.13512341252024543,0.035513997976874746,0.0934074643436858,0.007187614039522913,0.13610907636008346,12.321333301065847,0.75,35,40.78387896887594,0.95,46,0.8125
0.026720392604551505,0.09590277372402205,0.007883442514380095,0.13050660884295365,0.035513997976874746,0.0934074643436858,0.007187614039522913,0.13610907636008346,14.785599961279017,0.9,29,40.78387896887594,0.95,46,0.8125
0.028161211427097453,0.09590277372402205,0.011059427369125947,0.13512341252024543,0.035513997976874746,0.0934074643436858,0.007187614039522913,0.13610907636008346,12.321333301065847,0.75,35,40.78387896887594,0.95,46,0.8125
0.026720392604551505,0.09590277372402205,0.007883442514380095,0.13050660884295365,0.035513997976874746,0.0934074643436858,0.007187614039522913,0.13610907636008346,14.785599961279017,0.9,29,40.78387896887594,0.95,46,0.8125
0.028161211427097453,0.09590277372402205,0.011059427369125947,0.13512341252024543,0.035513997976874746,0.0934074643436858,0.007187614039522913,0.13610907636008346,12.321333301065847,0.75,35,40.78387896887594,0.95,46,0.8125
0.026720392604551505,0.09590277372402205,0.007883442514380095,0.13050660884295365,0.035513997976874746,0.0934074643436858,0.007187614039522913,0.13610907636008346,14.785599961279017,0.9,29,40.78387896887594,0.95,46,0.8125
0.028161211427097453,0.09590277372402205,0.011059427369125947,0.13512341252024543,0.035513997976874746,0.0934074643436858,0.007187614039522913,0.13610907636008346,12.321333301065847,0.75,35,40.78387896887594,0.95,46,0.8125
0.026720392604551505,0.09590277372402205,0.007883442514380095,0.13050660884295365,0.035513997976874746,0.0934074643436858,0.007187614039522913,0.13610907636008346,14.785599961279017,0.9,29,40.78387896887594,0.95,46,0.8125
0.028208383670602064,0.09590277372402205,0.010239076421626919,0.13435023381625102,0.03603246142868464,0.0934074643436858,0.006916588298073551,0.13635651407044397,11.8780973235026,0.75,32,39.316758323577986,0.95,43,0.625
0.02676756484805612,0.09590277372402205,0.007262763843915628,0.1299331024159938,0.03603246142868464,0.0934074643436858,0.006916588298073551,0.13635651407044397,14.253716788203118,0.9,27,39.316758323577986,0.95,43,0.625
0.028208383670602064,0.09590277372402205,0.010239076421626919,0.13435023381625102,0.03603246142868464,0.0934074643436858,0.006916588298073551,0.13635651407044397,11.8780973235026,0.75,32,39.316758323577986,0.95,43,0.625
0.02676756484805612,0.09590277372402205,0.007262763843915628,0.1299331024159938,0.03603246142868464,0.0934074643436858,0.006916588298073551,0.13635651407044397,14.253716788203118,0.9,27,39.316758323577986,0.95,43,0.625
0.028208383670602064,0.09590277372402205,0.010239076421626919,0.13435023381625102,0.03603246142868464,0.0934074643436858,0.006916588298073551,0.13635651407044397,11.8780973235026,0.75,32,39.316758323577986,0.95,43,0.625
0.02676756484805612,0.09590277372402205,0.007262763843915628,0.1299331024159938,0.03603246142868464,0.0934074643436858,0.006916588298073551,0.13635651407044397,14.253716788203118,0.9,27,39.316758323577986,0.95,43,0.625
0.028208383670602064,0.09590277372402205,0.010239076421626919,0.13435023381625102,0.03603246142868464,0.0934074643436858,0.006916588298073551,0.13635651407044397,11.8780973235026,0.75,32,39.316758323577986,0.95,43,0.625
0.02676756484805612,0.09590277372402205,0.007262763843915628,0.1299331024159938,0.03603246142868464,0.0934074643436858,0.006916588298073551,0.13635651407044397,14.253716788203118,0.9,27,39.316758323577986,0.95,43,0.625
0.028208383670602064,0.09590277372402205,0.010239076421626919,0.13435023381625102,0.03603246142868464,0.0934074643436858,0.006916588298073551,0.13635651407044397,11.8780973235026,0.75,32,39.316758323577986,0.95,43,0.625
0.02676756484805612,0.09590277372402205,0.007262763843915628,0.1299331024159938,0.03603246142868464,0.0934074643436858,0.006916588298073551,0.13635651407044397,14.253716788203118,0.9,27,39.316758323577986,0.95,43,0.625
0.028237489717119812,0.09612980514501071,0.011047020555155811,0.13541431541728632,0.03589571231224279,0.0946956378962337,0.007169840401020783,0.13776119060949726,12.301439233068097,0.75,35,40.646352263866945,0.95,46,0.8125
0.026799377669406006,0.09612980514501071,0.007875126549038363,0.13080430936345508,0.03589571231224279,0.0946956378962337,0.007169840401020783,0.13776119060949726,14.761727079681716,0.9,29,40.646352263866945,0.95,46,0.8125
0.028237489717119812,0.09612980514501071,0.011047020555155811,0.13541431541728632,0.03589571231224279,0.0946956378962337,0.007169840401020783,0.13776119060949726,12.301439233068097,0.75,35,40.646352263866945,0.95,46,0.8125
0.026799377669406006,0.09612980514501071,0.007875126549038363,0.13080430936345508,0.03589571231224279,0.0946956378962337,0.007169840401020783,0.13776119060949726,14.761727079681716,0.9,29,40.646352263866945,0.95,46,0.8125
0.028237489717119812,0.09612980514501071,0.011047020555155811,0.13541431541728632,0.03589571231224279,0.0946956378962337,0.007169840401020783,0.13776119060949726,12.301439233068097,0.75,35,40.646352263866945,0.95,46,0.8125
0.026799377669406006,0.09612980514501071,0.007875126549038363,0.13080430936345508,0.03589571231224279,0.0946956378962337,0.007169840401020783,0.13776119060949726,14.761727079681716,0.9,29,40.646352263866945,0.95,46,0.8125
0.028237489717119812,0.09612980514501071,0.011047020555155811,0.13541431541728632,0.03589571231224279,0.0946956378962337,0.007169840401020783,0.13776119060949726,12.301439233068097,0.75,35,40.646352263866945,0.95,46,0.8125
0.026799377669406006,0.09612980514501071,0.007875126549038363,0.13080430936345508,0.03589571231224279,0.0946956378962337,0.007169840401020783,0.13776119060949726,14.761727079681716,0.9,29,40.646352263866945,0.95,46,0.8125
0.028237489717119812,0.09612980514501071,0.011047020555155811,0.13541431541728632,0.03589571231224279,0.0946956378962337,0.007169840401020783,0.13776119060949726,12.301439233068097,0.75,35,40.646352263866945,0.95,46,0.8125
0.026799377669406006,0.09612980514501071,0.007875126549038363,0.13080430936345508,0.03589571231224279,0.0946956378962337,0.007169840401020783,0.13776119060949726,14.761727079681716,0.9,29,40.646352263866945,0.95,46,0.8125
0.02828466226676752,0.09612980514501071,0.010228487233889477,0.1346429546456677,0.03640181942760918,0.0946956378962337,0.0069095984084850195,0.13800705573232788,11.85891890587005,0.75,32,39.1841788740361,0.95,43,0.625
0.026846550219053716,0.09612980514501071,0.007254151005089149,0.13023050636915356,0.03640181942760918,0.0946956378962337,0.0069095984084850195,0.13800705573232788,14.23070268704406,0.9,27,39.1841788740361,0.95,43,0.625
0.02828466226676752,0.09612980514501071,0.010228487233889477,0.1346429546456677,0.03640181942760918,0.0946956378962337,0.0069095984084850195,0.13800705573232788,11.85891890587005,0.75,32,39.1841788740361,0.95,43,0.625
0.026846550219053716,0.09612980514501071,0.007254151005089149,0.13023050636915356,0.03640181942760918,0.0946956378962337,0.0069095984084850195,0.13800705573232788,14.23070268704406,0.9,27,39.1841788740361,0.95,43,0.625
0.02828466226676752,0.09612980514501071,0.010228487233889477,0.1346429546456677,0.03640181942760918,0.0946956378962337,0.0069095984084850195,0.13800705573232788,11.85891890587005,0.75,32,39.1841788740361,0.95,43,0.625
0.026846550219053716,0.09612980514501071,0.007254151005089149,0.13023050636915356,0.03640181942760918,0.0946956378962337,0.0069095984084850195,0.13800705573232788,14.23070268704406,0.9,27,39.1841788740361,0.95,43,0.625
0.02828466226676752,0.09612980514501071,0.010228487233889477,0.1346429546456677,0.03640181942760918,0.0946956378962337,0.0069095984084850195,0.13800705573232788,11.85891890587005,0.75,32,39.1841788740361,0.95,43,0.625
0.026846550219053716,0.09612980514501071,0.007254151005089149,0.13023050636915356,0.03640181942760918,0.0946956378962337,0.0069095984084850195,0.13800705573232788,14.23070268704406,0.9,27,39.1841788740361,0.95,43,0.625
