K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.029532564644121545,0.09740475816119151,0.01092156067973707,0.13785888348505013,0.04025203096327456,0.09950427582257099,0.005842138000392714,0.14559844478623826,12.173721268237415,0.75,36,39.20023186637443,0.95,45,0.6666666666666666
0.028107443834711966,0.09740475816119151,0.00778859107290509,0.13330079306880857,0.04025203096327456,0.09950427582257099,0.005842138000392714,0.14559844478623826,14.6084655218849,0.9,30,39.20023186637443,0.95,45,0.6666666666666666
0.029532564644121545,0.09740475816119151,0.01092156067973707,0.13785888348505013,0.04025203096327456,0.09950427582257099,0.005842138000392714,0.14559844478623826,12.173721268237415,0.75,36,39.20023186637443,0.95,45,0.6666666666666666
0.028107443834711966,0.09740475816119151,0.00778859107290509,0.13330079306880857,0.04025203096327456,0.09950427582257099,0.005842138000392714,0.14559844478623826,14.6084655218849,0.9,30,39.20023186637443,0.95,45,0.6666666666666666
0.029532564644121545,0.09740475816119151,0.01092156067973707,0.13785888348505013,0.04025203096327456,0.09950427582257099,0.005842138000392714,0.14559844478623826,12.173721268237415,0.75,36,39.20023186637443,0.95,45,0.6666666666666666
0.028107443834711966,0.09740475816119151,0.00778859107290509,0.13330079306880857,0.04025203096327456,0.09950427582257099,0.005842138000392714,0.14559844478623826,14.6084655218849,0.9,30,39.20023186637443,0.95,45,0.6666666666666666
0.029589504396415927,0.09757615172025118,0.010909735051756304,0.1380753911684234,0.04070029031295023,0.10087160363658583,0.0058752833087996675,0.14744717725833573,12.158507307835334,0.75,36,39.0745529435593,0.95,45,0.6666666666666666
0.028166489811924465,0.09757615172025118,0.007780209118117893,0.13352285065029354,0.04070029031295023,0.10087160363658583,0.0058752833087996675,0.14744717725833573,14.590208769402404,0.9,30,39.0745529435593,0.95,45,0.6666666666666666
0.029589504396415927,0.09757615172025118,0.010909735051756304,0.1380753911684234,0.04070029031295023,0.10087160363658583,0.0058752833087996675,0.14744717725833573,12.158507307835334,0.75,36,39.0745529435593,0.95,45,0.6666666666666666
0.028166489811924465,0.09757615172025118,0.007780209118117893,0.13352285065029354,0.04070029031295023,0.10087160363658583,0.0058752833087996675,0.14744717725833573,14.590208769402404,0.9,30,39.0745529435593,0.95,45,0.6666666666666666
0.029589504396415927,0.09757615172025118,0.010909735051756304,0.1380753911684234,0.04070029031295023,0.10087160363658583,0.0058752833087996675,0.14744717725833573,12.158507307835334,0.75,36,39.0745529435593,0.95,45,0.6666666666666666
0.028166489811924465,0.09757615172025118,0.007780209118117893,0.13352285065029354,0.04070029031295023,0.10087160363658583,0.0058752833087996675,0.14744717725833573,14.590208769402404,0.9,30,39.0745529435593,0.95,45,0.6666666666666666
0.029589504396415927,0.09757615172025118,0.010909735051756304,0.1380753911684234,0.04070029031295023,0.10087160363658583,0.0058752833087996675,0.14744717725833573,12.158507307835334,0.75,36,39.0745529435593,0.95,45,0.6666666666666666
0.028166489811924465,0.09757615172025118,0.007780209118117893,0.13352285065029354,0.04070029031295023,0.10087160363658583,0.0058752833087996675,0.14744717725833573,14.590208769402404,0.9,30,39.0745529435593,0.95,45,0.6666666666666666
0.029646171208666906,0.09774053890977556,0.010897936372761301,0.13828464649120376,0.041161092218643544,0.102260677675179,0.005908672482308622,0.14933044237613116,12.143898038063098,0.75,36,38.94821828176018,0.95,45,0.6666666666666666
0.028225184654668813,0.09774053890977556,0.007771813190377707,0.13373753675482208,0.041161092218643544,0.102260677675179,0.005908672482308622,0.14933044237613116,14.572677645675718,0.9,30,38.94821828176018,0.95,45,0.6666666666666666
0.029646171208666906,0.09774053890977556,0.010897936372761301,0.13828464649120376,0.041161092218643544,0.102260677675179,0.005908672482308622,0.14933044237613116,12.143898038063098,0.75,36,38.94821828176018,0.95,45,0.6666666666666666
0.028225184654668813,0.09774053890977556,0.007771813190377707,0.13373753675482208,0.041161092218643544,0.102260677675179,0.005908672482308622,0.14933044237613116,14.572677645675718,0.9,30,38.94821828176018,0.95,45,0.6666666666666666
0.029646171208666906,0.09774053890977556,0.010897936372761301,0.13828464649120376,0.041161092218643544,0.102260677675179,0.005908672482308622,0.14933044237613116,12.143898038063098,0.75,36,38.94821828176018,0.95,45,0.6666666666666666
0.028225184654668813,0.09774053890977556,0.007771813190377707,0.13373753675482208,0.041161092218643544,0.102260677675179,0.005908672482308622,0.14933044237613116,14.572677645675718,0.9,30,38.94821828176018,0.95,45,0.6666666666666666
0.029646171208666906,0.09774053890977556,0.010897936372761301,0.13828464649120376,0.041161092218643544,0.102260677675179,0.005908672482308622,0.14933044237613116,12.143898038063098,0.75,36,38.94821828176018,0.95,45,0.6666666666666666
0.028225184654668813,0.09774053890977556,0.007771813190377707,0.13373753675482208,0.041161092218643544,0.102260677675179,0.005908672482308622,0.14933044237613116,14.572677645675718,0.9,30,38.94821828176018,0.95,45,0.6666666666666666
0.02972691376950156,0.09774053890977556,0.00987061426912184,0.13733806694839895,0.043083371573673805,0.102260677675179,0.007507783726412688,0.1528518329752655,11.57423997460976,0.75,33,31.259954921688333,0.8,48,0.9166666666666666
0.02972691376950156,0.09774053890977556,0.00987061426912184,0.13733806694839895,0.04189298233318968,0.102260677675179,0.004902606193844816,0.1490562662022135,11.57423997460976,0.75,33,37.121196469504895,0.95,41,0.3333333333333333
0.02830592721550347,0.09774053890977556,0.006956227434192381,0.13300269355947142,0.043083371573673805,0.102260677675179,0.007507783726412688,0.1528518329752655,13.889087969531712,0.9,27,31.259954921688333,0.8,48,0.9166666666666666
0.02830592721550347,0.09774053890977556,0.006956227434192381,0.13300269355947142,0.04189298233318968,0.102260677675179,0.004902606193844816,0.1490562662022135,13.889087969531712,0.9,27,37.121196469504895,0.95,41,0.3333333333333333
0.02972691376950156,0.09774053890977556,0.00987061426912184,0.13733806694839895,0.043083371573673805,0.102260677675179,0.007507783726412688,0.1528518329752655,11.57423997460976,0.75,33,31.259954921688333,0.8,48,0.9166666666666666
0.02972691376950156,0.09774053890977556,0.00987061426912184,0.13733806694839895,0.04189298233318968,0.102260677675179,0.004902606193844816,0.1490562662022135,11.57423997460976,0.75,33,37.121196469504895,0.95,41,0.3333333333333333
0.02830592721550347,0.09774053890977556,0.006956227434192381,0.13300269355947142,0.043083371573673805,0.102260677675179,0.007507783726412688,0.1528518329752655,13.889087969531712,0.9,27,31.259954921688333,0.8,48,0.9166666666666666
0.02830592721550347,0.09774053890977556,0.006956227434192381,0.13300269355947142,0.04189298233318968,0.102260677675179,0.004902606193844816,0.1490562662022135,13.889087969531712,0.9,27,37.121196469504895,0.95,41,0.3333333333333333
0.02972691376950156,0.09774053890977556,0.00987061426912184,0.13733806694839895,0.043083371573673805,0.102260677675179,0.007507783726412688,0.1528518329752655,11.57423997460976,0.75,33,31.259954921688333,0.8,48,0.9166666666666666
0.02972691376950156,0.09774053890977556,0.00987061426912184,0.13733806694839895,0.04189298233318968,0.102260677675179,0.004902606193844816,0.1490562662022135,11.57423997460976,0.75,33,37.121196469504895,0.95,41,0.3333333333333333
0.02830592721550347,0.09774053890977556,0.006956227434192381,0.13300269355947142,0.043083371573673805,0.102260677675179,0.007507783726412688,0.1528518329752655,13.889087969531712,0.9,27,31.259954921688333,0.8,48,0.9166666666666666
0.02830592721550347,0.09774053890977556,0.006956227434192381,0.13300269355947142,0.04189298233318968,0.102260677675179,0.004902606193844816,0.1490562662022135,13.889087969531712,0.9,27,37.121196469504895,0.95,41,0.3333333333333333
0.02972691376950156,0.09774053890977556,0.00987061426912184,0.13733806694839895,0.043083371573673805,0.102260677675179,0.007507783726412688,0.1528518329752655,11.57423997460976,0.75,33,31.259954921688333,0.8,48,0.9166666666666666
0.02972691376950156,0.09774053890977556,0.00987061426912184,0.13733806694839895,0.04189298233318968,0.102260677675179,0.004902606193844816,0.1490562662022135,11.57423997460976,0.75,33,37.121196469504895,0.95,41,0.3333333333333333
0.02830592721550347,0.09774053890977556,0.006956227434192381,0.13300269355947142,0.043083371573673805,0.102260677675179,0.007507783726412688,0.1528518329752655,13.889087969531712,0.9,27,31.259954921688333,0.8,48,0.9166666666666666
0.02830592721550347,0.09774053890977556,0.006956227434192381,0.13300269355947142,0.04189298233318968,0.102260677675179,0.004902606193844816,0.1490562662022135,13.889087969531712,0.9,27,37.121196469504895,0.95,41,0.3333333333333333
0.02788231712429727,0.09495289728403565,0.01260683233251208,0.135442046740845,0.02857116430972749,0.0795169107886943,0.007837420276858114,0.11592549537527991,13.110690751912506,0.75,38,44.89553365017696,0.95,49,1.0
0.02642995688128015,0.09495289728403565,0.008625187889235083,0.13000804205455088,0.02857116430972749,0.0795169107886943,0.007837420276858114,0.11592549537527991,15.732828902295008,0.9,32,44.89553365017696,0.95,49,1.0
0.02788231712429727,0.09495289728403565,0.01260683233251208,0.135442046740845,0.02857116430972749,0.0795169107886943,0.007837420276858114,0.11592549537527991,13.110690751912506,0.75,38,44.89553365017696,0.95,49,1.0
0.02642995688128015,0.09495289728403565,0.008625187889235083,0.13000804205455088,0.02857116430972749,0.0795169107886943,0.007837420276858114,0.11592549537527991,15.732828902295008,0.9,32,44.89553365017696,0.95,49,1.0
0.02788231712429727,0.09495289728403565,0.01260683233251208,0.135442046740845,0.02857116430972749,0.0795169107886943,0.007837420276858114,0.11592549537527991,13.110690751912506,0.75,38,44.89553365017696,0.95,49,1.0
0.02642995688128015,0.09495289728403565,0.008625187889235083,0.13000804205455088,0.02857116430972749,0.0795169107886943,0.007837420276858114,0.11592549537527991,15.732828902295008,0.9,32,44.89553365017696,0.95,49,1.0
0.02788231712429727,0.09495289728403565,0.01260683233251208,0.135442046740845,0.02857116430972749,0.0795169107886943,0.007837420276858114,0.11592549537527991,13.110690751912506,0.75,38,44.89553365017696,0.95,49,1.0
0.02642995688128015,0.09495289728403565,0.008625187889235083,0.13000804205455088,0.02857116430972749,0.0795169107886943,0.007837420276858114,0.11592549537527991,15.732828902295008,0.9,32,44.89553365017696,0.95,49,1.0
0.027957089037155415,0.09521312161911569,0.012592312928409989,0.13576252358468108,0.028828766970239405,0.08045987754265466,0.007837391960868854,0.11712603647376292,13.086948267481743,0.75,39,44.76975572128878,0.95,49,1.0
0.026507766436361532,0.09521312161911569,0.00861740042250467,0.1303382884779819,0.028828766970239405,0.08045987754265466,0.007837391960868854,0.11712603647376292,15.704337920978093,0.9,32,44.76975572128878,0.95,49,1.0
0.027957089037155415,0.09521312161911569,0.012592312928409989,0.13576252358468108,0.028828766970239405,0.08045987754265466,0.007837391960868854,0.11712603647376292,13.086948267481743,0.75,39,44.76975572128878,0.95,49,1.0
0.026507766436361532,0.09521312161911569,0.00861740042250467,0.1303382884779819,0.028828766970239405,0.08045987754265466,0.007837391960868854,0.11712603647376292,15.704337920978093,0.9,32,44.76975572128878,0.95,49,1.0
0.027957089037155415,0.09521312161911569,0.012592312928409989,0.13576252358468108,0.028828766970239405,0.08045987754265466,0.007837391960868854,0.11712603647376292,13.086948267481743,0.75,39,44.76975572128878,0.95,49,1.0
0.026507766436361532,0.09521312161911569,0.00861740042250467,0.1303382884779819,0.028828766970239405,0.08045987754265466,0.007837391960868854,0.11712603647376292,15.704337920978093,0.9,32,44.76975572128878,0.95,49,1.0
0.027957089037155415,0.09521312161911569,0.012592312928409989,0.13576252358468108,0.028828766970239405,0.08045987754265466,0.007837391960868854,0.11712603647376292,13.086948267481743,0.75,39,44.76975572128878,0.95,49,1.0
0.026507766436361532,0.09521312161911569,0.00861740042250467,0.1303382884779819,0.028828766970239405,0.08045987754265466,0.007837391960868854,0.11712603647376292,15.704337920978093,0.9,32,44.76975572128878,0.95,49,1.0
0.028358212944004396,0.09567507405625633,0.011702210398799392,0.13573549739906013,0.032790674546910765,0.08638285698811599,0.00721692548625995,0.1263904570212867,12.64456663333344,0.75,37,42.283236051486725,0.95,47,0.8333333333333334
0.02691390511501275,0.09567507405625633,0.008225964116346116,0.1308149432876152,0.032790674546910765,0.08638285698811599,0.00721692548625995,0.1263904570212867,15.173479960000131,0.9,30,42.283236051486725,0.95,47,0.8333333333333334
0.028358212944004396,0.09567507405625633,0.011702210398799392,0.13573549739906013,0.032790674546910765,0.08638285698811599,0.00721692548625995,0.1263904570212867,12.64456663333344,0.75,37,42.283236051486725,0.95,47,0.8333333333333334
0.02691390511501275,0.09567507405625633,0.008225964116346116,0.1308149432876152,0.032790674546910765,0.08638285698811599,0.00721692548625995,0.1263904570212867,15.173479960000131,0.9,30,42.283236051486725,0.95,47,0.8333333333333334
0.028358212944004396,0.09567507405625633,0.011702210398799392,0.13573549739906013,0.032790674546910765,0.08638285698811599,0.00721692548625995,0.1263904570212867,12.64456663333344,0.75,37,42.283236051486725,0.95,47,0.8333333333333334
0.02691390511501275,0.09567507405625633,0.008225964116346116,0.1308149432876152,0.032790674546910765,0.08638285698811599,0.00721692548625995,0.1263904570212867,15.173479960000131,0.9,30,42.283236051486725,0.95,47,0.8333333333333334
0.028358212944004396,0.09567507405625633,0.011702210398799392,0.13573549739906013,0.032790674546910765,0.08638285698811599,0.00721692548625995,0.1263904570212867,12.64456663333344,0.75,37,42.283236051486725,0.95,47,0.8333333333333334
0.02691390511501275,0.09567507405625633,0.008225964116346116,0.1308149432876152,0.032790674546910765,0.08638285698811599,0.00721692548625995,0.1263904570212867,15.173479960000131,0.9,30,42.283236051486725,0.95,47,0.8333333333333334
0.028428274087200986,0.09591000451245602,0.01168850451720641,0.13602678311686342,0.03311438816759602,0.08748308509260805,0.007202911961059533,0.1278003852212636,12.623583919392738,0.75,37,42.156840497924094,0.95,47,0.8333333333333334
0.026986748218552792,0.09591000451245602,0.008219855774011861,0.13111660850502066,0.03311438816759602,0.08748308509260805,0.007202911961059533,0.1278003852212636,15.148300703271286,0.9,30,42.156840497924094,0.95,47,0.8333333333333334
0.028428274087200986,0.09591000451245602,0.01168850451720641,0.13602678311686342,0.03311438816759602,0.08748308509260805,0.007202911961059533,0.1278003852212636,12.623583919392738,0.75,37,42.156840497924094,0.95,47,0.8333333333333334
0.026986748218552792,0.09591000451245602,0.008219855774011861,0.13111660850502066,0.03311438816759602,0.08748308509260805,0.007202911961059533,0.1278003852212636,15.148300703271286,0.9,30,42.156840497924094,0.95,47,0.8333333333333334
0.028428274087200986,0.09591000451245602,0.01168850451720641,0.13602678311686342,0.03311438816759602,0.08748308509260805,0.007202911961059533,0.1278003852212636,12.623583919392738,0.75,37,42.156840497924094,0.95,47,0.8333333333333334
0.026986748218552792,0.09591000451245602,0.008219855774011861,0.13111660850502066,0.03311438816759602,0.08748308509260805,0.007202911961059533,0.1278003852212636,15.148300703271286,0.9,30,42.156840497924094,0.95,47,0.8333333333333334
0.028428274087200986,0.09591000451245602,0.01168850451720641,0.13602678311686342,0.03311438816759602,0.08748308509260805,0.007202911961059533,0.1278003852212636,12.623583919392738,0.75,37,42.156840497924094,0.95,47,0.8333333333333334
