reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,U_tip_normalized
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.45569679236412186,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.45569679236412186,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.45569679236412186,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.45569679236412186,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.45569679236412186,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.45569679236412186,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.45569679236412186,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.45569679236412186,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.45569679236412186,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.45569679236412186,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4423328685184655,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4423328685184655,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4423328685184655,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4423328685184655,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4423328685184655,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4423328685184655,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4423328685184655,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4423328685184655,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4423328685184655,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4423328685184655,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.4284893560421115,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.41414394745154187,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
0.3992730852000363,0.02593313202331486,0.0872834585285713,382.2879431200099,0.06135032650525645,0.0900965151822679,0.05853726985155987,0.03155924533070802,0.35914565181392616
