reaction_hub,h,r_tip,U_tip,U_hub,M_3_rel_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean
0.4186587020452869,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.45837958900669157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.45837958900669157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.45837958900669157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.45837958900669157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.45837958900669157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.45837958900669157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.45837958900669157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.45837958900669157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.4406995504196671,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4406995504196671,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4406995504196671,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4406995504196671,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4406995504196671,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4406995504196671,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4406995504196671,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4406995504196671,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.33411420205219705,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.33411420205219705,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.33411420205219705,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.33411420205219705,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.33411420205219705,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.33411420205219705,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.33411420205219705,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.33411420205219705,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3561287437077303,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3561287437077303,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3561287437077303,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3561287437077303,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3561287437077303,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3561287437077303,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3561287437077303,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3561287437077303,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.33787919356149637,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.33787919356149637,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.33787919356149637,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.33787919356149637,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.33787919356149637,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.33787919356149637,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.33787919356149637,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.33787919356149637,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3781432853632665,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3781432853632665,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3781432853632665,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3781432853632665,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3781432853632665,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3781432853632665,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3781432853632665,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3781432853632665,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3598651911900593,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3598651911900593,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3598651911900593,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3598651911900593,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3598651911900593,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3598651911900593,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3598651911900593,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3598651911900593,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.40015782701880076,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.40015782701880076,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.40015782701880076,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.40015782701880076,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.40015782701880076,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.40015782701880076,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.40015782701880076,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.40015782701880076,0.021241141686519735,0.09868058198193547,391.80783462096883,307.4706168834812,0.9319839033369997,0.07743944029541575,0.10121579948886736,0.07490422278848385,0.02631157670038349
0.3818511888186173,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3818511888186173,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3818511888186173,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3818511888186173,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3818511888186173,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3818511888186173,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
0.3818511888186173,0.022400808165352858,0.09470164027495782,396.53793995283036,302.7405115516197,0.9366227258816854,0.07230083210960496,0.09737526873939513,0.06962720364516765,0.02774806509422748
