work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
209469.98980228728,1.4697843687157317,996.2542366795464,420.2480455451266,31.710568823320383,0.7493879413537162,4.32015390486896,319.60887331056097,57.5291255386163,189.8133304689356,307.2072072072072,292.9467646272954,1.0486792970663281
209469.98980228728,1.4697843687157317,996.2542366795464,420.2480455451266,31.710568823320383,0.7357179425085769,4.320931261137488,316.8715996129413,57.5291255386163,189.8133304689356,307.2072072072072,292.9467646272954,1.0486792970663281
209469.98980228728,1.4697843687157317,996.2542366795464,420.2480455451266,31.710568823320383,0.7223784140510434,4.3202584637257,314.2267127734906,57.5291255386163,189.8133304689356,307.2072072072072,292.9467646272954,1.0486792970663281
209469.98980228728,1.4697843687157317,996.2542366795464,420.2480455451266,31.710568823320383,0.7093594297007366,4.318162931514458,311.67098455946507,57.5291255386163,189.8133304689356,307.2072072072072,292.9467646272954,1.0486792970663281
209469.98980228728,1.4697843687157317,996.2542366795464,420.2480455451266,31.710568823320383,0.7093594297007366,4.318162931514458,311.67098455946507,57.5291255386163,189.8133304689356,307.2072072072072,292.9467646272954,1.0486792970663281
209469.98980228728,1.4697843687157317,996.2542366795464,420.2480455451266,31.710568823320383,0.696651418823021,4.314673781761677,309.20130056370914,57.5291255386163,189.8133304689356,307.2072072072072,292.9467646272954,1.0486792970663281
209469.98980228728,1.4697843687157317,996.2542366795464,420.2480455451266,31.710568823320383,0.696651418823021,4.314673781761677,309.20130056370914,57.5291255386163,189.8133304689356,307.2072072072072,292.9467646272954,1.0486792970663281
209469.98980228728,1.4697843687157317,996.2542366795464,420.2480455451266,31.710568823320383,0.6842451516512971,4.309821695583089,306.81465608226654,57.5291255386163,189.8133304689356,307.2072072072072,292.9467646272954,1.0486792970663281
209469.98980228728,1.4697843687157317,996.2542366795464,420.2480455451266,31.710568823320383,0.6842451516512971,4.309821695583089,306.81465608226654,57.5291255386163,189.8133304689356,307.2072072072072,292.9467646272954,1.0486792970663281
209469.98980228728,1.4697843687157317,996.2542366795464,420.2480455451266,31.710568823320383,0.6842451516512971,4.309821695583089,306.81465608226654,57.5291255386163,189.8133304689356,307.2072072072072,292.9467646272954,1.0486792970663281
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.7302682728845832,4.624927677066893,305.22787335273506,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.7302682728845832,4.624927677066893,305.22787335273506,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.7302682728845832,4.624927677066893,305.22787335273506,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.7169470464595342,4.629523863475114,302.5055377678654,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.7169470464595342,4.629523863475114,302.5055377678654,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.7169470464595342,4.629523863475114,302.5055377678654,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.7039478588956397,4.6325504855251225,299.87414751367953,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.7039478588956397,4.6325504855251225,299.87414751367953,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.7039478588956397,4.6325504855251225,299.87414751367953,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.7039478588956397,4.6325504855251225,299.87414751367953,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6912610371687841,4.634030910736072,297.3305624761447,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6912610371687841,4.634030910736072,297.3305624761447,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6912610371687841,4.634030910736072,297.3305624761447,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6912610371687841,4.634030910736072,297.3305624761447,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6788772548267521,4.63399053871575,294.8717521659937,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6788772548267521,4.63399053871575,294.8717521659937,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6788772548267521,4.63399053871575,294.8717521659937,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6788772548267521,4.63399053871575,294.8717521659937,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6667875175885554,4.6324566734103385,292.49479173919,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6667875175885554,4.6324566734103385,292.49479173919,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6667875175885554,4.6324566734103385,292.49479173919,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6667875175885554,4.6324566734103385,292.49479173919,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
209816.11967027275,1.4662153887270883,995.447211789791,418.8879859098077,34.42001189737945,0.6667875175885554,4.6324566734103385,292.49479173919,58.96100467495888,205.5682313263399,300.0,292.9467646272954,1.024076850214332
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6838630384444278,4.973392191038549,285.58585374173725,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6838630384444278,4.973392191038549,285.58585374173725,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6838630384444278,4.973392191038549,285.58585374173725,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6838630384444278,4.973392191038549,285.58585374173725,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6838630384444278,4.973392191038549,285.58585374173725,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6715381931527021,4.978986783954156,283.06480514403614,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6715381931527021,4.978986783954156,283.06480514403614,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6715381931527021,4.978986783954156,283.06480514403614,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6715381931527021,4.978986783954156,283.06480514403614,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6715381931527021,4.978986783954156,283.06480514403614,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6595077410207184,4.982933191425907,280.6269340717769,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6595077410207184,4.982933191425907,280.6269340717769,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6595077410207184,4.982933191425907,280.6269340717769,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6595077410207184,4.982933191425907,280.6269340717769,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6595077410207184,4.982933191425907,280.6269340717769,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6477629443895043,4.985254475451725,278.26940438029385,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
210405.2736429772,1.4614654999113434,994.3711235737727,417.07961917759945,37.16833230137034,0.6477629443895043,4.985254475451725,278.26940438029385,60.39168454336173,221.75918946043015,292.4924924924925,292.9467646272954,0.9984493014101696
