work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.6770333411013538,5.582209651556589,288.0864133632207,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.4362878060618682,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.6649764410693996,5.600420263342436,285.2920991066341,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.4307640215549227,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.6649764410693996,5.600420263342436,285.2920991066341,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.4307640215549227,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.6649764410693996,5.600420263342436,285.2920991066341,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.4307640215549227,0.9264954675762561
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.7007813424016246,5.924244144591988,283.81209248519525,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4337409816174937,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.7007813424016246,5.924244144591988,283.81209248519525,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4337409816174937,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.7007813424016246,5.924244144591988,283.81209248519525,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4337409816174937,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6880752601935425,5.956687365360004,280.71675327433985,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4277041621603348,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6880752601935425,5.956687365360004,280.71675327433985,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4277041621603348,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6880752601935425,5.956687365360004,280.71675327433985,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4277041621603348,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6880752601935425,5.956687365360004,280.71675327433985,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4277041621603348,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6756745006054244,5.98730375880384,277.7180338724637,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4218546466742012,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6756745006054244,5.98730375880384,277.7180338724637,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4218546466742012,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6756745006054244,5.98730375880384,277.7180338724637,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4218546466742012,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6756745006054244,5.98730375880384,277.7180338724637,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4218546466742012,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6635699474776663,6.016080351776964,274.8128247717265,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.41618583465147274,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6635699474776663,6.016080351776964,274.8128247717265,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.41618583465147274,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6635699474776663,6.016080351776964,274.8128247717265,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.41618583465147274,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6635699474776663,6.016080351776964,274.8128247717265,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.41618583465147274,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6517528093321024,6.043006982255086,271.9981205395654,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4106913742998894,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6517528093321024,6.043006982255086,271.9981205395654,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4106913742998894,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6517528093321024,6.043006982255086,271.9981205395654,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4106913742998894,0.9449377582241457
210955.563121023,1.470536954448855,996.4242460384414,420.53498004310103,29.40797707996326,0.6517528093321024,6.043006982255086,271.9981205395654,57.42965722248471,177.0518297280305,314.11411411411416,314.6753031770025,0.9982166091294026,0.4106913742998894,0.9449377582241457
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6603776902434751,6.450244982511247,264.5575966825915,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.4018638974117277,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6603776902434751,6.450244982511247,264.5575966825915,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.4018638974117277,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6603776902434751,6.450244982511247,264.5575966825915,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.4018638974117277,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6603776902434751,6.450244982511247,264.5575966825915,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.4018638974117277,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6603776902434751,6.450244982511247,264.5575966825915,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.4018638974117277,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.648547175951792,6.489193453328049,261.6435812636948,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.39624188696390994,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.648547175951792,6.489193453328049,261.6435812636948,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.39624188696390994,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.648547175951792,6.489193453328049,261.6435812636948,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.39624188696390994,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.648547175951792,6.489193453328049,261.6435812636948,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.39624188696390994,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.648547175951792,6.489193453328049,261.6435812636948,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.39624188696390994,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6369975697629198,6.526267408188396,258.8187638736456,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.3907917952484684,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6369975697629198,6.526267408188396,258.8187638736456,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.3907917952484684,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6369975697629198,6.526267408188396,258.8187638736456,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.3907917952484684,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6369975697629198,6.526267408188396,258.8187638736456,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.3907917952484684,0.9625305476929852
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6369975697629198,6.526267408188396,258.8187638736456,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578,0.3907917952484684,0.9625305476929852
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942,0.37648033955579063,0.9802316604793798
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942,0.37648033955579063,0.9802316604793798
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942,0.37648033955579063,0.9802316604793798
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942,0.37648033955579063,0.9802316604793798
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942,0.3710903948362051,0.9802316604793798
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942,0.3710903948362051,0.9802316604793798
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942,0.3710903948362051,0.9802316604793798
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942,0.3710903948362051,0.9802316604793798
212672.7505481513,1.4566415401310313,993.2758654856162,415.245056418598,37.63079714188974,0.6030344831275728,7.632849445008684,232.86909402088514,61.52250667138007,226.194662974471,293.3933933933934,314.6753031770025,0.9323686683742125,0.35161025401826584,0.9980609464825475
212672.7505481513,1.4566415401310313,993.2758654856162,415.245056418598,37.63079714188974,0.6030344831275728,7.632849445008684,232.86909402088514,61.52250667138007,226.194662974471,293.3933933933934,314.6753031770025,0.9323686683742125,0.35161025401826584,0.9980609464825475
209494.3233137357,1.4763432848504274,997.7339518924636,422.750374323847,26.398587539477237,0.7154070547150158,4.548734373669987,315.5808922042411,55.33891104461893,158.45198810988654,319.2192192192192,303.2287094851014,1.0527341548934155,0.47936845843826686,0.9083904847475827
209494.3233137357,1.4763432848504274,997.7339518924636,422.750374323847,26.398587539477237,0.7025907020274249,4.549999970511273,312.9221683492998,55.33891104461893,158.45198810988654,319.2192192192192,303.2287094851014,1.0527341548934155,0.4738999132357843,0.9083904847475827
209494.3233137357,1.4763432848504274,997.7339518924636,422.750374323847,26.398587539477237,0.6900786655537927,4.54979095547656,310.3515485584253,55.33891104461893,158.45198810988654,319.2192192192192,303.2287094851014,1.0527341548934155,0.46860141438006053,0.9083904847475827
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7407475524013827,4.859417347537828,310.1987028602507,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.4755236105195504,0.9264444054572916
