work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7755821695628493,4.4624172280952195,343.1866518899892,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7755821695628492,4.462417228095212,343.18665188998915,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7755821695628493,4.4624172280952195,343.1866518899892,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7755821695628492,4.462417228095212,343.18665188998915,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7755821695628492,4.462417228095212,343.18665188998915,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7755821695628493,4.4624172280952195,343.1866518899892,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7755821695628492,4.462417228095212,343.18665188998915,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7755821695628493,4.4624172280952195,343.1866518899892,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7613477980614777,4.4690331222353095,340.01585632953555,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7613477980614775,4.469033122235302,340.0158563295355,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7613477980614777,4.4690331222353095,340.01585632953555,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7613477980614775,4.469033122235302,340.0158563295355,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7613477980614775,4.469033122235302,340.0158563295355,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7613477980614777,4.4690331222353095,340.01585632953555,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7613477980614775,4.469033122235302,340.0158563295355,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7613477980614777,4.4690331222353095,340.01585632953555,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7474596328723645,4.474110650408484,336.95081228107847,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7474596328723644,4.474110650408477,336.9508122810784,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7474596328723645,4.474110650408484,336.95081228107847,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7474596328723644,4.474110650408477,336.9508122810784,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7474596328723644,4.474110650408477,336.9508122810784,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7474596328723645,4.474110650408484,336.95081228107847,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7474596328723644,4.474110650408477,336.9508122810784,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7474596328723645,4.474110650408484,336.95081228107847,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7339072122129455,4.477669256382875,333.9878782944861,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7339072122129454,4.477669256382875,333.98787829448605,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7339072122129455,4.477669256382875,333.9878782944861,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7339072122129454,4.477669256382875,333.98787829448605,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7339072122129454,4.477669256382875,333.98787829448605,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7339072122129455,4.477669256382875,333.9878782944861,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7339072122129454,4.477669256382875,333.98787829448605,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7339072122129455,4.477669256382875,333.9878782944861,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7206804513843718,4.479730497535186,331.12353995908984,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7206804513843716,4.479730497535179,331.12353995908984,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7206804513843718,4.479730497535186,331.12353995908984,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7206804513843716,4.479730497535179,331.12353995908984,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7206804513843716,4.479730497535179,331.12353995908984,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7206804513843718,4.479730497535186,331.12353995908984,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.002941230727134934,0.7206804513843716,4.479730497535179,331.12353995908984,51.98430591817638,0.012628203432427654,245.9999999999903,314.67530317700255,0.7817582044613686
174947.70662166065,1.6086677792550148,1026.693857073403,474.01187685848157,0.0029412307271481732,0.7206804513843718,4.479730497535186,331.12353995908984,51.98430591817638,0.012628203432484497,245.9999999999903,314.6753031770025,0.7817582044613688
169915.94707973313,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917390405,0.7383663313092133,4.794617461847359,323.61696463132756,53.34415363623699,0.03395214085247744,234.19999999999098,314.67530317700255,0.744259233678263
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7383663313092134,4.794617461847366,323.6169646313276,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7383663313092134,4.794617461847366,323.6169646313276,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7383663313092134,4.794617461847366,323.6169646313276,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7383663313092134,4.794617461847366,323.6169646313276,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7383663313092134,4.794617461847366,323.6169646313276,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7383663313092134,4.794617461847366,323.6169646313276,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7383663313092134,4.794617461847366,323.6169646313276,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7383663313092134,4.794617461847366,323.6169646313276,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.94707973313,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917390405,0.7249787840992048,4.803860042786766,320.60578238763037,53.34415363623699,0.03395214085247744,234.19999999999098,314.67530317700255,0.744259233678263
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7249787840992049,4.8038600427867735,320.6057823876304,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7249787840992049,4.8038600427867735,320.6057823876304,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7249787840992049,4.8038600427867735,320.6057823876304,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7249787840992049,4.8038600427867735,320.6057823876304,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7249787840992049,4.8038600427867735,320.6057823876304,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7249787840992049,4.8038600427867735,320.6057823876304,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7249787840992049,4.8038600427867735,320.6057823876304,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.9470797331,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917404312,0.7249787840992049,4.8038600427867735,320.6057823876304,53.34415363623699,0.033952140852534285,234.19999999999098,314.6753031770025,0.7442592336782631
169915.94707973313,1.6202963606738694,1029.1617834700594,478.5860154904346,0.008306209917390405,0.7119129348699046,4.811489976996839,317.6933035366988,53.34415363623699,0.03395214085247744,234.19999999999098,314.67530317700255,0.744259233678263
