work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799
207377.9091391227,1.4997144904541653,1002.9712246444018,431.69692750392977,20.596435690844068,0.8426274637114771,2.7914202530498144,405.9943516432468,51.770001797309746,119.28682800925782,317.4174174174174,283.64448518171474,1.1190678260995144
207654.69725717232,1.4964211987612193,1002.236537136206,430.43341609862887,23.384729169546198,0.8302699811207874,2.960920638832363,391.6056837247204,53.20868976085706,135.57021641821905,313.51351351351354,283.64448518171474,1.1053044564313084
207654.69725717232,1.4964211987612193,1002.236537136206,430.43341609862887,23.384729169546198,0.8302699811207874,2.960920638832363,391.6056837247204,53.20868976085706,135.57021641821905,313.51351351351354,283.64448518171474,1.1053044564313084
207654.69725717232,1.4964211987612193,1002.236537136206,430.43341609862887,23.384729169546198,0.8302699811207874,2.960920638832363,391.6056837247204,53.20868976085706,135.57021641821905,313.51351351351354,283.64448518171474,1.1053044564313084
207654.69725717232,1.4964211987612193,1002.236537136206,430.43341609862887,23.384729169546198,0.8151581684690115,2.948152658536216,389.04303830746534,53.20868976085706,135.57021641821905,313.51351351351354,283.64448518171474,1.1053044564313084
207654.69725717232,1.4964211987612193,1002.236537136206,430.43341609862887,23.384729169546198,0.8151581684690115,2.948152658536216,389.04303830746534,53.20868976085706,135.57021641821905,313.51351351351354,283.64448518171474,1.1053044564313084
207654.69725717232,1.4964211987612193,1002.236537136206,430.43341609862887,23.384729169546198,0.8151581684690115,2.948152658536216,389.04303830746534,53.20868976085706,135.57021641821905,313.51351351351354,283.64448518171474,1.1053044564313084
207896.11763555245,1.493343334223999,1001.5489333205309,429.2533935368576,26.137418344251408,0.8159613784314099,3.1421051666162185,377.17452541798866,54.645665357354055,151.4849110091909,308.70870870870874,283.64448518171474,1.088364924531978
207896.11763555245,1.493343334223999,1001.5489333205309,429.2533935368576,26.137418344251408,0.8159613784314099,3.1421051666162185,377.17452541798866,54.645665357354055,151.4849110091909,308.70870870870874,283.64448518171474,1.088364924531978
